,0
0,0.5891417418460656
1,0.6431714423313791
2,0.6796540166686358
3,0.5567154690477182
4,0.5733315359893545
5,0.5816337799837089
6,0.5749434347656529
7,0.63969391534427
8,0.6907219404947128
9,0.6019011432937542
10,0.5653945388473027
11,0.6806091079017393
12,0.6198509778416535
13,0.6399729197717537
14,0.5999450304205232
15,0.6899872505836185
16,0.639309965826693
17,0.5625075364974229
18,0.6399960753815922
19,0.5999182651475639
20,0.6399973333514222
21,0.6941700305511704
22,0.6399980903888396
23,0.7199997560467302
24,0.639987274796259
25,0.6159593737885254
26,0.6229843970973715
27,0.5759497606703072
28,0.6799945807313184
29,0.6137545429319891
30,0.7199995142675008
31,0.5998404143190622
32,0.6349623265939289
33,0.6117457578496658
34,0.6041310111445457
35,0.6242224456343958
36,0.6138174891667468
37,0.6240731647957133
38,0.6007481490621915
39,0.6207906336722392
40,0.6260478278358713
41,0.7599973519935059
42,0.6197598471094828
43,0.6399781211545541
44,0.5858454129832759
45,0.6323372746399731
46,0.6145423759565387
47,0.6799700393277225
48,0.6799665222793574
49,0.6069146394925725
50,0.5999338223604836
51,0.578916662289902
52,0.6302457612804064
53,0.5999817342968299
54,0.6399972052950823
55,0.6396694223517976
56,0.6087263068624129
57,0.6250966319962561
58,0.7140907422886397
59,0.6277956432708722
60,0.5998202200192565
61,0.619960897794475
62,0.597750351905694
63,0.625250307238696
64,0.7198569805827275
65,0.7599381152356687
66,0.5831248616349394
67,0.6565613924970934
68,0.5787470514656307
69,0.639877428672555
70,0.5917069076656901
71,0.5999804457423155
72,0.5711001924515473
73,0.578928863141809
74,0.6782545930693474
75,0.6036176739314939
76,0.6284623035357404
77,0.6223158299678222
78,0.6398392500417226
79,0.6796995400229869
80,0.6581236090921913
81,0.6396044787195623
82,0.5919316479329231
83,0.6399562070301782
84,0.664048310003202
85,0.6300764022364517
86,0.6218199063225576
87,0.6550278495318166
88,0.5815185458368917
89,0.7595386934052679
90,0.6220321680189799
91,0.596032447537879
92,0.7616520427255363
93,0.5800259535828265
94,0.6399825060695412
95,0.6138156974399125
96,0.6205876176826919
97,0.6814434709992898
98,0.5999333459473202
99,0.6183443055052742
100,0.6399775766571956
101,0.6674698434054449
102,0.679993656056276
103,0.6041321428027883
104,0.5579852383913743
105,0.5913423056373655
106,0.6399996034084118
107,0.6503074691233541
108,0.5999993573334321
109,0.6399529056403217
110,0.6402547145013048
111,0.6054994076202318
112,0.7165210045596252
113,0.6344453021535227
114,0.6798521724211299
115,0.7195968387896613
116,0.5655868834933179
117,0.5781270612282412
118,0.6667447933448912
119,0.5811319414908311
120,0.6411465254035718
121,0.7052600195188976
122,0.7598271843917865
123,0.6353166297931264
124,0.6226461037345226
125,0.6394378524115756
126,0.719881898740563
127,0.6286352468027817
128,0.5774497200718764
129,0.6139446811025537
130,0.6079971455833328
131,0.6037674944930165
132,0.6081027515937895
133,0.7596479093484625
134,0.6586907181409501
135,0.6397077587876039
136,0.6536925404016414
137,0.6945108191690762
138,0.5931612795547211
139,0.7986704910503791
140,0.5999356684398173
141,0.5832366047305301
142,0.6455058081198951
143,0.6181394684610719
144,0.6564859291131263
145,0.6399997202755682
146,0.6555845972488888
147,0.5929269430906009
148,0.6096524587106156
149,0.5999881051190106
150,0.6398108295645565
151,0.6396210012969078
152,0.6022388064048785
153,0.6181430007841068
154,0.5999975675837429
155,0.5892407376575794
156,0.631507240632089
157,0.6606161672380515
158,0.6697297935840059
159,0.6399254599078412
160,0.799927561123521
161,0.6985113781736444
162,0.6392435415065679
163,0.5598889375392995
164,0.7599397986043913
165,0.6194310737209424
166,0.6509266675101942
167,0.6526417217963996
168,0.6398485405697018
169,0.604981852701868
170,0.759359578908404
171,0.5999254352520338
172,0.6100136635281127
173,0.6688045698403917
174,0.6477682423399109
175,0.5938404368395772
176,0.6799792565561347
177,0.6353101655031105
178,0.7022142395699648
179,0.6199099736451801
180,0.5999477906473274
181,0.6332272407356141
182,0.5999992225938152
183,0.7145101624092587
184,0.6851585498538233
185,0.6799657167929152
186,0.7198945949425893
187,0.5624712711698509
188,0.5440972244672806
189,0.7598518892331618
190,0.6490374503764152
191,0.6734047965528083
192,0.5645110987658566
193,0.6394710548713868
194,0.5945670512254141
195,0.7198841925003494
196,0.6540030765151622
197,0.5710755991922088
198,0.5891978696308091
199,0.6161323749379998
200,0.6282978988378546
201,0.6000580400191107
202,0.6619945391995417
203,0.6871183769813645
204,0.6267173152934884
205,0.679977246621692
206,0.6395327985864795
207,0.5828365758968087
208,0.6799388126149424
209,0.6608171110767476
210,0.581649660299938
211,0.7599213411247796
212,0.7172604518850773
213,0.5706442961117326
214,0.6546036815393231
215,0.6255812121212485
216,0.7197240903141188
217,0.670759461271994
218,0.6399891274326276
219,0.64639777713842
220,0.6034642412478552
221,0.6799177745440327
222,0.5772573559218237
223,0.6037063758082344
224,0.639609826822736
225,0.5953812846424555
226,0.6991715977375338
227,0.6151881493296184
228,0.6368483226059687
229,0.6799978190536885
230,0.6773242644762609
231,0.5999604061855428
232,0.5623794308249025
233,0.6721353503502896
234,0.6828033343436906
235,0.7198631609559827
236,0.6794002490222452
237,0.609612550758392
238,0.6225607129817853
239,0.7599709617001648
240,0.6220404114676894
241,0.5922328584681568
242,0.6082861338296387
243,0.6412474228730544
244,0.6372166918562987
245,0.6055348477129847
246,0.5999980300743137
247,0.5997206719992013
248,0.6399980419544068
249,0.6355019379617082
250,0.5598369586626887
251,0.6089366039655851
252,0.6399986013954457
253,0.6757036257700124
254,0.6323771251771126
255,0.5754765917994574
256,0.6799438689224679
257,0.6271073235022465
258,0.6799775019495798
259,0.578933723252878
260,0.6797798860278125
261,0.5766953209030871
262,0.6857573635487626
263,0.6449328033543424
264,0.5999971182008673
265,0.6397612012977222
266,0.6799959282684023
267,0.6133646093583637
268,0.5790291089958369
269,0.6799790592644959
270,0.6798938533286387
271,0.719999647955307
272,0.6799802431458538
273,0.5999802889820447
274,0.6399942357355932
275,0.6522625130486601
276,0.6299963492269088
277,0.6138461158302126
278,0.6695077187714181
279,0.6731715639397017
280,0.6218659058502348
281,0.5989426192553272
282,0.6182459170780218
283,0.6346177324303127
284,0.6534315260108743
285,0.6372785568314612
286,0.6799958823684928
287,0.6399995212304292
288,0.6427560178393374
289,0.5973206030533839
290,0.5998388398189792
291,0.5752547231605103
292,0.6191823976117397
293,0.6818537791196829
294,0.6394448205514403
295,0.599918265147564
296,0.6185854763702527
297,0.7599764437447737
298,0.5907016845684208
299,0.5794528590260043
300,0.7260410148594572
301,0.6287428592867329
302,0.6799545160038784
303,0.6315043674169661
304,0.5962969327694794
305,0.6795694770205282
306,0.6399071508049858
307,0.6786987904765711
308,0.5659257943490903
309,0.6799988071320113
310,0.5997099231967257
311,0.6089021241619641
312,0.5903967896208607
313,0.604408605111602
314,0.7199159205807395
315,0.6399761883974759
316,0.599999853083419
317,0.5990549273043672
318,0.6533285633468411
319,0.621120661013741
320,0.6799994024711428
321,0.670033510000358
322,0.8399502032459021
323,0.624003122610547
324,0.5976155484209813
325,0.5879005908176377
326,0.6026176708423565
327,0.7989786783026929
328,0.6806045171282483
329,0.6386036307697177
330,0.60679732022632
331,0.6242534517499762
332,0.6125434383285057
333,0.639985667175156
334,0.5879456262155693
335,0.6508455940136301
336,0.6799954790111775
337,0.6079407043592415
338,0.7417556488940941
339,0.6981017614103393
340,0.5950916836214237
341,0.6072235603925055
342,0.6383318768547728
343,0.6708674412744685
344,0.7505945913461082
345,0.559997449233656
346,0.7232909454768108
347,0.625337699668824
348,0.5971667809038291
349,0.5829594043091483
350,0.6806908610336434
351,0.6448302070728159
352,0.639759492014585
353,0.6444144723632708
354,0.5999481206305949
355,0.6283711443157937
356,0.594350314658491
357,0.5838651511814493
358,0.5599712054414641
359,0.5746264187249622
360,0.6169314047876275
361,0.5789028118788593
362,0.5892450968884202
363,0.6171528656586178
364,0.879999979712289
365,0.6796350155532691
366,0.6256762434513428
367,0.6233521861559308
368,0.7161174119486371
369,0.6388620557769304
370,0.6183006732764171
371,0.7199973504227433
372,0.7199993381055061
373,0.5999689928443427
374,0.5996278816566999
375,0.7221384109934792
376,0.6796034453716302
377,0.5998868135416326
378,0.5921482326095424
379,0.6326410943540925
380,0.6399554227018636
381,0.5806337162987204
382,0.5768459806164843
383,0.6804846818882379
384,0.6789751923568123
385,0.6387500862694896
386,0.6264906848238834
387,0.5482547253877437
388,0.5813599827016546
389,0.7191966721334714
390,0.605164611759116
391,0.6095045410072611
392,0.6134278369239465
393,0.6332323488127009
394,0.5998919208201189
395,0.6184152555481163
396,0.5860123939656544
397,0.6189165091005874
398,0.5734839270886318
399,0.6228438313098228
