,0
0,0.25169018451713543
1,0.23595185102250227
2,0.23102232950905374
3,0.21848733623107405
4,0.2437140802605847
5,0.22577733378646733
6,0.21589691582127973
7,0.24643915535846372
8,0.22002874671916198
9,0.22609374241025892
10,0.23592286405551344
11,0.2399557060796557
12,0.21218286933009808
13,0.23598507104779667
14,0.25598607510925314
15,0.2106168319967718
16,0.22393873618909213
17,0.22667316169643228
18,0.28175644335217975
19,0.24713817116202466
20,0.23599983683194853
21,0.2479865947690285
22,0.25646642658735896
23,0.21455716781325856
24,0.24792291978287
25,0.24438852661291868
26,0.29197708692586605
27,0.24797015919229007
28,0.2239953745660996
29,0.2252472920650954
30,0.22799774494317573
31,0.23590156747661348
32,0.2399945742394538
33,0.3039854229942367
34,0.22383264536561634
35,0.20896367556816114
36,0.23596723496866717
37,0.218748972947632
38,0.21743143811375476
39,0.22846004761770308
40,0.223947730585776
41,0.267989804238141
42,0.21182764869231857
43,0.2199998256537197
44,0.21598686888303842
45,0.23580988200147515
46,0.21749929022727948
47,0.2399686903624841
48,0.24399213509852036
49,0.2359851068832729
50,0.21999528169604995
51,0.23593312454511242
52,0.24796930909425893
53,0.224178611902117
54,0.21430008058009867
55,0.23999994644538092
56,0.21989232180931262
57,0.21949059046394354
58,0.27136130804448166
59,0.2439963726834857
60,0.2757192479444547
61,0.2479851875338238
62,0.2110870907856296
63,0.25978981000287044
64,0.245631401671524
65,0.22064722257291636
66,0.2359969377564531
67,0.25729680799182164
68,0.223896302726374
69,0.23592815713222315
70,0.23999015592493209
71,0.2323392073492974
72,0.23199823524244537
73,0.2257611913966796
74,0.2078659799068246
75,0.25186163516972254
76,0.24799341519104617
77,0.23149086606623062
78,0.21104472253740691
79,0.22325886513319584
80,0.22526677373810133
81,0.22799988008237795
82,0.2159532096496328
83,0.2399999341256348
84,0.2202131970804288
85,0.25599363003617154
86,0.23598320922805086
87,0.2319926208704281
88,0.2359558800231343
89,0.21187136485772237
90,0.21586872461334106
91,0.22798665603830762
92,0.22528675443401072
93,0.23199415071540136
94,0.27199968364609106
95,0.23599403931530943
96,0.2184589662011475
97,0.23565786724791893
98,0.23999412920715488
99,0.22396331044010387
100,0.2159963705314351
101,0.21468832136624716
102,0.27965057201221616
103,0.23596831197039211
104,0.21227315618762133
105,0.2239995355036215
106,0.22796512256487128
107,0.23316317056350758
108,0.22398212733580172
109,0.23314772588869417
110,0.23127904242074715
111,0.2239652354869939
112,0.25964017369607323
113,0.21946559965588336
114,0.23199102259935422
115,0.29198092318689756
116,0.23597648430981763
117,0.23999026261549056
118,0.22619156023961728
119,0.24232082307059266
120,0.23599212898987346
121,0.21571278911340722
122,0.25396456681508156
123,0.2598801335535742
124,0.29599840662195137
125,0.23057084426930127
126,0.22398956244721874
127,0.2519811051719093
128,0.2319076509701154
129,0.21770642215053054
130,0.24399862311557546
131,0.24360005286972758
132,0.22528059196391212
133,0.2130844758656366
134,0.22421447114208642
135,0.23028875937780446
136,0.22382334971198628
137,0.24775238386879808
138,0.23568978326725784
139,0.22177003907045484
140,0.21163489313577769
141,0.2351896545850635
142,0.2269993678396344
143,0.28395444418746163
144,0.21594427766033383
145,0.2717820169648919
146,0.23199771580553386
147,0.22983880409763774
148,0.22657153610381595
149,0.21157029623094928
150,0.23027901236149576
151,0.2199957084156608
152,0.21997602468635358
153,0.27985643966718954
154,0.23995871501041233
155,0.221819445162679
156,0.21195104768691883
157,0.24790552036354097
158,0.23595988908921156
159,0.23596872615783127
160,0.21447187332511017
161,0.235918195708126
162,0.2839967534911857
163,0.2479833398998108
164,0.227970098617562
165,0.22728998914280568
166,0.24799514283709084
167,0.23183759188303518
168,0.22414862625335896
169,0.26793914395534535
170,0.2290104384245565
171,0.21996910482054755
172,0.21993998752733745
173,0.22799412925747675
174,0.25199933729735985
175,0.23996011112525822
176,0.22847989128880766
177,0.2211765745914019
178,0.22636545247371365
179,0.24235606981376182
180,0.2602723918422955
