,0
0,0.19972505158186948
1,0.20399704924120143
2,0.1839993897432308
3,0.20799914179758663
4,0.19175574531305112
5,0.2119089747011388
6,0.195717386062508
7,0.19286455522843518
8,0.20666831752988374
9,0.19199665886352682
10,0.19569499246481825
11,0.19293134910632076
12,0.1860727652322327
13,0.259923687397367
14,0.2071762461092872
15,0.20446135624829664
16,0.1996189460301141
17,0.19993227968901206
18,0.21142073309423803
19,0.18280208522431524
20,0.19847931353661355
21,0.20799995414664466
22,0.18351282124583432
23,0.21999252965300858
24,0.20439335429737157
25,0.20420483537777365
26,0.19501873752201765
27,0.19089351166690133
28,0.20244261320218238
29,0.19300230131657892
30,0.2099414646078058
31,0.22434720867014102
32,0.18884439649561965
33,0.1755558337757546
34,0.19151619882894017
35,0.198372047098247
36,0.1916659949900097
37,0.2119284168865809
38,0.19599026503460326
39,0.20433835285041532
40,0.20148529681453445
41,0.19999914472135855
42,0.1922567918290789
43,0.1918183699932343
44,0.187032418043439
45,0.22799754647369203
46,0.19579516554874415
47,0.19998860052392134
48,0.1989539960318421
49,0.20087865959340673
50,0.19595811123141488
51,0.23999522447931768
52,0.19874595939433445
53,0.19997837543659458
54,0.19319211827578406
55,0.2079563614418174
56,0.20395224894875263
57,0.18818852043476628
58,0.2239541250356361
59,0.21295441801453877
60,0.18949795467867184
61,0.18482207741086892
62,0.18937422429976306
63,0.2038215897494998
64,0.2053956159136898
65,0.19312142212289193
66,0.18399359884111
67,0.20937249115891415
68,0.22379983707577145
69,0.1879583533973373
70,0.18364874939768083
71,0.2115858923672713
72,0.22798314807872463
73,0.23194839811580945
74,0.21999995479554724
75,0.19136263560111008
76,0.19999825721172082
77,0.2039963244907174
78,0.19596545278312483
79,0.1874447160037204
80,0.18802391398515717
81,0.2065652227024584
82,0.19354841699227146
83,0.21915507596259373
84,0.1914696229245582
85,0.18287421820240143
86,0.2159601849776107
87,0.19272145479387454
88,0.19739415130305574
89,0.19742568915295805
90,0.20952857613100084
91,0.20231767928516445
92,0.21199966187748176
93,0.18789938143148374
94,0.18589123497990773
95,0.23997504885075288
96,0.19377083778876789
97,0.19588570465554941
98,0.1935118340014813
99,0.22793619537897658
100,0.19336435035512367
101,0.19155564412495799
102,0.2358971170100907
103,0.23370683243630155
104,0.18794965489818793
105,0.19599564123380708
106,0.18965825074827056
107,0.2041611191595929
108,0.19999336306053486
109,0.1877505188010005
110,0.2039678275356861
111,0.18422050606850918
112,0.19452155062457563
113,0.18705014463442762
114,0.21130255464873163
115,0.1890659557072648
116,0.19599975798457503
117,0.20205771776274586
118,0.20799148453893523
119,0.19199964502708577
120,0.19743002015248037
121,0.20399960875744755
122,0.2079999596569198
123,0.21266004725498674
124,0.19749044309612376
125,0.19804058048612413
126,0.18399735941447146
127,0.17722717499826318
128,0.19199438503792912
129,0.22399409070343454
130,0.2079926520144977
131,0.21157315282630318
132,0.1911102276200335
133,0.25248053140978255
134,0.2039999405544882
135,0.20532067790709346
136,0.19096828054208864
137,0.17992203918865812
138,0.21598723092052674
139,0.20158795277139435
140,0.1911012200866085
