,0
0,0.603944627079833
1,0.7684030588320017
2,0.6403658589881733
3,0.6175199302729202
4,0.7599763035357274
5,0.5655263561943654
6,0.5928437246352133
7,0.5581027431240331
8,0.5985453057881989
9,0.6476440809841638
10,0.6049789138179616
11,0.6358284007379598
12,0.6450761888635982
13,0.6493964251586162
14,0.6869040129324119
15,0.6739522083129146
16,0.759999865013821
17,0.6266685571835896
18,0.7978939714068678
19,0.5857996051515998
20,0.6360986030528484
21,0.7199955134653603
22,0.7199780318295192
23,0.5997082551260255
24,0.6830421853476523
25,0.6191947024253324
26,0.6530194738604743
27,0.6154668398173148
28,0.6777928724353753
29,0.5999249093772292
30,0.5917423972340905
31,0.572872966330286
32,0.5799815740525622
33,0.6080984102101541
34,0.6121543179226676
35,0.649991360928194
36,0.5999622621939759
37,0.6099034792479026
38,0.5625812296630519
39,0.6118180284306928
40,0.6399562122032944
41,0.5731289262920308
42,0.5848263007533459
43,0.687822527172196
44,0.6524429375848378
45,0.6393462090016406
46,0.679889349789988
47,0.6279880112347572
48,0.7194188006882427
49,0.6721080103604967
50,0.6781984237683979
51,0.6407027381294986
52,0.6061614958223428
53,0.8798377590831417
54,0.6796471484991693
55,0.6398307995755911
56,0.6396410695894292
57,0.6034230642784023
58,0.5661519019619857
59,0.6399390294668541
60,0.6399798293148766
61,0.6741143601538403
62,0.6260007664353486
63,0.6153314425112332
64,0.6058046970642996
65,0.5999968199942458
66,0.6390223514692915
67,0.6208850575858841
68,0.719925826343825
69,0.5919591549195797
70,0.7108485398365437
71,0.608918501809728
72,0.6799208680630174
73,0.5653725708402376
74,0.5781841543631302
75,0.679643271053932
76,0.6399973493995214
77,0.6799342190529526
78,0.6005798941683991
79,0.6130876122315468
80,0.672719341132979
81,0.6352486607042964
82,0.6797471286443739
83,0.6797918548574523
84,0.6019328361238225
85,0.679878163615908
86,0.6436879961064208
87,0.6043753292676938
88,0.5913861940990739
89,0.6798311173138412
90,0.5988264039865762
91,0.5998255021737594
92,0.5635586981119427
93,0.5833133350717423
94,0.5933520653397423
95,0.5626592953210323
96,0.6599097265371658
97,0.6796629864678131
98,0.6203795580952207
99,0.5641081920190448
100,0.6399119423992004
101,0.6754730852537014
102,0.6408875721639636
103,0.7599639449378736
104,0.6353101778763287
105,0.5996421742656638
106,0.6306220665200027
107,0.5998165003643311
108,0.5964024689571258
109,0.6282829170259816
110,0.6772224115424461
111,0.6755166698488702
112,0.6777619980890074
113,0.6799849543333094
114,0.5983333629163998
115,0.5890334834872338
116,0.5985334408938552
117,0.6163759176294149
118,0.6174359365488828
119,0.7594843118573968
120,0.7599278046397248
121,0.6806560787507439
122,0.6007008112096368
123,0.6612921812503618
124,0.6399965526228083
125,0.6242173210056544
126,0.609170305578504
127,0.6125920426134707
128,0.5840130166807062
129,0.6099423623001203
130,0.6460278899603185
131,0.6793647970994755
132,0.6805769347991524
133,0.6399860804940413
134,0.6099899742825708
135,0.6399500753885566
136,0.6188738779406419
137,0.5694034637500198
138,0.63992388261865
