,0
0,0.19499318646369967
1,0.2117572896460213
2,0.18697610723268338
3,0.21220762557520312
4,0.19702252651355415
5,0.19703993448690899
6,0.19820039507403783
7,0.2050166731299142
8,0.19279899720124838
9,0.19190421593114862
10,0.20179605645723528
11,0.24846566028218026
12,0.1854741966241577
13,0.19699279650283813
14,0.22230005703731895
15,0.18719944522276047
16,0.205387458746566
17,0.21182365981652163
18,0.1921178797945866
19,0.20986714648817598
20,0.22798620288795612
21,0.20284894483259583
22,0.20709278815372045
23,0.19775455624160598
24,0.19391783152771463
25,0.20945705407590115
26,0.1926423628586594
27,0.23966527363420279
28,0.25199106872178934
29,0.21114657410184604
30,0.22001827422347453
31,0.19299227170824892
32,0.1938819757240576
33,0.19832963001213536
34,0.18982613669998089
35,0.2090054126767756
36,0.19525711198851387
37,0.18384338784281457
38,0.19341017574534197
39,0.1858250973463682
40,0.19645204082246023
41,0.20876930955663828
42,0.23996134701080518
43,0.2078087494113091
44,0.19334824751251675
45,0.1891408101527145
46,0.22753830467866654
47,0.24399739651661315
48,0.1993926707363408
49,0.20399757177730535
50,0.1945357021003153
51,0.18428265165955138
52,0.1940209837961108
53,0.17313485313500135
54,0.21819180313512287
55,0.21471930265070766
56,0.20448135438445056
57,0.20909375775395841
58,0.1861753629820028
59,0.192589679628802
60,0.21611836115162678
61,0.20594536491328522
62,0.18617630866118082
63,0.203855286764755
64,0.199153461455829
65,0.19199769437377745
66,0.21230158322408088
67,0.24799647012764678
68,0.2044380933129692
69,0.23989983688213887
70,0.19133668701484677
71,0.20118340744279078
72,0.20388314946777933
73,0.18256238785493478
74,0.19855225925657793
75,0.221419584096029
76,0.20399530279675096
77,0.19405903184931997
78,0.18956111572248519
79,0.19994409121249382
80,0.18749642490697707
81,0.20311410583987954
82,0.20025075032439002
83,0.21539404778750024
84,0.19944964079321922
85,0.19555359506942566
86,0.2039452544399427
87,0.19869132673131898
88,0.18697394743439372
89,0.20094599614838546
90,0.20399897862842561
91,0.21059638831732141
92,0.20926520684096597
93,0.20801381261318783
94,0.22547258473781467
95,0.1841219280216995
96,0.18978158414971566
97,0.21422906966160035
98,0.19349505462797692
99,0.19188776610820074
100,0.1944132124640107
101,0.20794205825397638
102,0.18676444052591162
103,0.184860557486867
104,0.19997833226269954
105,0.19498172328878594
106,0.18380201587266923
107,0.19345569074211882
108,0.2049513855420645
109,0.19674527727198585
110,0.23199968800598234
111,0.19999983998898016
112,0.21653874509640453
113,0.22362125035474967
114,0.2140417655482644
115,0.19748446091367713
116,0.21199097306847434
117,0.18860309697323432
118,0.22274055503933055
119,0.18971456369319162
120,0.18482843633307722
121,0.23238265371504446
122,0.18078086657732156
123,0.22760211239119085
124,0.2399687808835549
125,0.2022380167306936
126,0.20437248504690878
127,0.19840857729958414
128,0.20610717438722984
129,0.22793794852208943
130,0.1893247973236703
131,0.2152186228084613
132,0.22360277905680784
133,0.19275883473186708
134,0.1809514604329785
135,0.18528433861781465
