,0
0,0.19998976535300383
1,0.18688879771596864
2,0.20479823657881147
3,0.190537461398792
4,0.19226737501565477
5,0.19559768225585336
6,0.19653421505004576
7,0.1861703075557087
8,0.2159906604019586
9,0.19532975943355407
10,0.2024276507129671
11,0.20879398824464196
12,0.19509160183920038
13,0.20398847209945073
14,0.2319832065364699
15,0.2399496669294033
16,0.19199996939796943
17,0.18262565647371712
18,0.20420503475889412
19,0.22396927530375174
20,0.19059508877257117
21,0.18999665403928043
22,0.18575995800652678
23,0.20373946057419526
24,0.18688514784184754
25,0.1921169897425701
26,0.2000950744045389
27,0.19428642561323034
28,0.18400264688189524
29,0.19599441084164615
30,0.18799917376516126
31,0.2164062390045154
32,0.2101787257872767
33,0.19263321889662588
34,0.17197324183527368
35,0.1915786730648565
36,0.18047720578441803
37,0.202376259426818
38,0.22023194496054366
39,0.23596591370767434
40,0.18565520179063116
41,0.19242889160586926
42,0.20467027884938074
43,0.20399566411837775
44,0.21199610430669813
45,0.21348642640773174
46,0.21618087582797818
47,0.207231772472653
48,0.19578786394997258
49,0.21067247705568726
50,0.191851110206745
51,0.21599505085751738
52,0.19483206333641567
53,0.21599875862990794
54,0.20826115325708966
55,0.20289239781243815
56,0.19638171693086448
57,0.23197997918778535
58,0.1919793557228118
59,0.19325861959420632
60,0.23318824016102463
61,0.18207863387615286
62,0.2159912428754334
63,0.18363940394263104
64,0.22396643911897246
65,0.19216646133015408
66,0.1770269708333176
67,0.20397821154979778
68,0.21165772407893982
69,0.18399626999909469
70,0.2079574415229596
71,0.19956863584182946
72,0.2199586209396568
73,0.191558077715034
74,0.17956499297437106
75,0.19388651905375437
76,0.22102671921036351
77,0.20928588913656224
78,0.19765294228286018
79,0.18310004417700154
80,0.22242516047735014
81,0.18432139180755547
82,0.19043195364647802
83,0.2050319419703394
84,0.1943834221563156
85,0.19998856763270842
86,0.19941400341940974
87,0.18429756579709197
88,0.1999897907776712
89,0.19415282426060249
90,0.20100950583445254
91,0.22393932082009965
92,0.19229374372098323
93,0.18377556789823754
94,0.2180064763146689
95,0.1959972763994086
96,0.21544764498296912
97,0.22317892768028985
98,0.2159626209345356
99,0.215976783228599
100,0.19340885550967193
101,0.23591684544217237
102,0.24795268426055753
103,0.19882117414413766
104,0.20249728726033966
105,0.2184787227349376
106,0.19597293850309971
107,0.18811870924178045
108,0.19806300001658572
109,0.2079981432451057
110,0.19794938651947527
111,0.20587034415075492
112,0.1961851101073545
113,0.18607739586642238
114,0.2679794293955832
115,0.19832015923469162
116,0.21598981293905015
117,0.23417581391355413
118,0.19998834309899305
119,0.21199836810229555
120,0.19994946756389753
121,0.18407567994449253
122,0.19727303052893183
123,0.18754053757049566
124,0.19998179130517466
125,0.19779539537412455
126,0.2053158738727223
127,0.2029133649826838
128,0.20206365921003766
129,0.22398756942265663
130,0.19196726415671145
131,0.17801760721359472
132,0.18399204010542597
133,0.22786620119205953
134,0.19297449665595243
135,0.20370978278133317
136,0.21767236896772585
137,0.19773661620501273
138,0.19809988920615787
139,0.21550893321752113
140,0.19176906494493262
141,0.17527290089526576
142,0.19784285562311524
143,0.1919645659291385
144,0.18909683597111102
145,0.23594395772930113
146,0.1972515487953091
147,0.263992107484517
148,0.18420557587759534
149,0.19340934789630554
150,0.19558760472038295
151,0.17902820407061412
152,0.23197828126934902
153,0.1882954215077704
154,0.18799863941370168
155,0.21919586923849282
156,0.19560693979143265
157,0.21367567460362366
158,0.1890137487287357
159,0.1897875582227837
160,0.20679000383554663
161,0.19176898923488028
162,0.19284247735926566
163,0.20206830875417814
164,0.1919883681702549
165,0.20399991624662606
166,0.20799884529258558
167,0.20392504589616606
168,0.17772709926310853
169,0.1946435372637239
170,0.2205182429557652
171,0.19278389041613989
172,0.19145848827065132
173,0.19199750280681732
174,0.18325091570959487
175,0.2437932317691368
176,0.18962903259596883
177,0.22003905364810003
178,0.1759613484602957
179,0.23199047049124033
180,0.20024853708800913
181,0.20798994594572917
182,0.2090959124000054
183,0.2145238269035063
184,0.1978567745218656
185,0.20360672865059112
186,0.2670626639580986
187,0.19934817350508993
188,0.20079593856861266
189,0.1849861758170213
190,0.20218846778656005
191,0.19765233265911722
192,0.20902427472745114
193,0.21157416646271354
194,0.20398765135833916
195,0.19599684989870872
196,0.28398222293074854
197,0.23998616955106783
198,0.21999468921043466
199,0.19747000374151558
200,0.19655042018896582
201,0.2759317088052882
202,0.19319741337641108
203,0.19563439727736912
204,0.20467593759028654
205,0.2068781256222061
206,0.17994315021735302
207,0.2001165547681603
208,0.20717030932985964
209,0.23594051846903666
210,0.19998485112091405
211,0.21103501365325095
212,0.19599972029783325
213,0.19598480700737123
214,0.19599678061511952
215,0.21538148819303532
216,0.19286322768310582
217,0.20597736766966748
218,0.18674403463650008
219,0.2011657257274647
220,0.20471828973381978
221,0.17179499675710863
222,0.18045520046475888
223,0.21195008242892574
224,0.19120111848879065
225,0.21012024362000392
226,0.19934021985047037
227,0.18575326343706602
228,0.19523580407328087
229,0.1881254480891931
230,0.2230653779961615
231,0.21199924024269096
232,0.20008000821293292
233,0.17930684882818357
234,0.19991892788926102
235,0.2016469614095834
236,0.19584597623105252
237,0.18399839317059055
238,0.1899645751776183
239,0.22683313759307788
240,0.20309465065395108
241,0.18771950639095608
242,0.2079942492794298
243,0.18863598334330334
244,0.19473840438398238
245,0.18903802441514572
246,0.22277813813813255
247,0.21591560299696352
248,0.19614922538555044
249,0.18426256004372518
250,0.20437929890774384
251,0.19449612202218627
252,0.20738777183341348
253,0.21828253285021867
254,0.21199615891048282
255,0.25938177185323935
256,0.21790602242176516
257,0.24425917538349462
258,0.21677206090632858
259,0.19232380587475228
260,0.17801135666728984
261,0.18394685299379476
262,0.20396161565803442
263,0.20069634297849895
264,0.2021548310600205
265,0.20729190132959008
266,0.20961015699448102
267,0.267557784394822
268,0.1876544053898888
269,0.21197854179911527
270,0.19423331514768233
271,0.21199956732773204
272,0.19455404875002213
273,0.2439621247266654
274,0.1947104297668362
275,0.2119025203577687
276,0.21199992161488446
277,0.20396862468197877
278,0.25323866909681164
279,0.20105213679781628
280,0.18934119788458675
281,0.21462354446341725
282,0.18982855648286706
283,0.1903877199090103
284,0.20370707281118214
285,0.21731979300574494
286,0.20108983866663627
287,0.21917056552161338
288,0.22171646036265716
289,0.2052677811215285
290,0.2092456847006428
291,0.2119964378846718
292,0.2050368305912554
293,0.2037189626707612
294,0.21598047561458247
295,0.21602275075088026
296,0.2028938553539999
297,0.20799994047391615
298,0.17741204829582136
299,0.20997655210923685
300,0.19357734858485753
301,0.2011594309485504
302,0.2114542134180889
303,0.21997520692554998
304,0.23513759927466638
305,0.18978405862030448
306,0.22238539821298303
307,0.19034885687905487
308,0.2099821614582787
309,0.1973012742955239
310,0.201846116960895
311,0.21157427966036638
312,0.21552348229379778
313,0.20391905802943933
314,0.20796875595183953
315,0.21997864294337233
316,0.19710972416121444
317,0.19388568475029838
318,0.21199921698679056
319,0.1999994346213362
320,0.21998990188899953
321,0.19339752267506552
322,0.18572253334811076
323,0.19238888481399635
324,0.1861678238695836
325,0.20599472454512802
326,0.1844818417522416
327,0.21470690638746212
328,0.1862297987235303
329,0.19644956376221887
330,0.20399939696733124
331,0.18435989229375893
332,0.1969265872940826
333,0.22969750582972712
