,0
0,0.1913486535936029
1,0.20798632207910261
2,0.2359787321287077
3,0.20323373790786622
4,0.20344498973035446
5,0.19522442572182075
6,0.21148028814557618
7,0.219994227072241
8,0.19973526637586156
9,0.19974022581979253
10,0.2199986256637124
11,0.2129063963504501
12,0.20411855921602381
13,0.21998101683019133
14,0.21679818547954136
15,0.21582578794335439
16,0.18500952133975115
17,0.18611967970188145
18,0.2392494927563816
19,0.21999519519275812
20,0.2014066578277313
21,0.20390146526929182
22,0.19156290596611275
23,0.18260525414939627
24,0.20823261568481957
25,0.18835263946142597
26,0.1977775649852265
27,0.18939772963017293
28,0.22389658625943318
29,0.19779172940008913
30,0.223825398420142
31,0.19402169206689826
32,0.21192243788312776
33,0.24787370489617305
34,0.20967554309621975
35,0.2292731078762089
36,0.1978751453626753
37,0.18903645328279067
38,0.18566676812021876
39,0.22597574698336034
40,0.2039733455105656
41,0.24854747345904646
42,0.1940751649327594
43,0.21266850458291345
44,0.267992212014576
45,0.21598532387935562
46,0.19376621612451433
47,0.18870426185280975
48,0.19991640368784167
49,0.20459210950489126
50,0.18024423213326532
51,0.1920125318255948
52,0.18960678727384023
53,0.20799911475947058
54,0.18851256020252216
55,0.21595812298348446
56,0.19677292600316787
57,0.21607498015487528
58,0.20042163631724322
59,0.1999726295691959
60,0.19644910333094665
61,0.22145467123606916
62,0.19808364700870423
63,0.2079754364255951
64,0.18798163368878634
65,0.20399645537666775
66,0.18795161543201916
67,0.21808535364144935
68,0.21992277991977482
69,0.19199853490509391
70,0.20654008382734218
71,0.20851201376403405
72,0.19505883116866043
73,0.20511366156686522
74,0.19816121959461933
75,0.19598826640117628
76,0.187999618730099
77,0.19197158403442313
78,0.19999832443780743
79,0.1851209649048307
80,0.20570209542289375
81,0.19799684065712772
82,0.23966034921854956
83,0.2054725158475868
84,0.1977987217395859
85,0.18831492043329012
86,0.1962360707785949
87,0.2238627955269055
88,0.19623365510416013
89,0.20430060589485152
90,0.19991251764025048
91,0.19711341076072178
92,0.2319000515076791
93,0.18916919979081118
94,0.19620938865597246
95,0.20946068544501215
96,0.2011036076160077
97,0.21165006770529599
98,0.18337330439528238
99,0.20032498654415942
100,0.22355197545191274
101,0.23198643641335207
102,0.20398845550859626
103,0.18488071884306184
104,0.18482627984527356
105,0.19855142176719212
106,0.19293653602660224
107,0.19963661028444576
108,0.19999614672659174
109,0.19197703368376867
110,0.2114282395105617
111,0.20322161968279417
112,0.1909576143374231
113,0.2116237456729274
114,0.19062663423877751
115,0.19622964241922197
116,0.19340741343244605
117,0.1944310777112854
118,0.24796864336178917
119,0.21597555797690984
120,0.2078497815670655
121,0.2156057857518382
122,0.20196880250953939
123,0.19430246542678614
124,0.2199880467273091
125,0.24686614528761772
126,0.19562001145923708
127,0.2270712498022408
128,0.19684426616467599
129,0.2061764790722845
