,0
0,0.6879687503655214
1,0.7199475966917529
2,0.7573250233642858
3,0.798386196928501
4,0.7199854652231104
5,0.6799378593375077
6,0.7913268401812867
7,0.7536497761035033
8,0.7997750181721941
9,0.6798246628159496
10,0.7199535085171
11,0.6745557604982232
12,0.7187405215744307
13,0.71996695889177
14,0.758524869901142
15,0.8388491731103178
16,0.6787254976676759
17,0.7128829958168023
18,0.6775774534741821
19,0.7190768406481263
20,0.6783185174460713
21,0.7158524012146074
22,0.7181798038397469
23,0.7588808794450916
24,0.7188223820284552
25,0.7189843651902629
26,0.8396767204146508
27,0.6531217721180441
28,0.7187880775736148
29,0.6797309148574933
30,0.7599995938939148
31,0.6793420985275176
32,0.6881876046757303
33,0.6558030678132816
34,0.6897040119804909
35,0.6918663794079701
36,0.799946581670578
37,0.6797502241207033
38,0.67999665448779
39,0.7599724783533144
40,0.7199862684571918
41,0.7198048982077826
42,0.7654447256021715
43,0.7598643148908715
44,0.6399793820289572
45,0.679590286908211
46,0.6969557510297272
47,0.678346536755774
48,0.7778742436994627
49,0.6788722384457057
50,0.6794774540843409
51,0.719558022879905
52,0.7973364984150905
53,0.6916234461095007
54,0.8166693719018648
55,0.7995551807179562
56,0.7588801497804641
57,0.7389242900218392
58,0.7599995018351198
59,0.7191746316997775
60,0.6793139588182581
61,0.7247182729059912
62,0.8796439361344888
63,0.6649472684725729
64,0.7585183530009934
65,0.6798860207596732
66,0.7996163181316782
67,0.7515609606265884
68,0.799505010116315
69,0.7966499292894668
70,0.6997614844393065
71,0.7179714739507884
72,0.6792662876747265
73,0.7594647508289257
74,0.7068665250114207
75,0.8376796495842052
76,0.7590829317791555
77,0.6799538587020535
78,0.8395947373566629
79,0.679081990292206
80,0.659854697709403
81,0.7376348674592289
82,0.6799212042365969
83,0.7159463467290907
84,0.7317351481384597
85,0.6491901387597725
86,0.8756839802895728
87,0.7166313120167397
88,0.7168027243599339
89,0.7337247937797265
90,0.709319344259606
91,0.7185147167454566
92,0.7596199257329599
93,0.6811376889830806
94,0.7184348402866075
95,0.8000993648013293
96,0.6796206383719355
97,0.6887208751867705
98,0.6807937472680139
99,0.759568678798124
100,0.719984977877479
101,0.7547731860126472
102,0.6778888696598826
103,0.6923075195958787
104,0.7599243137295372
105,0.7091955901809348
106,0.7233287031814292
107,0.6291070460974127
108,0.663002588794838
109,0.6798285658225386
110,0.7574111918970196
111,0.6791064787755788
112,0.7584217713121617
113,0.6767983059803612
114,0.6711334919372351
115,0.7184511583285096
116,0.7999468901265642
117,0.6407691290023991
118,0.679942118335462
119,0.7594934639459162
120,0.7198869359285498
121,0.7187883782619913
122,0.6965159886319907
123,0.8395304599194628
124,0.7599566304757466
125,0.9174014476343731
126,0.67620700528421
127,0.6812814997630273
128,0.6799692119849667
129,0.6891684619230879
130,0.7568004058747024
131,0.8369321398570254
132,0.7988649184112003
133,0.835973421261866
134,0.7199256151875495
135,0.8354264189471473
136,0.6799999506269236
137,0.8791497011702986
138,0.8031115819973844
139,0.6784115051837163
140,0.719429945480073
141,0.7595928796951439
142,0.6459990717369286
143,0.6758037017263755
144,0.797273792455204
145,0.6797104069125061
146,0.7952691252850201
147,0.7976063881536531
148,0.7999999481835901
149,0.6760870375753815
150,0.758368272908617
151,0.7999501982121087
152,0.759662325864005
153,0.7578685918166783
154,0.7591111544706239
155,0.7599825857993425
156,0.8363238710026913
157,0.8380037828661673
158,0.6712892193991837
159,0.7550400582177241
160,0.9184414187690758
161,0.6472176157548364
162,0.7566513643277226
163,0.7279631441456744
164,0.6859420717478972
165,0.6881850699289331
166,0.7195571383496984
167,0.6799328140190145
168,0.7199261247964296
169,0.7987319100392275
170,0.6420713779907531
171,0.7590967837410091
172,0.6793248277856146
173,0.6846105092823354
174,0.7588164426170642
175,0.659977608803361
176,0.8744375313476396
177,0.7112138554028973
178,0.7976711602512581
179,0.7570820418011757
180,0.6867800298196195
181,0.7046401690804278
182,0.639965200684254
183,0.7598023023939521
184,0.7997579163653847
185,0.757024698787159
186,0.754816439324165
187,0.7575636497914757
188,0.7195567801833497
189,0.7941184633114358
190,0.7195050051178926
191,0.7179630687817979
192,0.7179447983500501
193,0.758991227302714
194,0.7971482809812585
195,0.7158084939937919
196,0.75995217509887
197,0.7199985753199093
198,0.7993435369076859
199,0.6799929425313105
200,0.7159307821366883
201,0.831073905479373
202,0.6799996107676622
203,0.6795012461344663
204,0.6799058770255926
205,0.7326488186702093
206,0.6693614588458293
207,0.6747623012798873
208,0.7196669856855002
209,0.7199475813478993
210,0.8386894088238881
211,0.7991738725468803
212,0.7186093302712643
213,0.7985727662183857
214,0.7995164616037495
215,0.7193608187457443
216,0.6795429028730563
217,0.7198883918324643
218,0.7976530720752498
219,0.704252020475719
220,0.7575980444444077
221,0.6543789357103743
222,0.7193066997714916
223,0.6569000681701171
224,0.7215918804020486
225,0.6395805904262376
226,0.6785582270449205
227,0.7972707314842432
228,0.6799993902546647
229,0.790539708705946
230,0.7184923360738358
231,0.6543637603609674
232,0.7578302649986817
233,0.7179306209789422
234,0.6393607936340324
235,0.6905006204285573
236,0.7999618767809553
237,0.8389260220228167
238,0.6825996146105522
239,0.7198843677205897
240,0.685025592022496
241,0.7594388405215874
242,0.7599448854066696
243,0.7546868817836867
244,0.7168420348508288
245,0.7152974512373201
246,0.7130949381377276
247,0.7565507898242116
248,0.7199151024283853
249,0.7987280678209879
250,0.7965910323639463
251,0.6796950334131008
252,0.687088089447763
253,0.7559166168828503
254,0.6795937073533451
255,0.644102632818561
256,0.7165043405694744
257,0.7182743028722218
258,0.7595222959709041
259,0.6799486584413619
260,0.6613421107211425
261,0.6797754658063822
262,0.7150303739077064
263,0.6796052739185736
264,0.7597937827008375
265,0.6614473373576123
266,0.7521986776903578
267,0.679879225676805
268,0.6797186771824836
269,0.638501874169534
270,0.7597165870690412
271,0.7161005435766411
272,0.7998134994059527
273,0.6386675202121536
274,0.7199622866915775
275,0.7173764707801007
276,0.6399957073440771
277,0.6614325363759415
278,0.6792476951114546
279,0.7296924053002144
280,0.6577201037885397
281,0.7183855196320864
282,0.6841071401648817
283,0.7199888107504474
284,0.7186323878447484
285,0.716587725222771
286,0.9163033585049783
287,0.7168199467058773
288,0.7119926634480337
289,0.6799915897413829
290,0.8346733876415539
291,0.7199694450472794
292,0.7106730271608079
293,0.717639199257301
294,0.6798974942766871
295,0.6579802968086101
296,0.728154088684231
297,0.7599041840996977
298,0.7198172074217903
299,0.6696006983894122
300,0.6370906589153926
301,0.7278084936712244
302,0.7139268926642319
303,0.7585996591329628
304,0.719899598138161
305,0.7986294836516342
306,0.7199270495646236
307,0.6796624235795525
308,0.6782926903570587
309,0.8399998320086123
310,0.798242481527241
311,0.9099549529579476
312,0.6695780491882833
313,0.8398318297983213
314,0.719994036571751
315,0.6397632555009507
316,0.6799999826419664
317,0.6789819624807404
318,0.6794948994362071
319,0.7677429793855719
320,0.7171604801676597
321,0.7599200007059447
322,0.7572769852059615
323,0.6839052738192664
324,0.6792971352924139
325,0.6948069587225023
326,0.646852176068669
327,0.7186169006580901
328,0.9199667004715102
329,0.6790402828353308
330,0.7999949875247041
331,0.7962387854530295
332,0.6763151385246954
333,0.7571804844156345
334,0.7199590874119358
335,0.75842940763503
336,0.7188151456160982
337,0.67938040888365
338,0.7599002120285342
339,0.7567097634317441
340,0.7978809751015609
341,0.7341435529258589
342,0.797536787242548
343,0.7595662525980175
344,0.71959567596314
345,0.6798949555145223
346,0.6792352897489121
347,0.6533940678550411
348,0.7579423439024636
349,0.7282080885453301
350,0.7530055515398669
351,0.7352412569571652
352,0.831102447269076
353,0.7740360291382427
354,0.7181422713068992
355,0.6790110208700852
356,0.6778597511987244
357,0.6744301926016107
358,0.7130190362663511
359,0.7199702898385744
360,0.7985563839159545
361,1.0382361490843262
362,0.8392194931137604
363,0.7955167484896952
364,0.7521827293371307
365,0.756830541000097
366,0.7999310812784908
367,0.7199928412239931
368,0.7185393013556327
369,0.6822622105294738
370,0.7548225668144669
371,0.6729866740607722
372,0.7172268683061997
373,0.6799981274814546
374,0.6797341263797185
375,0.7193737499934262
376,0.7587810925857571
377,0.758588130458548
378,0.6798047699519655
379,0.7543401058284896
380,0.7595083432256099
381,0.699299470732292
382,0.7996280882923941
383,0.7113450198247455
384,0.756572937487171
385,0.75995487993802
386,0.7186448806660379
387,0.8394249311644939
388,0.6997181353203109
389,0.7194422509391323
390,0.639288610882871
391,0.7143083464927505
392,0.6379072218956363
393,0.6666954157096537
394,0.7547404832371759
395,0.7193996455992212
396,0.7994054354588592
397,0.678745157566538
398,0.7588595311622995
399,0.7199503941998552
400,0.6521896224171119
401,0.7137225126504437
402,0.6732211669322531
403,0.7146840957441293
404,0.759569341318529
405,0.7131442246396459
406,0.7155237175267872
407,0.7189592205484917
408,0.6474378388267275
409,0.7975609575201879
410,0.8799693006957573
411,0.6798738618335752
412,0.6773667494152344
413,0.7198717060891567
414,0.7210722845282247
415,0.6799785687710838
416,0.6790618918680086
417,0.6399675475704554
418,0.6798532550457779
419,0.6796069724022216
420,0.7360393335688669
421,0.6780276201376917
422,0.7869422746616641
423,0.6790434685817337
424,0.918924321480909
425,0.7199532363053575
426,0.8399032155726842
427,0.7271122116396196
428,0.7593248818981694
429,0.7199440992552127
430,0.8392858132003349
431,0.7194677214623636
432,0.720789155929078
433,0.6799748020097861
434,0.7178819801180576
435,0.7583534667817667
436,0.6638856635715302
437,0.6799614504227451
438,0.7599165301637901
439,0.6399338781634206
440,0.6786536086398679
441,0.6425909342950068
442,0.6799190912886699
443,0.6843010575906165
444,0.7175642720466296
445,0.8395412066079836
446,0.7582015011662931
447,0.758242457406838
448,0.7579559961867545
449,0.7946916383472942
450,0.6669820218312768
451,0.8090763064368633
452,0.6492370971870434
453,0.6399617921859059
454,0.6799927636220122
455,0.7172106074332874
456,0.6548322373220599
457,0.6702739769507391
458,0.799898235715386
