,0
0,0.7569180482917074
1,0.718693386694487
2,0.6792645091803241
3,0.7198907204516312
4,0.8796292416837691
5,0.7580235091919021
6,0.7589269070364228
7,0.7599954999438812
8,0.7174735608825046
9,0.6794316621125609
10,0.7198536137128915
11,0.7181986220309547
12,0.7396807920005205
13,0.7985792354596085
14,0.6798627203712176
15,0.639987628849959
16,0.6878378633708763
17,0.799270222033461
18,0.6961935296307526
19,0.6793810378846602
20,0.756014692206105
21,0.7120168938780552
22,0.6827263147260846
23,0.7598203457939547
24,0.7190882756411597
25,0.7039996687430489
26,0.7543069623190969
27,0.6360112759784488
28,0.7254166211103162
29,0.7590621205199346
30,0.7532197330214826
31,0.7199753582237955
32,0.703190000535968
33,0.7599415295659036
34,0.7950992080042554
35,0.7505311616205973
36,0.7193478040811383
37,0.7550592776483496
38,0.6788205407029062
39,0.7198905184219672
40,0.7597255331636084
41,0.8671079170359677
42,0.7190983781700312
43,0.6803153379132266
44,0.7174956458095906
45,0.7199976601046248
46,0.6798911057426388
47,0.6401961043978344
48,0.7582599331503913
49,0.6799083793178669
50,0.6461364151896044
51,0.639405687369605
52,0.7589182830999502
53,0.7574638337509794
54,0.6795046781802399
55,0.7172890563994616
56,0.6954504001635334
57,0.6601902424609741
58,0.7460351578577331
59,0.6784984407828308
60,0.7532849477440129
61,0.8398428345614752
62,0.7967052004772082
63,0.7188009993937395
64,0.7178991855226622
65,0.7577290841839162
66,0.6503305534943651
67,0.7989693414571697
68,0.7109589659407793
69,0.7540665197871412
70,0.8391840033706672
71,0.7278005794457166
72,0.6796389549158512
73,0.7519207534695485
74,0.7184036197958222
75,0.7199625842930649
76,0.6386018710321568
77,0.7167374251920029
78,0.7599497722396503
79,0.7993378242805407
80,0.6786259101992771
81,0.682596040371735
82,0.6986343899536033
83,0.7199999758462854
84,0.6795663066858594
85,0.6799935074952096
86,0.7197189693066484
87,0.75850580469965
88,0.6566285288329369
89,0.6762659821676617
90,0.7432583420704038
91,0.7191985968606055
92,0.6812643819033545
93,0.6748636053535915
94,0.6704393511153288
95,0.839913157783814
96,0.7176803822055313
97,0.8393746196829132
98,0.6690468810806566
99,0.7841550492213286
100,0.6956519172964634
101,0.7194961483768137
102,0.6799859556662485
103,0.6816603282482606
104,0.7182435212601342
105,0.6482660949217164
106,0.8786742739394786
107,0.7999865331017856
108,0.6824557971476357
109,0.7590246278702336
110,0.7564360700352019
111,0.6769461785667042
112,0.6790120452670951
113,0.719031583142813
114,0.8378814526856715
115,0.7164072812480667
116,0.7253412302488218
117,0.6793556442831751
118,0.676379406648786
119,0.6854977038722211
120,0.8390625496324833
121,0.6796151316405945
122,0.6796045119818159
123,0.7997306455766706
124,0.7199449424842314
125,0.7599751340398968
126,0.7123835558892474
127,0.6600577296058475
128,0.678479522940965
129,0.7163101036696157
