,0
0,0.7598170106314117
1,0.7998193435405381
2,0.7065806552720467
3,0.7599453133802534
4,0.659886785935015
5,0.6799929232130582
6,0.7598483116827001
7,0.7471165670277966
8,0.7199129685438739
9,0.721846017235194
10,0.666183856405835
11,0.7199937888703938
12,0.7599999243999044
13,0.7599893825020045
14,0.7335565516846249
15,0.7398002696021668
16,0.7198972278803326
17,0.7199960133907951
18,0.7275520953738921
19,0.7999092288966304
20,0.7597852620667369
21,0.7326140524171926
22,0.6445327453605221
23,0.7999557787657791
24,0.7611715430862028
25,0.7199988257653852
26,0.6624907113342711
27,0.7198945930779547
28,0.8399663124423915
29,0.7198440181386473
30,0.6511688507758064
31,0.8353953679992608
32,0.7998561040894389
33,0.6799983401787585
34,0.7996197709647661
35,0.7008777004668465
36,0.7599704269299251
37,0.7199312029016012
38,0.7525985286277599
39,0.6628462022387356
40,0.7193991444737248
41,0.7599365502273958
42,0.8799734412573968
43,0.7332866591363374
44,0.6796668872525569
45,0.678557006636954
46,0.6799735314692521
47,0.6799049444027516
48,0.835907402927165
49,0.7197855459734257
50,0.6792015103848987
51,0.7199688921402052
52,0.6958902077814196
53,0.6799511069203589
54,0.7199959182073752
55,0.7198264885870115
56,0.7418924947747082
57,0.6625270416352037
58,0.719908298988823
59,0.7622747187292235
60,0.700372196372074
61,0.7199994186337402
62,0.7367716926894574
63,0.7998049187872017
64,0.6674657726448262
65,0.7199783056788854
66,0.7199528735334852
67,0.6795554282241528
68,0.7317279319299288
69,0.7199803816626171
70,0.7198439953649536
71,0.7620960410642353
72,0.7599996891884921
73,0.7199370324284261
74,0.7198968764692601
75,0.7577037173581211
76,0.6799996452412763
77,0.7999730660262867
78,0.7599522823729089
79,0.7064996137141727
80,0.7599447498790746
81,0.7130510906855144
82,0.6773414889863463
83,0.6799991908292563
84,0.7799045397166747
85,0.689549296540254
86,0.7199995105115513
87,0.8397408089103006
88,0.695941972716193
89,0.7588746512784705
90,0.7595495799271818
91,0.6792507055377175
92,0.7599788836642396
93,0.6485355500215724
94,0.7999870940047853
95,0.6799992597944423
96,0.7199928688214929
97,0.6789852574362598
98,0.6601456496510253
99,0.6837614195380343
100,0.7599373396629279
101,0.7186367020690001
102,0.7198333028216896
103,0.7199877325781724
104,0.6874570955808353
105,0.7047374189580206
106,0.7584131283012164
107,0.719309196629633
108,0.6398414216535545
109,0.7475352020046586
110,0.6799764250927087
111,0.7194263477211881
112,0.7195616526900193
113,0.6871155075607764
114,0.6764926531648251
115,0.7199889589365854
116,0.7999850407886521
117,0.7199848577363847
118,0.6796674462377684
119,0.7164291144837849
120,0.7340775570494784
121,0.6922245180787986
122,0.655018031556356
123,0.6562043179950908
124,0.6917882235169576
125,0.6768117541199498
126,0.7000283893863362
127,0.6910037269619922
128,0.682161443498066
129,0.8275083681808404
130,0.7991541848948281
131,0.7596877783352134
132,0.799984205953572
133,0.7307564707054466
134,0.7999778776092353
135,0.7272068713553715
136,0.6799580424481478
137,0.6559682322699562
138,0.7539727036307009
139,0.7199649418395432
140,0.6857406743199905
141,0.707983217163681
142,0.6799746381151005
143,0.9197820819575755
144,0.7199941346866588
145,0.6799907935380455
146,0.6767620285356217
147,0.8399992801896184
148,0.7136229902447814
149,0.7198815553044771
150,0.8399992690142588
151,0.7045768690521758
152,0.7195337626376288
153,0.7199973333403836
154,0.7199782871915407
155,0.7997077271100232
156,0.7199934002580525
157,0.759999859627819
158,0.7199892122049972
159,0.711237383871319
160,0.6392308527818563
161,0.679809219648548
162,0.6796746839509049
163,0.8399937966954604
164,0.6799992791241544
165,0.7196782639044309
166,0.7194689111805491
167,0.6448308715463653
168,0.919622970224216
169,0.8797959563863855
170,0.7199998392808337
171,0.6953373494635227
172,0.6799178591431952
173,0.9114335546106169
174,0.6878484317356293
175,0.7874072134254492
176,0.799934787756212
177,0.7599982340002313
178,0.7248302311781809
179,0.6415563753563294
180,0.6613813739061587
181,0.7199782897515428
182,0.6399914975713672
183,0.7562116920487935
184,0.6797527736187842
185,0.8394885798261001
186,0.681940075334145
187,0.8399246533254907
188,0.719994263597657
189,0.7223744626657908
190,0.6788780446653345
191,0.6798857542504648
192,0.7599276752762952
193,0.7924704825689608
194,0.6532808404545368
195,0.7107816747409734
196,0.7599522823729088
197,0.7128951486677657
198,0.759999732115974
199,0.7998127414847234
