,0
0,0.5999882507890781
1,0.6142636124467892
2,0.6396134020179816
3,0.6646681768431084
4,0.6260459897997427
5,0.5745322637665521
6,0.672921149084406
7,0.71998461590334
8,0.6573355660127715
9,0.7054216099594354
10,0.6171219096009257
11,0.6798347321508116
12,0.6556412049154843
13,0.6661107417265978
14,0.6188244322350814
15,0.577013045241585
16,0.6273693535055932
17,0.7037321779056708
18,0.6216454362610142
19,0.6399967078454024
20,0.6799651914731091
21,0.6408371903569011
22,0.5974775942189027
23,0.6797471286443738
24,0.7197280191413007
25,0.673008785430097
26,0.5999110608267648
27,0.7179568904385872
28,0.6794429593738089
29,0.6399737508067028
30,0.6476084484484953
31,0.567989380371818
32,0.6390584041714039
33,0.5573809689978225
34,0.6356988514828875
35,0.6799978678160723
36,0.610345784758678
37,0.6916151453157207
38,0.5742476410757369
39,0.6498211193408803
40,0.5728879940749134
41,0.6302393600826537
42,0.5603516761834417
43,0.7198381751694957
44,0.6406439222684892
45,0.7599713310889417
46,0.6168272349443397
47,0.6798891197164026
48,0.6084486310392407
49,0.8393414050407286
50,0.719977956026023
51,0.5980390457155778
52,0.6075730701760667
53,0.663173529665437
54,0.613936659967812
55,0.5646706217207151
56,0.5667998396392356
57,0.6353339958493078
58,0.6214612318252546
59,0.5746739862949916
60,0.6883363274402925
61,0.6048663579565899
62,0.5917545467422554
63,0.7197813157851647
64,0.6399862721130166
65,0.6346672015960063
66,0.609136135057033
67,0.7992892145686911
68,0.61278711359395
69,0.6077026775612548
70,0.6170403475545466
71,0.6428974957466518
72,0.609481821060476
73,0.663638268667459
74,0.623009515639177
75,0.5883392028546488
76,0.5667969710495744
77,0.7199998940845806
78,0.6205615324053377
79,0.6473413301805111
80,0.7997809265128231
81,0.6398870949981512
82,0.6447896432584995
83,0.6000224572807836
84,0.6732233562402299
85,0.7198954939239031
86,0.6799592025965195
87,0.5999618361040859
88,0.6399970821135943
89,0.6023987062678507
90,0.7166495263846197
91,0.7199999974404752
92,0.679730313243877
93,0.599999767617352
94,0.6787071358282095
95,0.6790538524307566
96,0.5636808937033659
97,0.6195553740274584
98,0.5856110853284129
99,0.6791523217405723
100,0.7599998575962966
101,0.6044366969733531
102,0.6105015464441534
103,0.6398791600335005
104,0.6978394521278692
105,0.6787071358282095
106,0.7596277167590672
107,0.5598472817871907
108,0.6135340854358171
109,0.5599998496067452
110,0.719919177275415
111,0.6799625709921726
112,0.6030692816386963
113,0.5933794543764851
114,0.6217523794486144
115,0.598707325022619
116,0.679480227896707
117,0.5682355485547589
118,0.6095462454759121
119,0.6223241244400424
120,0.5793636943922097
121,0.7199284289742931
122,0.5682736757378589
123,0.6477253063371422
124,0.6043623511888189
125,0.7577478993108925
126,0.6861391643984406
127,0.6527556914589432
128,0.6399765558740039
129,0.6038165787397032
130,0.6099374782500722
131,0.6936107187137298
132,0.6420178523597113
133,0.7712991933926893
134,0.7410514802325519
135,0.5997301605791681
136,0.7194528656760545
137,0.5599945181031382
138,0.6434954786962731
139,0.6302791213340517
140,0.6434641949320933
141,0.6152949567659001
142,0.6399748506644583
143,0.5999586265454985
144,0.5585931400852668
145,0.5872026466369291
146,0.5957435237450741
147,0.7338908802422013
148,0.6285529628759622
149,0.5770447520498593
150,0.6703272672527321
151,0.6060200073218103
152,0.6399996366388346
153,0.5726584395962889
154,0.7152878959988148
155,0.629275973319332
156,0.6460286434463777
157,0.7199993963451954
158,0.5796041852338255
159,0.5730687447266025
160,0.7598463459093199
161,0.6624868780922938
162,0.7198939231848579
163,0.634526989135847
164,0.5974519710333253
165,0.6371081495133003
166,0.6944341814821882
167,0.611470861697357
168,0.6027722823942994
169,0.6399123084712779
170,0.6765921945861549
171,0.6452700690579182
172,0.6431001999902881
173,0.620864047154509
174,0.6371804270078023
175,0.6324739610150009
176,0.7997264777220539
177,0.632214455278513
178,0.6048785205239212
179,0.5715739690464213
180,0.559986023147255
181,0.5728520489196971
182,0.5833258402950967
183,0.602808862474683
184,0.6575952250677116
185,0.6799118511221761
186,0.7199147657322961
187,0.6247536441387446
188,0.5999959798634691
189,0.5837323623297677
190,0.6399999302260113
191,0.6508678691378638
192,0.6105127089023572
193,0.6799157104466325
194,0.5789165852062018
195,0.6787435075312713
196,0.6301959258617733
197,0.6324365126555077
198,0.6840939846539524
199,0.839906916282404
200,0.6312826025624362
201,0.5998567182912082
202,0.6280333622584171
203,0.6039062356598857
204,0.7999051397639035
205,0.6452295191300609
206,0.6160799042558471
207,0.799742242921595
208,0.5999784746784882
209,0.5866378527324619
210,0.8397903648609426
211,0.5990184482125002
212,0.5717031482550173
213,0.7809375344886268
214,0.6387007958212506
215,0.6157524403963788
216,0.7015082281026482
217,0.6358143655369372
218,0.6399962052196665
219,0.586986997080867
220,0.6799482466053055
221,0.599998507572775
222,0.5996426852339137
223,0.6143219616240668
224,0.6509189941369784
225,0.5599998035656258
226,0.6359403814451455
227,0.6357670996458697
228,0.6332003594379324
229,0.6498127702687164
230,0.6793594835684865
231,0.6065240033916529
232,0.6106995088712035
233,0.6399997066957667
234,0.5815998030128433
235,0.5972022054298338
236,0.6200597233756182
237,0.6799937725732896
238,0.5998584343354799
239,0.6001762956657598
240,0.5910806767223221
241,0.6295827222038411
242,0.576037410198674
243,0.659303034374485
244,0.6063256984056905
245,0.6393806801613198
246,0.5618991321647061
247,0.6320876660529252
248,0.6268723054751766
249,0.6795964316048174
250,0.5944023591913273
251,0.679363237075172
252,0.6798512698221533
253,0.6196809847648983
254,0.6092068869517309
255,0.719945664037971
256,0.7027785786350447
257,0.5861700322501534
258,0.6399019165430934
259,0.5843126852016307
260,0.6741271161107545
261,0.6549313091381017
262,0.5974672587802413
263,0.6349486847029265
264,0.5986921578894129
265,0.655710454838633
266,0.6676861129905414
267,0.5665217370331079
268,0.6792749565651353
269,0.6142924787882844
270,0.6496136620411774
271,0.6447027774313491
272,0.7197527602430754
273,0.5999907564691488
274,0.5983176118114611
275,0.5891000341773366
276,0.6197541601818718
277,0.6181213318287342
278,0.5859091534819125
279,0.7991613403705378
280,0.6327207208001526
281,0.7197095916764009
282,0.6183246421164604
283,0.6071770647411512
284,0.6239396963099229
285,0.6792249896574347
286,0.576104463152284
287,0.6265773009634882
288,0.5999759084876002
289,0.6399646714202234
290,0.6216456908341783
291,0.6545808609150024
292,0.5715186933323808
293,0.5619801338775674
294,0.6168610548753458
295,0.614111975758885
296,0.7591971896017485
297,0.7186485680599509
298,0.7999999589420395
299,0.6130925789531042
300,0.6589615349248462
301,0.6308509100440931
302,0.6399973992183559
303,0.6399219725152973
304,0.6108180222778741
305,0.7199675361980566
306,0.5650957780661064
307,0.6701054035704237
308,0.6084379680992638
309,0.679916528116848
310,0.5999989350465894
311,0.6399958346344438
312,0.5998120619989796
313,0.5781063067570265
314,0.5984876382637477
315,0.6399998339555146
316,0.6886753113056112
317,0.7198127716871113
318,0.6403745738558779
319,0.6300947748250232
320,0.5908413068395454
321,0.7197645339764351
322,0.639979451730217
323,0.5916286712840592
324,0.679990368554799
325,0.6397285077800745
326,0.6066089474819498
327,0.6790836501128397
328,0.6115180211485676
329,0.5492355663396211
330,0.6348787460566072
331,0.6556860488263553
332,0.6794568588939467
333,0.6764502505513381
334,0.5898956787493473
335,0.6490739866053694
336,0.6603273106866754
337,0.6638124284659443
338,0.6016678650049055
339,0.7599810973555415
340,0.5999110412556958
341,0.6128814788350804
342,0.6664683082640708
343,0.6171385213289061
344,0.639798627092376
345,0.5883222662980142
346,0.5989939734286646
