,0
0,0.6399073014053476
1,0.589144266428097
2,0.6344992826124006
3,0.5955913288954829
4,0.5999110484487509
5,0.6400002202573976
6,0.618429621338337
7,0.7199906034707585
8,0.5947607202906438
9,0.6234717148155899
10,0.5917579142661515
11,0.6679465580895135
12,0.6388232083879037
13,0.5839598047125291
14,0.7199958762936397
15,0.6665351843668613
16,0.5810222169032845
17,0.6497067942662779
18,0.5762296012556247
19,0.6388955331299891
20,0.6831528341442628
21,0.649740320389276
22,0.7000833779613479
23,0.6795671433876407
24,0.7197351887387667
25,0.6141808545349926
26,0.5676357029352054
27,0.6446359733753805
28,0.6229336221460635
29,0.6005051298153035
30,0.5993169567047625
31,0.5990379186886253
32,0.7528288563317739
33,0.6398053257726249
34,0.627007595439986
35,0.620135325833893
36,0.639980411231512
37,0.5738999860416191
38,0.6399510313182093
39,0.7114734227805009
40,0.6133414620181805
41,0.6793646948194659
42,0.6047226224564766
43,0.766538489298937
44,0.5809101980444833
45,0.5561714557887665
46,0.6057819168939038
47,0.5999793131723589
48,0.6341641114495666
49,0.6319345963628642
50,0.5641462103243854
51,0.680719501582949
52,0.6234610903068057
53,0.6169940123167815
54,0.6799891375292112
55,0.6276368967482421
56,0.6275146313223386
57,0.5895189661929493
58,0.6184320810574707
59,0.5889443852224846
60,0.639609693214342
61,0.6227264481866797
62,0.5862648030917356
63,0.6400651201888772
64,0.5919198094052232
65,0.6399382767092568
66,0.6799693213160679
67,0.7194659564232655
68,0.6595438343388864
69,0.6010746502560395
70,0.6440317961553435
71,0.6399978573656128
72,0.5861693483990643
73,0.6051812182283994
74,0.6165123870091821
75,0.6399962076631256
76,0.6020655303607385
77,0.6389346503738358
78,0.7197438930462461
79,0.5749470728488854
80,0.6130905972100372
81,0.5912096912452175
82,0.6355429176161643
83,0.6798005536691138
84,0.635980640035696
85,0.623472166677989
86,0.7471977643557737
87,0.6399859091777915
88,0.6368535407725585
89,0.7599965967538453
90,0.6525114950348399
91,0.6593678163365932
92,0.6366598677790831
93,0.7198968350099401
94,0.6562948283305904
95,0.6916213068358266
96,0.6156841074581066
97,0.6151627442044589
98,0.6163877602509528
99,0.6399999946377428
100,0.5958258738373383
101,0.5995802795248303
102,0.5914046927907849
103,0.6399524440383001
104,0.6681458654570147
105,0.6827222946310088
106,0.5828937917258517
107,0.6799453483044556
108,0.5999994577899576
109,0.6269717312643097
110,0.5999881801253316
111,0.5888043963864362
112,0.6393303378649409
113,0.6395186273438945
114,0.5921173353981711
115,0.6028138601062817
116,0.6634108711948916
117,0.5998530855150586
118,0.6154510442919056
119,0.6271648165875763
120,0.6398902357170407
121,0.6996652324281988
122,0.6399365801972952
123,0.642135817304172
124,0.6400002627094853
125,0.6918477721852377
126,0.6131216424396
127,0.5880789380332269
128,0.6399817830261143
129,0.6746115368000843
130,0.5763432342360812
131,0.6058873826683894
132,0.6096363598043344
133,0.7070949281207487
134,0.6795206053779196
135,0.725681840865217
136,0.7170129916975664
137,0.6242171345225478
138,0.6733666088280162
139,0.6799762513900593
140,0.6460889261796131
141,0.7199734626673366
142,0.6730774596114971
143,0.6164002164120457
144,0.6799921955911672
145,0.6164832584062793
146,0.6374601794510127
147,0.7595395720928783
148,0.6399892565222275
149,0.6396662951080501
150,0.568081635581401
151,0.7662871122664182
152,0.6750542066640928
153,0.5999409303953898
154,0.6798055144421079
155,0.7599773991791865
156,0.61934728949649
157,0.6637070504646583
158,0.599470619024353
159,0.5597400076644999
160,0.6593383096733825
161,0.61814576913545
162,0.6494179122517196
163,0.6399819851672766
164,0.5659630180810438
165,0.6400690097619165
166,0.6302447733399559
167,0.6267379376803976
168,0.7195233471838316
169,0.5999717933266129
170,0.5465595302207327
171,0.5833221271957696
172,0.6422565286811592
173,0.6639284427045158
174,0.6575801187902981
175,0.5898238001577175
176,0.7596613946237938
177,0.5993416630660592
178,0.6399489217037401
179,0.6545185062868336
180,0.7999426239566865
181,0.6103779605422877
182,0.6317679131786691
183,0.5801324286219695
184,0.5754617944854853
185,0.6794626006249757
186,0.612732557356126
187,0.6399655737641202
188,0.6012019374366485
189,0.6219836470062236
190,0.6685936214358931
191,0.6261135161162246
192,0.6798533411218808
193,0.6431943956627557
194,0.599995021137902
195,0.6399037788765166
196,0.6233935512481217
197,0.6799915753177115
198,0.6354136752093511
199,0.6454759626502555
200,0.7101838701879212
201,0.6083825540449397
202,0.5893006698583143
203,0.5784754877600339
204,0.6399795957761952
205,0.6751877062639152
206,0.6313407413488389
207,0.7082518591328062
208,0.6764476300369504
209,0.6632900573251784
210,0.5994426826529731
211,0.7198168918530096
212,0.642770864119794
213,0.6271600272524275
214,0.6397541765561683
215,0.5974116974231272
216,0.6204736275806219
217,0.5662745316510704
218,0.6653500986385932
219,0.6561067800485378
220,0.6398568734816767
221,0.561262684408036
222,0.6799996710754334
223,0.6359065759937952
224,0.5599208250494815
225,0.6369298017406569
226,0.639451336161329
227,0.5794453119853076
228,0.6012110690934459
229,0.6799959354459927
230,0.6368603344161681
231,0.6442564040658543
232,0.6398165332931355
233,0.6967162462194829
234,0.6430912939189334
235,0.6414220198506442
236,0.5668448313811492
237,0.6148161687266498
238,0.6796256593435962
239,0.6796725251549637
240,0.5976968239181121
241,0.639984830090908
242,0.5979637501494726
243,0.5830013737645426
244,0.6881576784389929
245,0.642061170810716
246,0.6029346532866502
247,0.5991081972237738
248,0.6399709455400825
249,0.6226962839710698
250,0.6399867441570649
251,0.5983886515623305
252,0.6129173443501208
253,0.7911547902137632
254,0.6090667818093722
255,0.6787330537528619
256,0.5876149768161086
257,0.6388455622511737
258,0.6813940618063498
259,0.584916994250897
260,0.6573125383287567
261,0.5999474673633682
262,0.6396834914941214
263,0.5998506047055756
264,0.623085185342613
265,0.6399972538883596
266,0.5998794725917518
267,0.594124886851204
268,0.5999347313304361
269,0.725293662882016
270,0.6799999424373038
271,0.685011626690179
272,0.6399810662912956
273,0.5506402893191801
274,0.6399999946377428
275,0.566863139492365
276,0.5461781475282302
277,0.6900777900408495
278,0.6022536503626917
279,0.6634029934781761
280,0.7198637127621682
281,0.7269210741889003
282,0.6313383421827756
283,0.6398992916851455
284,0.7369109037693432
285,0.6569206531186031
286,0.5869343373843584
287,0.6331298074923661
288,0.6252995736012248
289,0.6526589318353685
290,0.6027639678271681
291,0.599336852177271
292,0.6212597429568667
293,0.6842693282418555
294,0.5997556846827198
295,0.6004192585570907
296,0.5787066607079587
297,0.6348318561429015
298,0.6485757684274382
299,0.5852062158702609
300,0.6398562247593046
301,0.639837463734234
302,0.6175714359269977
303,0.6796922031520768
304,0.6548037170664636
305,0.6398697156593187
306,0.6065083810144952
307,0.6658894830486644
308,0.679917684290755
309,0.6298040080854189
310,0.6703088400593302
311,0.5979112943571375
312,0.659094146799873
313,0.703924625142515
314,0.6055504372384017
315,0.6578574240537195
316,0.6576816129984736
317,0.5625927577536302
318,0.6305837234241484
319,0.7197502792922076
320,0.6212347722684428
321,0.6287718859492664
322,0.5600421615014828
323,0.7198835017880927
324,0.6368630603362949
325,0.6613338519873364
326,0.6799982423523717
327,0.593791358323927
328,0.6133244017874246
329,0.5900884263863747
330,0.7013275350820903
331,0.5628961384616035
332,0.5654600462921567
333,0.5657861764688182
334,0.638736726184642
335,0.6468759767442478
336,0.6006347046246019
337,0.6876217942526339
338,0.6324814203365501
339,0.6576269823280336
340,0.6069836774924049
341,0.6008129845345921
342,0.6419350779983539
343,0.719947402691143
344,0.6736300649945708
345,0.6799987660908443
346,0.5955718683431072
347,0.6799977352816691
348,0.5899778851700298
349,0.623592513116216
350,0.6801154199536409
351,0.6399265453379996
352,0.5973458155369229
353,0.6255797885190709
354,0.7199807618974563
355,0.6399999941239937
356,0.6358678669242716
357,0.6396333956628609
358,0.6774526643428389
359,0.6713529531296654
360,0.61545785198372
361,0.5842929217021798
362,0.7199033623053996
363,0.6276956022306367
364,0.7135145885825654
365,0.5999482497328157
366,0.7171002594154476
367,0.6035783184042536
368,0.6479065686634778
369,0.6392605668952567
370,0.631786549168236
371,0.7599597947553146
372,0.6516060821278435
373,0.6799978012668704
374,0.5803753796849079
375,0.5919241046965527
376,0.6399733098778927
377,0.6273883901483467
378,0.6844910157319388
379,0.5619426764107643
380,0.6399737010921253
381,0.6782948574762084
382,0.581889619675626
383,0.6483626463989385
384,0.6528195543599157
385,0.7338471791238816
386,0.6297820559113068
387,0.5997235453683057
388,0.597501475510526
389,0.6773184601853504
390,0.6205016420496539
391,0.6374261260211508
392,0.5796898978866151
393,0.6039843972472247
394,0.6398604621021318
395,0.6394169989014747
396,0.8018658469610019
397,0.6762265606952522
398,0.640429693821981
399,0.6100566431220088
400,0.6191428090062747
401,0.7135993658099367
402,0.6484218011883889
403,0.5999612213447736
404,0.7199617653074878
405,0.6222407498812412
406,0.6398019468989342
407,0.6488303054841389
408,0.731508492813609
409,0.6799689212797908
410,0.5841542069214544
411,0.7199352745511031
412,0.6398161014485781
413,0.6239743275676202
414,0.7571563424153063
415,0.644564926253474
416,0.6638151955252238
417,0.5601646324794158
418,0.6335279265336028
419,0.6194875702893266
420,0.7999999950936951
421,0.6709805791569486
422,0.6082051439251355
423,0.6398964956487112
424,0.687450505602364
425,0.7999071971000131
426,0.584241917010754
427,0.8398549191337964
428,0.6566584526569814
429,0.625722496334748
430,0.6022258628797137
431,0.6334853929773564
432,0.6561851473823909
433,0.5968061385886675
434,0.6399259545641072
435,0.6399020927234572
436,0.6799598761449791
437,0.7198883767667809
438,0.6006792079529031
439,0.5600497539091568
440,0.6788638756165358
441,0.679979435855446
442,0.6799078846108062
443,0.5821784648072313
444,0.661092467608205
445,0.654244856081748
446,0.6472882544650606
