,0
0,0.5992877014477294
1,0.616034307739435
2,0.6190853664074061
3,0.6394400916365185
4,0.6078754419358127
5,0.5870303235316492
6,0.6799883770275845
7,0.6782901415638234
8,0.6399902383970342
9,0.6018676254595856
10,0.6219716512633675
11,0.6142647193736036
12,0.7017738566273837
13,0.6621648856140548
14,0.6995177456971181
15,0.6601171402648766
16,0.6996722959626079
17,0.5842917402134816
18,0.5999997526430944
19,0.6546480093353513
20,0.5960821766645958
21,0.6797278102519735
22,0.6043789853355249
23,0.5998516818134556
24,0.591343012182341
25,0.6799721928148539
26,0.5590551721268512
27,0.6024483746434959
28,0.6211152493655042
29,0.6796776197943581
30,0.6623504142220837
31,0.6398715938185768
32,0.6571446103418951
33,0.5998819865285949
34,0.6100886488465578
35,0.6203346953330017
36,0.6798569912559117
37,0.5901317033139873
38,0.6804981515684824
39,0.5807698969392527
40,0.5963056283003664
41,0.6308972209979358
42,0.5801940918147656
43,0.6092389903038158
44,0.6011272567426005
45,0.6154148175624212
46,0.6398624468265176
47,0.6563074160711696
48,0.7999308761605561
49,0.6355835324686808
50,0.6399517874288684
51,0.719965257311476
52,0.5984713254190214
53,0.6799978912780139
54,0.5812313942654659
55,0.6796099814726859
56,0.6638872565905702
57,0.6063733944268221
58,0.5928890976805606
59,0.6420640490749094
60,0.7156027122887871
61,0.60509941235864
62,0.6133318207738023
63,0.6608925112417656
64,0.5950473782732947
65,0.5990290295786036
66,0.6399240666027979
67,0.5725714532740195
68,0.6097530083199418
69,0.5824280446717811
70,0.6887486119950547
71,0.6799648808483124
72,0.6482168066617968
73,0.6268912091313658
74,0.6380623110917374
75,0.7199875339917083
76,0.5813857529460178
77,0.6866650851736957
78,0.6398871287669398
79,0.7436966963661699
80,0.6118013907731186
81,0.6055500452741761
82,0.6208136471579323
83,0.6399860267181892
84,0.5597152015560186
85,0.6395744793395853
86,0.5980858706383326
87,0.6399387871571541
88,0.599990059926931
89,0.7199895280394805
90,0.6330394276144689
91,0.6795194987497726
92,0.6399967024825485
93,0.6415863768877095
94,0.6183283532798092
95,0.6057974244980765
96,0.6033614279618669
97,0.5877184854633429
98,0.6259803450308528
99,0.639819558897089
100,0.6399207129852683
101,0.7599629653201144
102,0.6439835824698729
103,0.599973274865105
104,0.5684906322687604
105,0.6739385315813529
106,0.6405993734528799
107,0.5548398886254693
108,0.6684669108398061
109,0.6144284871166952
110,0.5924907783029152
111,0.5996701436717001
112,0.6449715915289035
113,0.6267759786655689
114,0.6460898378644153
115,0.5893203955698438
116,0.6799883330494224
117,0.6799997829172137
118,0.6000409088278486
119,0.6499404275428947
120,0.7597080700021246
121,0.6585162322765025
122,0.6783982448260109
123,0.6343689546723197
124,0.6453548225766585
125,0.6686417160456756
126,0.6065902808208525
127,0.5999482587339737
128,0.6794759447352691
129,0.6001553493620542
130,0.6194232505862601
131,0.713647227746739
132,0.7199580795689237
133,0.642128911512607
134,0.559905974321808
135,0.6190639404894074
136,0.6568491278578091
137,0.6358616546719081
138,0.7604726525893192
139,0.5999999113168293
140,0.6394825812990307
141,0.6669857699983651
142,0.7582898002062662
143,0.6650640029589546
144,0.6193919716951031
145,0.6171657797613195
146,0.6399325044632426
147,0.7596874117258475
148,0.6384649639924244
149,0.6612751350439606
150,0.639983046053852
151,0.6520868663086703
152,0.6306051420107003
153,0.6394806650849482
154,0.6799999170668601
155,0.5557767127889608
156,0.6423767407300915
157,0.5998735778996578
158,0.6347406907267691
159,0.6204007315059197
