,0
0,0.7481873236887928
1,0.719666388964425
2,0.7199376094465317
3,0.6799973015462298
4,0.7996385497779182
5,0.7599847338462797
6,0.6799610793503273
7,0.7558850847892623
8,0.7599783284437309
9,0.7199999639189202
10,0.7599995091235637
11,0.7139809616531346
12,0.704733156586395
13,0.7199980715180341
14,0.6798960324499244
15,0.7599895245624702
16,0.7206175594468563
17,0.8798708263214579
18,0.6799906698024203
19,0.7598250305989097
20,0.6791134533450159
21,0.7999531162147574
22,0.7352205553320178
23,0.7199270681471834
24,0.702115586031306
25,0.7021010423576873
26,0.7597059708408089
27,0.7168938814117188
28,0.7599999146225126
29,0.6799882531397666
30,0.8397283456065106
31,0.7999795816721484
32,0.7598560825356764
33,0.798659124600064
34,0.7579300037052624
35,0.7995136316651634
36,0.6899662486808814
37,0.6799427373351125
38,0.7595494508826333
39,0.7693688044680642
40,0.7196242294263471
41,0.7999921422859669
42,0.7198472548356234
43,0.7289772716560616
44,0.7196923306638654
45,0.6799177515357955
46,0.7701171560847307
47,0.7199840921898382
48,0.7199272747323826
49,0.7199970645854636
50,0.7599717370965319
51,0.7040103599335147
52,0.7004328071796816
53,0.7588256764526474
54,0.679999266754329
55,0.6869785054544385
56,0.839638182908044
57,0.7397223536378223
58,0.694439161112033
59,0.726230506055767
60,0.8397514561418584
61,0.6799986085697576
62,0.6717909768116204
63,0.9188285901476454
64,0.6799011925899472
65,0.7598871111029798
66,0.7199619393010297
67,0.7479701709514224
68,0.759963813878618
69,0.7199995355746157
70,0.6828638491147324
71,0.7182441731661786
72,0.71998778431798
73,0.8776134411373873
74,0.7999954486400496
75,0.7199967401429397
76,0.7956053396107998
77,0.7599985854424903
78,0.6817696948610767
79,0.6840261464070305
80,0.7028035132547289
81,0.8399547904137843
82,0.684339341939679
83,0.7599779123041108
84,0.7005277236558147
85,0.7598070741935963
86,0.6799997727741569
87,0.7599722129065306
88,0.719986181696395
89,0.759865233565422
90,0.7599609418623877
91,0.7193490264216936
92,0.8399295260564567
93,0.6799464259337394
94,0.6421396647178246
95,0.7599395989725929
96,0.7199316628239792
97,0.6812960489950622
98,0.7801251866135711
99,0.7599997090011765
100,0.6577119467442146
101,0.7999774907169714
102,0.7213018917174827
103,0.7184203790245031
104,0.6799998325890348
105,0.7979116940289263
106,0.7598136124601687
107,0.7897173221039093
108,0.6799014105126613
109,0.7153794341234424
110,0.7198069355631055
111,0.719999994805425
112,0.7215512630774663
113,0.7117131314296028
114,0.6799273365812863
115,0.6541170943114436
116,0.7199970044738399
117,0.7187373549168481
118,0.7197959354496446
119,0.7997560549145496
120,0.6798232577714408
121,0.7199061276190448
122,0.7077072784325495
123,0.719622611153539
124,0.7183885638077697
125,0.6799453575210759
126,0.6799912876711077
127,0.7596377306124945
128,0.6834196283566383
129,0.7596077459300191
130,0.6905182685958228
131,0.6797803527471048
132,0.679866571512614
133,0.799993368025557
134,0.6825587694261004
135,0.7948546153977314
136,0.7199982341195209
137,0.7200337639439998
138,0.7197723852197933
139,0.7569757554871587
140,0.759941325140609
141,0.7347649533613398
142,0.6797588450780271
143,0.679994973168966
144,0.7578857166886637
145,0.719925820508439
146,0.6496713805990634
147,0.6658262268123835
148,0.7199942635931431
149,0.8396096821522038
150,0.8399965013643448
151,0.7005912400230172
152,0.6796418078526825
153,0.8383564636479612
154,0.6848401020871238
155,0.7599843091338725
156,0.7999787476780942
157,0.7248050281692747
158,0.6883950175165634
159,0.719963083400827
160,0.7998958659633474
161,0.6799009512963557
162,0.6613948693163829
163,0.6765138917157413
164,0.7198319598392006
165,0.7189775902666253
166,0.6799058754801808
167,0.7199289377762581
168,0.7593807767252849
169,0.7190395365344643
170,0.7190923815646796
171,0.7198361421639147
172,0.6824905331254325
173,0.7986874655533769
174,0.711007248771982
175,0.8386792681686865
176,0.7599957407257573
177,0.7199766672211264
178,0.9597219396677872
179,0.748331483873849
180,0.6989022838125769
181,0.7199957737307091
182,0.6966049027222591
183,0.9199983699045533
184,0.6509296929363518
185,0.697504207796106
186,0.7997972050659923
187,0.6466038776146121
188,0.7599746133916897
189,0.719860744396577
190,0.7994472316160425
191,0.6976320118830963
192,0.7195977013563823
193,0.759942721984656
194,0.8799172078226838
195,0.6919718517350352
196,0.7198373914795363
197,0.6798227140046046
198,0.6799170779835548
199,0.6799999201890483
200,0.7024892354988377
201,0.7592475639271927
202,0.6794321224611517
203,0.7199924747148445
204,0.7987198316389638
205,0.6799693249439556
206,0.663107084369465
207,0.7197784871149657
208,0.7598032403796643
209,0.7199946316175216
210,0.7621178772891227
211,0.7574859337307702
212,0.7474303359911529
213,0.730121995775571
214,0.7999418186768174
215,0.7599720646100103
216,0.6862056751037096
217,0.6748023509970619
218,0.759995992099501
219,0.7134763969819375
220,0.8799436840652525
221,0.7965403596578495
222,0.6442753163113336
223,0.7599997206229997
224,0.6799986085697577
225,0.662564994502938
226,0.7998551814199132
227,0.7120537720737425
228,0.7183729291107832
229,0.6798139052250532
230,0.6399999535165136
231,0.7196372500148497
232,0.7883030807162009
233,0.7199530839459749
234,0.7577498132072865
235,0.6512565724011024
236,0.7198997997671122
237,0.6795777573196704
238,0.7984414011960564
239,0.6799663479591956
240,0.7592179523861767
241,0.7998517851569672
242,0.7199437709689
243,0.8391601107865385
244,0.7032580776359182
245,0.656225152235678
246,0.6977281143376288
247,0.8666735100966929
248,0.7599662230732477
249,0.7599273885412123
250,0.7599977461518316
251,0.7967397085646503
252,0.6787637474195958
253,0.7999147415206075
254,0.796962216403335
255,0.7999056913860445
256,0.6799983838985788
257,0.6799232557955494
258,0.6953844491474945
259,0.6905305781552128
260,0.7589979474355745
261,0.7172872293481248
262,0.8399989425317935
263,0.7599924557146973
264,0.6810934236659935
265,0.6847810150073945
266,0.7596129341253698
267,0.9195974211688309
268,0.7894684736942744
269,0.7598815015197155
270,0.7598190369824696
271,0.7998869292879421
272,0.8399660337594156
273,0.6398753804298082
274,0.719788715904549
275,0.6981060221007251
276,0.715102918811539
277,0.7199994108961046
278,0.779451439450045
279,0.7599884111300728
280,0.7292266196459896
281,0.6799853049444143
282,0.7999812409295206
283,0.6798915168887064
284,0.6632352651328075
285,0.759999778242129
286,0.6799851444924074
287,0.6467042557473915
288,0.7194554388144663
289,0.7999226412679193
290,0.7199946283520595
291,0.8796912108369703
292,0.6839489821310761
293,0.7599046609549039
294,0.7599559869603514
295,0.7652486940921291
296,0.673266496147211
297,0.7999988608005472
298,0.8005577756535607
299,0.7599808583732178
300,0.7198834532059665
301,0.8035788160201862
302,0.7198930500579821
303,0.6799828081764494
304,0.7615879345621496
305,0.7585650756798844
306,0.7422459216334195
307,0.7199597339667885
308,0.7998151299281234
309,0.6753090817807281
310,0.6460522707499925
311,0.7196248635013279
312,0.6358237831654565
313,0.7525789684590758
314,0.6798766378758652
315,0.650956306723506
316,0.719468267038846
317,0.6937335403711185
318,0.7186394093895706
319,0.7597269472363133
320,0.8399996709875205
321,0.7193222140911126
322,0.7199791072413663
323,0.71997538878303
324,0.7199834763939015
325,0.7599367081797859
326,0.6675460924247106
327,0.6799098845174413
328,0.6996561936816298
329,0.7599611908483394
330,0.6797350843524662
331,0.6799991919124463
332,0.7093685868758889
333,0.6750515735524966
334,0.71997849253241
335,0.7343650039439746
336,0.8252444771040729
337,0.6822838871365778
338,0.7199915778587826
339,0.680205395508896
340,0.6799092351840093
341,0.6796857362808792
342,0.7599985174649478
343,0.7015236001923068
344,0.6799480021257595
345,0.7597796894956644
346,0.8799161827301342
347,0.7994736558073129
348,0.6978499114381354
349,0.6788624347625418
350,0.7093938641410309
351,0.8797427265850183
352,0.7199931344442182
353,0.639970891494411
354,0.7129399082551605
355,0.6948653932875877
356,0.7599998880839106
357,0.6820694784290581
358,0.7581173653761206
359,0.7599698407064218
360,0.7199272747323828
361,0.8399992690142586
362,0.7599705493702337
363,0.7999260988363353
364,0.6797382322982146
365,0.7999141929300856
366,0.7999703582261256
367,0.6471503837804453
368,0.7198777238812782
369,0.680175358510672
370,0.6399842160324318
371,0.7607180652380205
372,0.6563003253288348
373,0.719934528665573
374,0.6796954660664519
375,0.6498296947861077
376,0.6622693823624854
377,0.7197736180231544
378,0.6799881726596934
379,0.6399907957129309
380,0.7599856858575107
381,0.7996832416416628
382,0.8399390753284925
383,0.6795125095128866
384,0.6478900774391438
385,0.7189255353153249
