time,id,com_1,com_2,area,surface
0.0,0,49.500000000000014,49.500000000000014,36.0,68.0
10.0,0,48.903225806451594,48.64516129032261,31.0,62.0
20.0,0,47.343749999999964,46.343750000000014,32.0,64.0
30.0,0,45.58620689655171,43.96551724137935,29.0,68.0
40.0,0,44.67857142857141,40.46428571428572,28.0,68.0
50.0,0,44.18518518518513,36.29629629629632,27.0,66.0
60.0,0,43.54166666666663,31.916666666666703,24.0,66.0
70.0,0,42.68421052631576,27.052631578947416,19.0,64.0
80.0,0,42.052631578947334,23.473684210526383,19.0,76.0
90.0,0,40.647058823529356,18.941176470588285,17.0,62.0
100.0,0,40.78260869565217,15.695652173913029,23.0,70.0
110.0,0,39.99999999999996,9.764705882352962,17.0,70.0
120.0,0,39.09523809523803,5.190476190476191,21.0,70.0
130.0,0,36.82608695652166,3.1739130434782807,23.0,62.0
140.0,0,35.49999999999993,-1.25,24.0,62.0
150.0,0,33.24999999999993,-5.75,28.0,80.0
160.0,0,31.8333333333332,-9.555555555555557,18.0,64.0
170.0,0,32.05263157894725,-12.210526315789494,19.0,78.0
180.0,0,30.347826086956438,-15.434782608695627,23.0,66.0
190.0,0,28.478260869565144,-18.60869565217388,23.0,68.0
200.0,0,27.07142857142848,-22.285714285714192,14.0,60.0
210.0,0,24.421052631578856,-26.21052631578941,19.0,76.0
220.0,0,24.99999999999992,-32.33333333333326,18.0,64.0
230.0,0,24.043478260869506,-36.08695652173903,23.0,64.0
240.0,0,22.56249999999991,-38.874999999999844,16.0,66.0
250.0,0,20.187499999999925,-41.812499999999844,16.0,62.0
260.0,0,17.59999999999991,-44.66666666666651,15.0,66.0
270.0,0,17.07142857142847,-49.8571428571427,14.0,64.0
280.0,0,14.818181818181673,-54.45454545454531,11.0,70.0
290.0,0,13.888888888888763,-57.999999999999936,18.0,76.0
300.0,0,13.26666666666647,-62.39999999999991,15.0,62.0
310.0,0,10.923076923076714,-67.15384615384602,13.0,68.0
320.0,0,9.799999999999834,-68.13333333333321,15.0,66.0
330.0,0,8.294117647058677,-73.05882352941167,17.0,64.0
340.0,0,7.133333333333197,-75.79999999999988,15.0,72.0
350.0,0,5.181818181817965,-78.63636363636346,11.0,68.0
360.0,0,1.9090909090906094,-83.27272727272705,11.0,70.0
370.0,0,0.599999999999676,-85.99999999999976,10.0,60.0
380.0,0,-0.3750000000003979,-89.62499999999977,8.0,54.0
390.0,0,-0.40000000000021885,-93.73333333333322,15.0,64.0
400.0,0,-2.423076923077062,-97.88461538461534,26.0,82.0
410.0,0,-3.833333333333485,-103.62499999999993,24.0,64.0
420.0,0,-5.0000000000001705,-106.095238095238,21.0,54.0
430.0,0,-4.7894736842107335,-110.15789473684198,19.0,62.0
440.0,0,-5.750000000000185,-114.37499999999989,24.0,78.0
450.0,0,-7.444444444444585,-117.88888888888879,27.0,76.0
460.0,0,-9.52631578947387,-123.26315789473675,19.0,64.0
470.0,0,-11.133333333333582,-127.19999999999987,15.0,64.0
480.0,0,-12.958333333333442,-131.9583333333332,24.0,62.0
490.0,0,-13.461538461538538,-136.07692307692298,39.0,84.0
500.0,0,-14.269230769230873,-140.11538461538444,26.0,70.0
510.0,0,-15.95454545454551,-142.4999999999998,22.0,66.0
520.0,0,-17.764705882353027,-143.6470588235291,17.0,78.0
530.0,0,-19.800000000000097,-148.53333333333302,15.0,60.0
540.0,0,-19.230769230769354,-151.61538461538424,13.0,78.0
550.0,0,-21.562500000000085,-160.43749999999966,16.0,68.0
560.0,0,-22.800000000000082,-164.99999999999966,15.0,64.0
570.0,0,-25.00000000000003,-168.43749999999966,16.0,70.0
580.0,0,-27.64285714285718,-172.03571428571414,28.0,64.0
590.0,0,-29.071428571428612,-176.46428571428558,28.0,80.0
600.0,0,-29.521739130434838,-180.21739130434767,23.0,68.0
610.0,0,-30.606060606060666,-184.96969696969686,33.0,74.0
620.0,0,-32.9473684210527,-188.2631578947367,19.0,84.0
630.0,0,-35.25000000000007,-192.39999999999986,20.0,64.0
640.0,0,-37.21428571428579,-195.28571428571408,14.0,66.0
650.0,0,-37.142857142857224,-200.57142857142836,14.0,64.0
660.0,0,-38.38095238095242,-205.38095238095224,21.0,76.0
670.0,0,-40.95652173913047,-209.7391304347825,23.0,72.0
680.0,0,-41.77419354838714,-212.90322580645153,31.0,84.0
690.0,0,-41.2083333333334,-217.29166666666657,24.0,76.0
700.0,0,-43.25000000000015,-222.0833333333331,12.0,60.0
710.0,0,-45.31250000000009,-225.18749999999977,16.0,80.0
720.0,0,-47.20000000000014,-229.69999999999965,10.0,64.0
730.0,0,-49.53846153846169,-233.3846153846151,13.0,60.0
740.0,0,-52.50000000000015,-235.85714285714258,14.0,72.0
750.0,0,-54.642857142857274,-236.85714285714258,14.0,64.0
760.0,0,-61.35714285714296,-239.28571428571405,14.0,66.0
770.0,0,-64.16000000000003,-240.5199999999999,25.0,70.0
780.0,0,-67.05000000000004,-243.5999999999999,20.0,66.0
790.0,0,-69.35000000000008,-243.84999999999988,20.0,66.0
800.0,0,-72.00000000000003,-244.8846153846153,26.0,70.0
810.0,0,-77.00000000000006,-247.49999999999983,14.0,68.0
820.0,0,-80.78947368421058,-248.7894736842104,19.0,74.0
830.0,0,-84.53333333333346,-249.46666666666653,15.0,62.0
840.0,0,-89.94736842105269,-250.05263157894723,19.0,60.0
850.0,0,-93.45454545454548,-251.4090909090908,22.0,66.0
860.0,0,-97.64705882352945,-251.64705882352922,17.0,58.0
870.0,0,-101.36842105263156,-251.99999999999983,19.0,70.0
