time,id,com_1,com_2,area,surface
0.0,0,50.0,50.0,1.0,8.0
10.0,0,49.45161290322581,49.70967741935486,31.0,64.0
20.0,0,47.97058823529415,49.617647058823565,34.0,64.0
30.0,0,45.37037037037043,48.851851851851904,27.0,60.0
40.0,0,42.13793103448284,48.137931034482776,29.0,70.0
50.0,0,39.6818181818183,48.09090909090912,22.0,58.0
60.0,0,35.88888888888906,47.22222222222233,18.0,68.0
70.0,0,32.13043478260879,47.73913043478271,23.0,74.0
80.0,0,27.31818181818196,47.40909090909102,22.0,62.0
90.0,0,24.000000000000117,48.20000000000011,25.0,64.0
100.0,0,19.11111111111123,47.92592592592604,27.0,64.0
110.0,0,14.74074074074085,48.296296296296454,27.0,66.0
120.0,0,10.818181818181989,48.909090909091134,22.0,68.0
130.0,0,7.6923076923079545,49.230769230769624,13.0,64.0
140.0,0,4.500000000000243,48.785714285714675,14.0,66.0
150.0,0,-0.8461538461537401,48.23076923076939,26.0,72.0
160.0,0,-5.34615384615374,48.769230769230894,26.0,64.0
170.0,0,-8.874999999999858,50.81250000000017,16.0,58.0
180.0,0,-13.307692307692236,52.03846153846163,26.0,66.0
190.0,0,-17.041666666666615,52.625000000000135,24.0,68.0
200.0,0,-21.84999999999995,53.5500000000002,20.0,66.0
210.0,0,-25.624999999999957,54.33333333333349,24.0,78.0
220.0,0,-31.29166666666663,55.58333333333352,24.0,68.0
230.0,0,-35.21428571428564,55.85714285714317,14.0,64.0
240.0,0,-39.26666666666659,58.466666666666995,15.0,64.0
250.0,0,-43.21428571428563,60.50000000000034,14.0,66.0
260.0,0,-48.53333333333323,62.06666666666697,15.0,70.0
270.0,0,-50.999999999999844,63.00000000000034,14.0,64.0
280.0,0,-53.36363636363619,65.0909090909095,11.0,66.0
290.0,0,-58.684210526315745,65.94736842105287,19.0,76.0
300.0,0,-61.99999999999992,67.57142857142891,14.0,62.0
310.0,0,-65.24999999999991,68.50000000000041,12.0,62.0
320.0,0,-69.23076923076914,68.76923076923111,13.0,68.0
