,0
0,0.24762170097146458
1,0.23848126940875072
2,0.27095217674182714
3,0.2169900160102114
4,0.2198625633992909
5,0.2319719034913612
6,0.22603709657381954
7,0.283849709937771
8,0.2246802513031053
9,0.23190372510768317
10,0.22603869692593603
11,0.20398463146994697
12,0.2558998172020048
13,0.24627957852167492
14,0.23179982735925372
15,0.21474075969376674
16,0.23932394203179647
17,0.2172501649757884
18,0.23112954811549305
19,0.2624676103959889
20,0.223585150824386
21,0.23181216834866084
22,0.2189898386551084
23,0.22404947522524077
24,0.23510948801766546
25,0.23954509248571848
26,0.23599215329047019
27,0.2153553309484389
28,0.27750702207272426
29,0.2276746829896489
30,0.21002661503431871
31,0.2167131792175712
32,0.21466862784097124
33,0.23599854248170155
34,0.21599716034884883
35,0.23065799697125075
36,0.22793803797631207
37,0.25165940993705815
38,0.22790574374350195
39,0.20644399947854652
40,0.23199911851521404
41,0.2391469667580221
42,0.24384919170209968
43,0.21999000858225431
44,0.21420592835721616
45,0.22304707381520633
46,0.21992084759506988
47,0.21587166055442988
48,0.20834114868150275
49,0.22847206890811425
50,0.20540488636296586
51,0.23877520585170403
52,0.2239861682171949
53,0.23573991679392384
54,0.21517929241529943
55,0.22799152600354325
56,0.20453053937852803
57,0.23403739618019784
58,0.207988036533543
59,0.20798179197741382
60,0.24774668446748055
61,0.24391241857524446
62,0.231998447047737
63,0.21384394148980362
64,0.2128647315292082
65,0.21858979480855173
66,0.24385055265983183
67,0.25934189191266743
68,0.25317226912241225
69,0.22580862458083234
70,0.21594095080292794
71,0.227064905170306
72,0.24371212967898206
73,0.22668762010745352
74,0.21140993241276648
75,0.2559908836012826
76,0.24644219824538924
77,0.21990463869267332
78,0.2237849588153795
79,0.24358302282322433
80,0.20132260936736338
81,0.21599567917046172
82,0.22372965742475964
83,0.22519170488205675
84,0.21176265554977805
85,0.23127616923956812
86,0.22500930481204506
87,0.2517256991271762
88,0.20399671805259698
89,0.2319373387025464
90,0.21947786103429853
91,0.21993111202586724
92,0.21295028766942417
93,0.3380174042233234
94,0.231968321385248
95,0.21588742326555002
96,0.23999064690940922
97,0.23944811513357328
98,0.21590352262357485
99,0.22834043473943352
100,0.22797232344590182
101,0.2359907774278355
102,0.2316007735995344
103,0.24182691220837435
104,0.21936919098966887
105,0.24399687222648161
106,0.2195247459015122
107,0.21054405668072382
108,0.2274107854813023
109,0.2198703476765676
110,0.23875760404596544
111,0.2596203893077403
112,0.22396282010006294
113,0.22228984875999558
114,0.23544215650697806
115,0.20137585581851206
116,0.23196392116610243
117,0.2399862318046333
118,0.23881647752652713
119,0.22239221845032991
120,0.25194670663891294
121,0.2516758421905085
122,0.2359087231903714
123,0.20393628751706078
124,0.21599237973369045
125,0.22242471147467024
126,0.21139926637774767
127,0.24762995032485824
128,0.23440617663221533
129,0.22611887413480125
130,0.238710294263543
131,0.22256176840639036
132,0.2519394133747795
133,0.24389799330826556
134,0.21949455932500286
135,0.2344315564746284
136,0.2239547433742593
137,0.22683925885811465
138,0.2543709977295521
139,0.2517800618989835
140,0.2317487373022056
141,0.2360209172898122
142,0.21566117451535038
143,0.21071703706047176
144,0.2113763331528646
145,0.25143564645922445
