,0
0,0.21546810053513518
1,0.19492199702722418
2,0.19457250013346866
3,0.19943022091888768
4,0.19399796590264526
5,0.2262520881686665
6,0.22365443108731456
7,0.17528005836967725
8,0.21044250416356358
9,0.25599922464211444
10,0.20791059434067408
11,0.18395500614676433
12,0.2108838904596151
13,0.187044544102483
14,0.17582891786329155
15,0.19589028535623995
16,0.19609642855040404
17,0.20417002496962622
18,0.19555636372147617
19,0.19275654991127036
20,0.22260900729941818
21,0.2009462854800019
22,0.19308697780488646
23,0.17868339289381188
24,0.21948814611423775
25,0.1815955466624819
26,0.2081161311094093
27,0.22792470138920046
28,0.17449595843497379
29,0.21943081104389034
30,0.1796292976236009
31,0.1905061182344917
32,0.19509447438597977
33,0.19767514157330468
34,0.205426193215871
35,0.192972669357256
36,0.1971479688649172
37,0.19906405062233432
38,0.19164151621034717
39,0.1886970515327944
40,0.21982814424839275
41,0.18399904393406838
42,0.20662091729769333
43,0.20346537811248128
44,0.23276145336890353
45,0.20366295985155133
46,0.22777037423960123
47,0.1983978084914787
48,0.1853224493577845
49,0.1904350004085596
50,0.2066990046938482
51,0.18416789270602577
52,0.21593185721271208
53,0.19381420875737695
54,0.2022580010587503
55,0.23581822506104463
56,0.18799225810192863
57,0.19371357150360866
58,0.22384547801071977
59,0.1907369660350692
60,0.19973352576283646
61,0.1879727414095205
62,0.19076261911748532
63,0.21475039837812057
64,0.206604861293497
65,0.1956601366117177
66,0.2277501937722297
67,0.195689983686029
68,0.1840016282966733
69,0.19993242093751404
70,0.19027180698070548
71,0.19775727943939306
72,0.1931743481432457
73,0.19072937566030718
74,0.20152684290049913
75,0.20799127880187282
76,0.21979468696034588
77,0.19914828670537393
78,0.22385221872287214
79,0.19297115886870572
80,0.21048782225857024
81,0.22109960387023495
82,0.18760351883241386
83,0.20607658255986183
84,0.200471198819674
85,0.20009330197302339
86,0.1922400648702197
87,0.1988564865152556
88,0.20816774858184506
89,0.21197934533011617
90,0.22784483264692074
91,0.23566356992185583
92,0.21631538680028836
93,0.2199999967342225
94,0.20738971941250947
95,0.2661334805290094
96,0.19118140651433654
97,0.19245637252442957
98,0.20273078142790618
99,0.20212635567468734
100,0.18651673200265542
101,0.18541911998502958
102,0.21428901551093726
103,0.20784004805432493
104,0.20397446005031936
105,0.22651821879319448
106,0.18797503530966136
107,0.19441143948697706
108,0.18895025078030012
109,0.1719361251951356
110,0.2225119914817009
111,0.19199537189944485
112,0.19407432892528906
113,0.19978157902260452
114,0.22787529603255788
115,0.20694576897739542
116,0.1953141180345892
117,0.2079523144938129
118,0.21152263281275568
119,0.19204181772505885
120,0.1812774680391052
121,0.2147375992359103
122,0.21447867175341864
123,0.2393663019798782
124,0.21102680355708153
125,0.18325208073351817
126,0.18733590607843426
127,0.20797051431484237
128,0.1970137456541686
129,0.20793819260428995
130,0.20493453331672526
131,0.20561496524790304
132,0.19327911335925294
133,0.19545721478357417
134,0.20547194203138813
135,0.25997659108656257
136,0.21385962850518894
137,0.19172160225267118
138,0.2045429115329247
139,0.2009369678945238
140,0.2162128047991612
141,0.23234238824372475
142,0.2549412857704228
143,0.21598062885661903
144,0.20795392590377315
145,0.21085765019832453
146,0.2115512168124904
147,0.18324087997297198
148,0.19790431710823397
149,0.20785607370979847
150,0.21993362202777503
151,0.24262418518645726
152,0.20399880361627343
153,0.18934619305023287
154,0.2514139063864375
155,0.1999867890476374
156,0.19861034772804934
157,0.20668869335564938
158,0.18886969424015992
159,0.20757276590813106
160,0.18473341545703634
161,0.22798561714946827
162,0.22633381760888938
163,0.1839079309123441
164,0.21462535839004146
165,0.2998865694392343
