,0
0,0.21841358706136388
1,0.20530579144629957
2,0.19094504750958144
3,0.18798497600147987
4,0.20830545164928682
5,0.21795186919548323
6,0.2039714662079299
7,0.2074224999019513
8,0.19367101083797827
9,0.19664309215752576
10,0.18797818517682024
11,0.195435927273471
12,0.1921120699680806
13,0.19210682752772779
14,0.24291458072350522
15,0.19052117682832279
16,0.23116285484792984
17,0.19950823915426102
18,0.19142502156556343
19,0.18007565325342742
20,0.1970262596377457
21,0.20721416207820942
22,0.19143161625875488
23,0.21594312206151783
24,0.19598062096602098
25,0.20805460585446658
26,0.19034267415819747
27,0.1946868790419866
28,0.18914830991904782
29,0.21634660346726547
30,0.19710806300692396
31,0.24787966445159712
32,0.20035252281400565
33,0.19922142976009677
34,0.20796767865487156
35,0.20389445357795175
36,0.19995202944203783
37,0.17963743980888303
38,0.19499199166859044
39,0.2056480753322909
40,0.19449049069256188
41,0.17996169352183802
42,0.19093465856272954
43,0.1890259923353776
44,0.19205537056937422
45,0.21598153394253988
46,0.1949546618262719
47,0.1993412763360234
48,0.21183348111834416
49,0.19011742529666745
50,0.215999987346648
51,0.17363114749704203
52,0.1854510074994151
53,0.19650682825753046
54,0.21323790398848838
55,0.2104419942855308
56,0.2315432736401202
57,0.2230089264736723
58,0.2039677117621842
59,0.21950795543249738
60,0.2145019376807135
61,0.19641198419879113
62,0.18804344302041093
63,0.1948549070925479
64,0.23192070311770782
65,0.18288615540532951
66,0.20920023489174971
67,0.2011944459395451
68,0.1932540095336335
69,0.18937393578300715
70,0.21767285915685777
71,0.18760207739747936
72,0.20799639431084235
73,0.19418417173437608
74,0.19418046242932877
75,0.1911517582578686
76,0.185467745568446
77,0.1968397254428091
78,0.21589889686021552
79,0.19385896089586901
80,0.20445911443850268
81,0.21313770451626057
82,0.1833011784452687
83,0.1781474688800934
84,0.2045917115966275
85,0.20798198077549734
86,0.1852303822310898
87,0.23998305994748742
88,0.2277509225241354
89,0.20416610946485697
90,0.19024240062381312
91,0.20788304258180215
92,0.22662857904864211
93,0.18992956083810725
94,0.2069197400045984
95,0.23597866829731623
96,0.22777726164661613
97,0.18503165301238406
98,0.20624763504535892
99,0.1956564654272585
100,0.1764553353905933
101,0.2332189785763462
102,0.20911373849833595
103,0.23964581577728902
104,0.20412565937045973
105,0.20270518523769263
106,0.20739882526877426
107,0.21161555311420166
108,0.2034542057990572
109,0.22398208098436537
110,0.19032021589147635
111,0.20799995356183182
112,0.2291468704400487
113,0.20799770734855202
114,0.19004309451227425
115,0.1975838914682
116,0.18714536939313917
117,0.18399471977419118
118,0.23598688353423197
119,0.20624565917603394
120,0.18867382280589345
121,0.191526861158902
122,0.19591090186686352
123,0.2054688481170496
124,0.2133096606535274
125,0.17793597508652922
126,0.17988390075445831
127,0.20383435871193092
128,0.19307884246347673
129,0.18588947907034234
130,0.19999999250809397
131,0.19997875507746435
132,0.18974538918360115
133,0.19810406932742514
134,0.2279586732478515
135,0.215986691990167
136,0.2319905697339831
137,0.20018024826517755
138,0.2008574830741512
139,0.2293307784351702
140,0.19195100184539007
141,0.1811026333388983
142,0.22795063568885954
143,0.18411247293787622
144,0.18161918281523268
145,0.20377219628987084
146,0.24384100308302623
147,0.21020415624577604
148,0.1957060695417221
149,0.1999830128967722
150,0.2273478860522713
151,0.18417177818508745
152,0.1884816340129581
153,0.2159674424336221
154,0.19906909395083983
155,0.19807778726685302
156,0.20221747920153058
157,0.20386888493270253
158,0.24799736168286415
159,0.20667572630887998
160,0.19997692886510968
161,0.18944790879098156
162,0.20329965091290222
163,0.20187559922874662
164,0.21503714811606478
165,0.1919916957520972
166,0.217581616930611
167,0.19992802617665775
168,0.19149549519026854
169,0.24646451253893
170,0.24299501352964034
171,0.2084854762143091
172,0.20784719403978896
173,0.2192217318481771
174,0.21066296455941258
175,0.2159355063120011
176,0.1799037542728773
177,0.19951335404032008
178,0.2071306082961208
179,0.20309820724117497
180,0.21994761527244314
181,0.20399904651834255
182,0.2178768604157362
183,0.20280607371802847
184,0.21199240114944642
185,0.19583230949890748
186,0.19097212947958594
187,0.2279791392206135
188,0.18894785525431668
189,0.21999896084178885
190,0.1953559086626712
191,0.1905683825496994
192,0.19208942028847117
193,0.20162270188138542
194,0.18226836198800905
195,0.21597478979970708
196,0.20799996292917888
197,0.2116272874590423
198,0.1878357934228799
199,0.20306551950107427
200,0.19262720826693194
201,0.19268243399032914
202,0.20566413701163572
203,0.207870355444033
204,0.18385805144326933
205,0.1985187804752987
206,0.20397172785763193
207,0.21943901678400413
208,0.19436355596536392
209,0.23016305009077334
210,0.21199821280783576
211,0.1834415586975377
212,0.20942273321549046
213,0.21599900398818264
214,0.199577974234732
215,0.18739191971683974
216,0.20399269939639933
217,0.1819894844881115
218,0.2475611384579971
219,0.18873998003632395
220,0.21472789138036813
221,0.19956535854810178
222,0.21598950631054392
223,0.19948961303323412
224,0.19178687696492025
225,0.2009481516459693
226,0.2242785580692434
227,0.18397418885667677
228,0.20755742251154619
229,0.2039046084116124
230,0.20371380808633055
231,0.18711948920365162
232,0.23998688355371947
233,0.19168360387859143
234,0.2559858234781343
235,0.20590035573864682
236,0.1847246841361679
237,0.18569082365024941
238,0.19382490952842074
239,0.19257016468527044
240,0.18906743631395365
241,0.2026230269649353
242,0.18354879197350943
243,0.18367571085175843
244,0.19290252130148738
245,0.17628581570457047
246,0.18543010778150176
247,0.19954787963517415
248,0.2017432661393235
249,0.22830258552300806
250,0.23924324684178475
251,0.21588934836229243
252,0.1999562179797174
253,0.20553149242805097
254,0.18001350728190352
255,0.19525941334097738
256,0.19581293356336948
257,0.2007011129540788
258,0.2319658520688491
259,0.20798379260530594
260,0.22789311940723614
261,0.23599881023067246
262,0.2039907816680092
263,0.18368987951995758
264,0.19536969562784742
265,0.20398059462639556
266,0.2161616166500438
267,0.20387769502924677
268,0.18392522153873592
269,0.2157990569020197
270,0.20561626484513443
271,0.24573705372429444
272,0.19194566089861792
273,0.21597073556382937
274,0.2065963297146997
275,0.18191948222001586
276,0.1959405870214747
277,0.19582796591338314
278,0.2119853858824982
