,0
0,0.6400281652741335
1,0.6516302790097721
2,0.6058414591521001
3,0.6105943093493615
4,0.6797872406677278
5,0.6399962591213402
6,0.6729261510060702
7,0.6269184686711546
8,0.7141835983991851
9,0.6260678077575333
10,0.7551665166722469
11,0.7149590044679399
12,0.6692445608373703
13,0.639018764009046
14,0.6625918147880154
15,0.6556035116443591
16,0.6103670642995277
17,0.6649334482136138
18,0.6124916463015043
19,0.6470792625100359
20,0.6136953774337883
21,0.639993136843855
22,0.6890708869848831
23,0.5988842019411418
24,0.6032993925150276
25,0.6398908641112937
26,0.6399766703879666
27,0.653805661557976
28,0.6458608413549602
29,0.6110029528016576
30,0.6335497647870798
31,0.6262264678190126
32,0.679978503234132
33,0.5874747952164265
34,0.5760797211691815
35,0.6591307805877048
36,0.6399870298497053
37,0.6206686142188079
38,0.5926290662316944
39,0.6047561651222646
40,0.6764964466423095
41,0.5987069773461113
42,0.6799538281334487
43,0.6262588135577489
44,0.7369484846175529
45,0.5634782065612971
46,0.6463314678349261
47,0.5999998094523036
48,0.6340676484914942
49,0.6894545495833405
50,0.5870320088520861
51,0.6817995603546718
52,0.6632013823551887
53,0.6631342085848175
54,0.6655557073327777
55,0.5691387153717653
56,0.6161699987540702
57,0.6399847613695241
58,0.7333130166106715
59,0.6799777505211696
60,0.7179501565462686
61,0.6215133581097791
62,0.6398415994514801
63,0.6614841872505388
64,0.5999327845143709
65,0.6424885240823033
66,0.595274875604999
67,0.6399454478924839
68,0.5470680602084262
69,0.6564576915061933
70,0.6399840283404199
71,0.7195593405461033
72,0.6796252772110258
73,0.5844969152978484
74,0.639998523036787
75,0.6399085912724252
76,0.5734273942928622
77,0.5888567051549233
78,0.6009055591017652
79,0.6771672055429809
80,0.6779489946881032
81,0.6092610691021049
82,0.6220445329950836
83,0.6113881762606637
84,0.6930057171350571
85,0.6130629060201159
86,0.6399674638465787
87,0.6360470333942471
88,0.6585947788355635
89,0.6244380949073592
90,0.5909994881986933
91,0.679959686381809
92,0.6142518599077305
93,0.5999553423309538
94,0.6553802152080466
95,0.6382040888685119
96,0.558292266632099
97,0.5720893888868516
98,0.6672506779186663
99,0.6478760008853024
100,0.6799746022552329
101,0.6401164411950981
102,0.6398677394566559
103,0.6398057590920042
104,0.6399436481377422
105,0.59984185375408
106,0.5995691223705137
107,0.5601120101936655
108,0.5631325527294696
109,0.6698708860525828
110,0.6572429229058729
111,0.5996225092201507
112,0.6745548066803905
113,0.7408697848952819
114,0.6316569190078337
115,0.6886228170846538
116,0.6414907995985496
117,0.714570966780314
118,0.7999981527561834
119,0.5924557261467418
120,0.6347507523080761
121,0.7025112711847642
122,0.5962978007795541
123,0.5927061672430329
124,0.7598543583821382
125,0.6797344926610569
126,0.6761319263507916
127,0.5599963260596175
128,0.6398813572023002
129,0.626434068105949
130,0.677889108348519
131,0.6399969241654943
132,0.5999986343542708
133,0.6009213516213829
134,0.603521230627256
135,0.6028764410181092
136,0.6772300725521775
137,0.6035474512470452
138,0.5991885183077581
139,0.618800029788749
140,0.6399704619913418
141,0.6410479667083548
142,0.743768715883001
143,0.6397378065797391
144,0.6398674464324283
145,0.6399722676914994
146,0.5999502842405207
147,0.6406553659097681
148,0.5999151476868048
149,0.6398657260317425
150,0.6020904268600034
151,0.5575143705731055
152,0.6454209179647195
153,0.6190485710241354
154,0.5955137958041511
155,0.7192171017632456
156,0.7199953971467628
157,0.683956900926217
158,0.7189796611320975
159,0.6378501795959066
160,0.617487972778551
161,0.5986906660694561
162,0.6196275582326074
163,0.6314639029054195
164,0.5994373733859485
165,0.6562756653102455
166,0.642086113064408
167,0.6143596809030915
168,0.6095837043571875
169,0.6399572140375457
170,0.639984512203883
171,0.5905480852238519
172,0.639991493872688
173,0.5884394438011513
174,0.6271044727446761
175,0.632973095965083
176,0.6091054711491933
177,0.5647383571732588
178,0.5869236550528046
179,0.6314829602524813
180,0.6072549052755719
181,0.5905219026962022
182,0.6813005297092684
183,0.5542152347306926
184,0.6212925763614747
185,0.6525530371900619
186,0.5446907422022167
187,0.5999955877648826
188,0.687251497253411
189,0.5893486690069879
190,0.6187000106971496
191,0.6355749166807306
192,0.6446623300785912
193,0.6626282333873954
194,0.6199258285669441
195,0.6393188125530236
196,0.5978561893039576
197,0.5956272715799902
198,0.759931847910288
199,0.759990222070807
200,0.5898313681001909
201,0.7598838360586715
202,0.6399995750396942
203,0.6543676819726804
204,0.5864935500833109
205,0.5997195538894771
206,0.6395052599242231
207,0.639996643616873
208,0.6161649180247546
209,0.5799083622384028
210,0.6507583391965336
211,0.7047153350816796
212,0.5999992958777154
213,0.6519864218372654
214,0.6112577325122392
215,0.6039448006455512
216,0.6051352085114249
217,0.5980836250092227
218,0.6035838232429807
219,0.7314967128187003
220,0.5909968092311281
221,0.5999398460407622
222,0.6399828008775248
223,0.665913540266878
224,0.6166642774659714
225,0.6799132602677163
226,0.6849976939009421
227,0.6216723060818341
228,0.6441599129533527
229,0.7199817786180079
230,0.6169123590435829
231,0.6347380823736727
232,0.6799995227607516
233,0.6808123850783195
234,0.6611585081025448
235,0.6399794493627147
236,0.6105307050561335
237,0.7553362809724494
238,0.6446551254015737
239,0.6251976262795151
240,0.5817730259341968
241,0.643034623103308
242,0.8799797535617214
243,0.6112318562517564
244,0.6398471571338914
245,0.6521106248870235
246,0.5998591445714511
247,0.7199002008900728
248,0.6582038837541636
249,0.6649862932350521
250,0.6399758371505837
251,0.7031343122170137
252,0.6525971969805765
253,0.6152454724988511
254,0.641332305621386
255,0.6404135363365933
256,0.719913176803988
257,0.643810654736834
258,0.6841339787105384
259,0.5999994668228132
260,0.6799999560942147
261,0.6444642941557097
262,0.7599973246584393
263,0.7999875426410061
