,0
0,0.19011620088539685
1,0.19199925377042673
2,0.2039534367376202
3,0.19599441892272948
4,0.19599212842765337
5,0.1999775145968632
6,0.20771035223079495
7,0.19494267910830995
8,0.21199771240953674
9,0.21407128806727893
10,0.21597117531812746
11,0.21014539202358484
12,0.22739004658245343
13,0.20234377636822545
14,0.1859722518278634
15,0.18265783216321166
16,0.18012737836069162
17,0.18624694390618915
18,0.20344667049277917
19,0.2248399705350718
20,0.20441495124663003
21,0.19394036080261023
22,0.2319987719038654
23,0.178590333647318
24,0.18461033876975927
25,0.18403605796619038
26,0.19492258658160896
27,0.1822315800618682
28,0.2159617418915476
29,0.17636758078695686
30,0.21196515855868048
31,0.20072780805333373
32,0.20601237525453012
33,0.20455432188355152
34,0.20371366100629734
35,0.19234352170256236
36,0.21039843487736568
37,0.21998286238571027
38,0.19199960889521941
39,0.20627646377886236
40,0.18103172418952365
41,0.18791019736982698
42,0.19820567870901926
43,0.19599981423103888
44,0.19993263269417766
45,0.19496054446289685
46,0.20286269252609082
47,0.21129436370727367
48,0.18398616425577755
49,0.20527296771242914
50,0.20696782843957623
51,0.18264346229635794
52,0.18556191194491353
53,0.21984655273323775
54,0.19592924680128265
55,0.19181189193634035
56,0.18404983834507635
57,0.1846450720405365
58,0.18100032417758377
59,0.20864951149444508
60,0.18722157542496148
61,0.19035970960366677
62,0.19963402838354355
63,0.21145688612878688
64,0.19864873336631925
65,0.19405758995961866
66,0.1919857172511056
67,0.19897991874865287
68,0.19078787682168488
69,0.20135223296079535
70,0.1979235175307871
71,0.2009323645992321
72,0.20964831146008173
73,0.19458256405691607
74,0.19123086848968476
75,0.17657935751953627
76,0.2079927560156744
77,0.1966384916525658
78,0.20476249881361322
79,0.18988029698619285
80,0.19999763447538946
81,0.20083546314448977
82,0.21586309853029806
83,0.2278974564485393
84,0.20473209047911686
85,0.19838374897200275
86,0.20869540838146267
87,0.2235422347592233
88,0.20530214135569355
89,0.20389177105374073
90,0.19379551614786772
91,0.2039477087390959
92,0.22777302418662404
93,0.22095212760153984
94,0.18397307329202064
95,0.20185941146521436
96,0.19999887349560264
97,0.1901019865756363
98,0.20975612895580767
99,0.21184670856297316
100,0.24498498426843163
101,0.2020303687047663
102,0.2045058741582694
103,0.203997828358717
104,0.1801997620869346
105,0.20416893667883393
106,0.2239450197333979
107,0.19971502914967315
108,0.18998269052588806
109,0.18933908389538046
110,0.19807374449562504
111,0.22399303231638146
112,0.1838868987374847
113,0.18873116143519403
114,0.19847280669994596
115,0.18398251864174323
116,0.20398701003725084
117,0.2002311766999556
118,0.19196402761007458
119,0.243990401296939
120,0.18831422708002504
121,0.1886852429101671
122,0.21600047057442195
123,0.20338953978048
124,0.21183115049047493
125,0.18846670480220018
126,0.20222429871688713
127,0.21601293799273447
128,0.18364853994703983
129,0.2020870262146208
130,0.17653666142630722
131,0.235154819382669
132,0.24799849157588771
133,0.1959968439997451
134,0.20797606313007785
135,0.20000392862693275
136,0.19644707199474612
137,0.20380517345922855
138,0.22398526521775422
139,0.2079997335508021
140,0.22799998832859136
141,0.21374845248205393
142,0.19595974091962565
143,0.21852105289504567
144,0.2003016532518136
145,0.18806617867095735
146,0.19947448498026663
147,0.21451804563793064
148,0.18926721663237153
149,0.2249492600308384
150,0.2079960428337791
151,0.198838249840319
152,0.20795381469201446
153,0.21582496754896147
154,0.20110944982062934
155,0.19594107633512278
156,0.20125695435591093
157,0.18378630256781303
158,0.21130956077624882
159,0.21196135162840654
160,0.21751066283518153
161,0.205447409723723
162,0.18786235073910149
163,0.19811017317088767
164,0.1896176665573916
165,0.2279556558308265
166,0.21982213578545493
167,0.2119874663853345
168,0.1938318585128936
169,0.17897920549908003
170,0.21588342172046518
171,0.19355111082661727
172,0.18134805622985975
173,0.21779325645539016
174,0.18693907556312714
175,0.20138300362672643
176,0.20794940328205083
177,0.1902184822202277
178,0.19623441975406555
179,0.23580514756186452
180,0.1854719434255892
181,0.19624976699386965
182,0.2010001525434532
183,0.21866388483030133
184,0.1839988523213664
185,0.21358003386764463
186,0.20353098582942405
187,0.2176502888118374
188,0.21197713077324262
189,0.2240865287747494
190,0.2231466396820939
191,0.2079728075552254
192,0.20015489683066448
193,0.17514133077376662
194,0.21789283372773824
195,0.19251872373219717
196,0.18811106238019704
197,0.2017187265509616
198,0.2159388311183146
199,0.18808955268749702
200,0.2101849904240154
201,0.1938915924721991
202,0.1910908666790355
203,0.20799483914436703
204,0.1879761303183868
205,0.19713761937560448
206,0.2146102311999367
207,0.19599834784744447
208,0.19640447903495192
209,0.2079136002491318
210,0.23290402804741367
211,0.20767460648937314
212,0.19584654737352572
213,0.1942728696861863
214,0.2039923874251369
215,0.17745232405780853
216,0.1920928071320787
217,0.19906020302855454
218,0.17802176941871165
219,0.21507952197105232
220,0.21924501812857097
221,0.18744287819250804
222,0.1824504603600797
223,0.20278744917821645
224,0.19067784589621958
225,0.2043904578351776
226,0.20337876423267354
227,0.19688334065596644
228,0.19189994120910844
