,0
0,0.19653246792045811
1,0.2079746565484706
2,0.20082411811513695
3,0.20398890142169226
4,0.19407044593209602
5,0.18283083931899669
6,0.2179645317018592
7,0.22798027427142573
8,0.18390281354198307
9,0.19093507107094448
10,0.21997677290704593
11,0.21578753254327573
12,0.2279956473427082
13,0.18172427359712695
14,0.17852366715841606
15,0.20110276591036777
16,0.2041147257923623
17,0.19041186299059362
18,0.1988497423516227
19,0.20223708807039734
20,0.18713978617881505
21,0.19614308434012828
22,0.2037177920243905
23,0.18461991352626336
24,0.1841860271441645
25,0.21439865487248821
26,0.20929473225647352
27,0.21383663420809046
28,0.23160952232505835
29,0.2090627220439566
30,0.18870971405307638
31,0.2021347909861139
32,0.21597922494233165
33,0.20770740516912012
34,0.21594912755346238
35,0.20799833646216812
36,0.18863702792778164
37,0.21195659180502582
38,0.20098008718078872
39,0.2149513738833044
40,0.21966546247430174
41,0.19122103639908086
42,0.21260809112116366
43,0.18848741255465687
44,0.21999771491874884
45,0.183774111839024
46,0.18953080758797153
47,0.22662532437186114
48,0.20906175793225734
49,0.19074331410308737
50,0.19845230068401493
51,0.20422343662530187
52,0.20051947367791098
53,0.2599807017877306
54,0.20797860446223365
55,0.21599885476066477
56,0.2148394696102497
57,0.20082310570163064
58,0.22559504424456828
59,0.20820009809102036
60,0.20832585995362368
61,0.1915606251258879
62,0.19199755686504183
63,0.2444915835250639
64,0.21196297426085292
65,0.20799017552490767
66,0.19464249859310587
67,0.18761480416547327
68,0.20788319350646073
69,0.1826497099266269
70,0.19195690412151326
71,0.20795925141309532
72,0.18563126359301266
73,0.19087730124891197
74,0.2106800125193256
75,0.20799960526776698
76,0.21199906066934793
77,0.19198617000634136
78,0.22398236422674425
79,0.20436528490598696
80,0.20398084527500351
81,0.1896380496607689
82,0.21658482789201228
83,0.1962599961623484
84,0.18546588204496295
85,0.22438798692576548
86,0.20781985786811094
87,0.22186284126750058
88,0.18887359714654584
89,0.1957919694074346
90,0.19194612073703732
91,0.18940420774284636
92,0.219929257337383
93,0.1998408683974792
94,0.19373892821663619
95,0.19941104327687756
96,0.22797256301519866
97,0.19999986800782066
98,0.21208233953378783
99,0.1845905476954318
100,0.1951368079862441
101,0.22394457167102277
102,0.20309757942544812
103,0.18502099614954504
104,0.21189424059465814
105,0.2237000354315063
106,0.2799369124729258
107,0.19607554109616304
108,0.18677463803909727
109,0.2137038738680285
110,0.23183736405353025
111,0.20198036625817853
112,0.19198304483965395
113,0.20620962762894343
114,0.21199902221926978
115,0.1841069302345614
116,0.19707377542458424
117,0.17861986110522077
118,0.2439991726561265
119,0.200710981755829
120,0.22799998285949646
121,0.212393559843113
122,0.24398407065367603
123,0.17790806602332157
124,0.17828760310136357
125,0.18395993895120835
126,0.20282644612160283
127,0.20780079835556242
128,0.20654108355135598
129,0.18738046736898886
130,0.23899731051672607
131,0.19308191288857973
132,0.17199521655064237
133,0.2035529827576526
134,0.18902999248302943
135,0.20485021530605774
136,0.20075822867923523
137,0.21528017444601583
138,0.18319242708567493
139,0.21813183619508253
140,0.22768275582550143
141,0.19924106126462535
142,0.1887608597295491
143,0.23196974194726386
144,0.24011904974376083
145,0.19323837632647647
146,0.20784295183927787
147,0.2025320781668525
148,0.24799855355505843
149,0.2204176439361628
150,0.19004295338671462
151,0.23185419897720705
152,0.1965658951875395
153,0.20797584231627503
154,0.2044459154279137
155,0.20249086854861872
156,0.226978524281463
157,0.2438718247057638
158,0.2164699834198687
159,0.2005580219049124
160,0.19735016321635182
161,0.1999322073997485
162,0.21046055714862782
163,0.2079821094386377
164,0.20441221983366673
165,0.1858366478643987
166,0.1822782262765169
167,0.1930575631533557
168,0.186276345114042
169,0.21985767887384852
170,0.18290482578843179
171,0.2091938419335729
172,0.2033804243302526
173,0.1787346531395797
174,0.2012664769659554
175,0.1707924653322887
176,0.1865442390974891
177,0.22091176320072153
178,0.2070042966793803
179,0.19196094541489983
180,0.20122670567801887
181,0.19691169918604642
182,0.21497500120235066
183,0.19361637752201472
184,0.18941225173325482
185,0.19301688000656048
186,0.19144112562345936
187,0.19264589108660812
188,0.21967113707091343
189,0.205887840682409
190,0.19636599025943888
191,0.20798867293995907
192,0.19117953679052294
193,0.21861510437094045
194,0.18366142826069884
195,0.19979115101184336
196,0.18236651347653512
197,0.1937161467525503
198,0.18870434421181834
199,0.2173295981428683
