,0
0,0.21992105582602164
1,0.1959987622117549
2,0.19094397153271891
3,0.20654547076043805
4,0.22394739457912163
5,0.19244201351194204
6,0.20284418879163618
7,0.22210968389802221
8,0.21599822948452585
9,0.2041025769733278
10,0.21973215087904036
11,0.1759155358731002
12,0.21994592477826483
13,0.18714659277744033
14,0.24398562203971758
15,0.20390063196490754
16,0.19623449652100522
17,0.2116591517365868
18,0.19173536003950695
19,0.1962651953403948
20,0.20796681243317255
21,0.20799522527804792
22,0.22444549848144224
23,0.18461375980680733
24,0.19974784355892394
25,0.20233621474107877
26,0.21144990234388497
27,0.19367246700317814
28,0.21028192476153348
29,0.21581017815805553
30,0.26374581468489
31,0.1904316756711175
32,0.23101373524989358
33,0.19999950123900292
34,0.19983539491616495
35,0.17401688785133185
36,0.18512111768480183
37,0.20876468887980187
38,0.22188122579679576
39,0.197454437759335
40,0.1848655554972485
41,0.19516260688928536
42,0.19516516448624793
43,0.2119826024753817
44,0.20566430671679975
45,0.20115635493603845
46,0.1981760028882778
47,0.24781887287035184
48,0.19016643866795205
49,0.22793763523466457
50,0.2199715566482548
51,0.18799746017381602
52,0.19793871589801335
53,0.2439868788179859
54,0.18130933560540796
55,0.20827470672130766
56,0.20104688033796247
57,0.2158918060688725
58,0.19999999419884862
59,0.19587243079203798
60,0.19599407364447294
61,0.1998189768060123
62,0.204339226470688
63,0.2214460792776043
64,0.21189386530517043
65,0.19455663524630984
66,0.202108853810104
67,0.20744626799530666
68,0.1892912950874557
69,0.21274466249049087
70,0.21195048428033125
71,0.20396314388854037
72,0.19495059675582374
73,0.211996267035823
74,0.19045073783014216
75,0.22391599303196125
76,0.204682911057409
77,0.18793186125622433
78,0.21493745616747986
79,0.19191131506067224
80,0.18999611376337372
81,0.19223358205191168
82,0.19515963463636538
83,0.21130144256241917
84,0.20206488747782053
85,0.20430589918128314
86,0.18357438323245115
87,0.18556378424619965
88,0.19030304247616878
89,0.17633139705977144
90,0.19589390108705926
91,0.2039972306492773
92,0.21902343962892912
93,0.23996831085893933
94,0.18958897170027256
95,0.1876070203700535
96,0.1982442852050539
97,0.20384388725621813
98,0.1960984845585492
99,0.1959999146116718
100,0.21599964843663855
101,0.20098016729276416
102,0.18045056061155149
103,0.20717402229395016
104,0.21598192421666149
105,0.21389680307163003
106,0.1841706713759122
107,0.18363968662392552
108,0.19999639728740243
109,0.20951776669542538
110,0.2519685698133786
111,0.18764945095557303
112,0.1959676880359541
113,0.21641595361351676
114,0.23598430562697925
115,0.19795004520529402
116,0.22399284001368802
117,0.2039754909972399
118,0.18801184727405051
119,0.19999321926690314
120,0.2162542038355026
121,0.21197168991691984
122,0.2079680156942229
123,0.2253071686342822
124,0.18836620122301717
125,0.20770733908384975
126,0.19672933976136825
127,0.18524305698309304
128,0.20590931534601134
129,0.21199746528785862
130,0.18900226825771008
131,0.2239619273208096
132,0.20483834327913006
133,0.19786042854338803
134,0.22144486617962178
135,0.2462049275710722
136,0.2159868822026177
137,0.20831506677106687
138,0.23599990354510206
139,0.19138130437664122
140,0.18901785217984624
141,0.1936232709755005
142,0.2439727923117364
143,0.19356706219596434
144,0.19999999275217786
145,0.2164509116037264
146,0.2003961621445961
147,0.18272527581546716
148,0.21971390416966707
149,0.19152841457686226
150,0.18312010735191916
151,0.21232196468036985
152,0.19630845986235015
153,0.2519819567755502
154,0.1879819454889499
155,0.19442838654711198
156,0.1991221541531837
157,0.18784059322121902
158,0.19466859682434515
159,0.20702758625586007
160,0.235946769303727
161,0.20399901677847887
162,0.18964106468188593
163,0.21195883468483387
164,0.18585269140266567
165,0.19999236704086623
166,0.1839877436541477
167,0.20868737099130424
168,0.21644078934523833
169,0.1866340602045113
170,0.18792462346357552
171,0.1879997536640622
172,0.19343059209641103
173,0.2159999805904977
174,0.21427649091097306
175,0.19021654167829585
176,0.23993359005432804
177,0.19441590817423504
178,0.22823999498482733
179,0.20291639028852393
180,0.2020768807436573
181,0.21999982068881055
182,0.2270640746961899
183,0.19023122909547946
184,0.19337891356470463
185,0.21997976612448852
186,0.1879846621859286
187,0.17826653872178255
188,0.20803333916952121
189,0.1959886177822257
190,0.21284998097889796
191,0.19656118266040057
192,0.1799978618074155
193,0.20637102585769615
194,0.20040488597931302
195,0.17953613772781263
196,0.20399993412935444
