,0
0,0.71964467773926
1,0.6796195596743763
2,0.7998381318191847
3,0.7598664383872794
4,0.7121777148119508
5,0.6792807398023893
6,0.7199999257313815
7,0.6657438983901303
8,0.7999284409177008
9,0.6799737578564853
10,0.7199998544605323
11,0.7999809986683621
12,0.6853100760053882
13,0.7105077130260602
14,0.6660118359962441
15,0.7599535432020361
16,0.685156287203784
17,0.8399322641015505
18,0.7599984642043626
19,0.6457061959469887
20,0.7199672410370475
21,0.7999306750367196
22,0.8215089946597636
23,0.7199706233896472
24,0.6799581876050458
25,0.6799968939911375
26,0.695407834125258
27,0.644164971081199
28,0.7199743173501788
29,0.7070313525022043
30,0.8399787011515225
31,0.7198343158815456
32,0.8799963801251851
33,0.7198878333332098
34,0.7999382250979535
35,0.695947122172683
36,0.6399829659605367
37,0.7322495556465224
38,0.7233665213057434
39,0.7599930238257946
40,0.719117264629891
41,0.6792891794857046
42,0.83998778219986
43,0.7599565096352707
44,0.6731995497735025
45,0.7599998713226895
46,0.6599289257918656
47,0.7974132953454541
48,0.679832348793179
49,0.7595839807406277
50,0.7197157594357348
51,0.674450275254511
52,0.8055102757852793
53,0.7198116604774499
54,0.7599411466332926
55,0.7999391464954289
56,0.8699234569365925
57,0.7999810595972995
58,0.7057906110948066
59,0.6798083207546761
60,0.7198786606246513
61,0.83964768661757
62,0.6782646291253546
63,0.757878836881845
64,0.7477749659408656
65,0.679999698200941
66,0.6907486572731266
67,0.7199918725890688
68,0.7198669313193539
69,0.6584776475773992
70,0.7343130941153486
71,0.839911028399997
72,0.8399354321960322
73,0.7598625497744437
74,0.679992068241529
75,0.759990706484528
76,0.7199742415930139
77,0.6819796403352347
78,0.806624795687951
79,0.7199920363588822
80,0.6399999102640684
81,0.8399703817828555
82,0.7599952207929598
83,0.7445390504762898
84,0.7196133564573811
85,0.7140255629336019
86,0.6799984581016951
87,0.7198579130326463
88,0.7563907576314249
89,0.7999794123372858
90,0.6798637455762968
91,0.7995882767341805
92,0.839942505186715
93,0.7598467190518475
94,0.6907637572933307
95,0.6798721515295153
96,0.6797936211828778
97,0.7598943962449282
98,0.6958888788830075
99,0.7997104031856315
100,0.7852068008833208
101,0.7178738663835562
102,0.7199999081440752
103,0.8393711725305646
104,0.7063449376784814
105,0.7198691003855552
106,0.7196648667036895
107,0.7198484703882326
108,0.8399930310713654
109,0.6888360893025991
110,0.677854286874432
111,0.7384399890236529
112,0.759590048859639
113,0.799937257278482
114,0.6399999982339871
115,0.7137131698240349
116,0.7199679199849326
117,0.702035138906826
118,0.7416925252628861
119,0.7159230059942683
120,0.7199907167191129
121,0.7999976940368253
122,0.6844900539971766
123,0.7167132680388373
124,0.7197384683299709
125,0.7597611199644367
126,0.7198175936504729
127,0.7160681392779568
128,0.6799782562428184
129,0.7594207094541612
130,0.6960934638636219
131,0.8399165717405439
132,0.7599384440293019
133,0.7199837193282284
134,0.6798482893653668
135,0.6799630082947771
136,0.7999562156359245
137,0.7199979081114497
138,0.8397038382778549
139,0.6931633337175191
140,0.6560084686976398
141,0.6588868964981979
142,0.7595882177159575
143,0.7199896193619225
144,0.7993393002248239
145,0.7997784250803083
146,0.701478939834991
147,0.7599505717539533
148,0.7999738170181326
149,0.6799614815462922
150,0.6915747570581089
151,0.7887038471189215
152,0.7207532693991472
153,0.6833488479683377
154,0.7997026207729716
155,0.6798794977691954
156,0.7598928002217047
157,0.7696730578311609
158,0.7883151096900838
159,0.735402903398077
160,0.6594925850093218
161,0.6399978089970454
162,0.8796626027381338
163,0.711733588492335
164,0.7508403807662465
165,0.7199192597318691
166,0.6799983501354487
167,0.7199879353293503
168,0.7397868302517563
169,0.7199330499910104
170,0.7199976776697266
171,0.7195240873018701
172,0.8307818084137243
173,0.7999999167225456
174,0.7599345543390726
175,0.6720828756432098
176,0.6829121537704532
177,0.7597682165337618
178,0.6612197114523942
179,0.7199795172824692
180,0.7599998615453089
181,0.792906638820395
182,0.6801947628167113
183,0.6799754703053882
184,0.6788959849829361
185,0.7199927175695907
186,0.655020046436286
187,0.7007291132616732
188,0.7599995454801758
189,0.7999999976783805
190,0.7040118547667608
191,0.7199181008588661
192,0.8398919215342183
193,0.7216188518559978
194,0.7599404052694786
195,0.7985513195486028
196,0.6849680837124826
197,0.8394750909526716
198,0.759924978326065
199,0.7599379848430533
