,0
0,0.11999985752737118
1,0.47999380700686584
2,0.039999999783012115
3,0.2399966694194049
4,0.19999994543113186
5,0.11999999934903617
6,0.2799999984810845
7,0.15999765819379239
8,0.3599999339627399
9,0.2799994504626279
10,0.15999765819379239
11,0.279999876419333
12,0.27999985224706503
13,0.4399997721489912
14,0.19999964764082168
15,0.03999999978301207
16,0.07999888980646866
17,0.3599999980471085
18,0.15999842115452734
19,0.19999999891506018
20,0.27999993926720723
21,0.35999978571189467
22,0.19999989805349894
23,0.11999995417342968
24,0.31999787393896595
25,0.19999994543113192
26,0.15999842115452748
27,0.519999726504833
28,0.35999925752055606
29,0.15999765819379239
30,0.15999842115452742
31,0.07999888980646856
32,0.19999999891506035
33,0.03999999978301205
34,0.27999985224706525
35,0.23999659995579128
36,0.19999964764082173
37,0.27999985224706536
38,0.1999999989150604
39,0.5199997291079923
40,0.19999994543113192
41,0.43999992904893476
42,0.11999995417342954
43,0.27999985224706514
44,0.03999999978301202
45,0.19999989805349883
46,0.19999999891506023
47,0.35999939651831525
48,0.19999999891506035
49,0.1199998575273711
50,0.35999925752055595
51,0.5999989429224644
52,0.19999999891506032
53,0.19999964764082162
54,0.039999999783012066
55,0.1199999993490362
56,0.15999765819379239
57,0.15999842115452714
58,0.3599999980471086
59,0.31999607073739694
60,0.31999607073739694
61,0.3599992575205561
62,0.319997873938966
63,0.11999999934903617
64,0.03999999978301208
65,0.03999999978301208
66,0.2799996053458368
67,0.43999977214899116
68,0.4799938070068661
69,0.1999999989150604
70,0.3599997857118948
71,0.3599998098784641
72,0.19999994543113198
73,0.2799999984810844
74,0.11999985752737098
75,0.1999996476408215
76,0.2799996053458367
77,0.43999954415077747
78,0.35999925752055617
79,0.1599976581937925
80,0.11999995417342949
81,0.2799998764193327
82,0.15999765819379239
83,0.11999995417342951
84,0.2399966694194049
85,0.11999985752737116
86,0.2799998078853419
87,0.35999939651831536
88,0.3599999980471085
89,0.2799994504626279
90,0.11999995417342957
91,0.27999993926720723
92,0.03999999978301207
93,0.11999985752737106
94,0.23999659995579128
95,0.07999888980646856
96,0.2799999392672072
97,0.11999995417342946
