,0
0,0.5943650467682596
1,0.5956384486063158
2,0.6468403085487526
3,0.638709568214815
4,0.6399059905625869
5,0.5999199402433202
6,0.6482839719632292
7,0.68422210654483
8,0.7193590912364538
9,0.6049747343789802
10,0.6796600739125096
11,0.7999998957722438
12,0.6868758960741584
13,0.6396617538921304
14,0.6061240219627707
15,0.6377623358607234
16,0.6516496694147654
17,0.7212054702799504
18,0.6799999045781058
19,0.6797476199661524
20,0.652642644677864
21,0.5625022290932851
22,0.5963516157405488
23,0.6799643922108972
24,0.6247542967897929
25,0.6399912954948714
26,0.6399887220264103
27,0.6424601299663503
28,0.598392936990649
29,0.6799642279458563
30,0.6172500411574529
31,0.7324059451780968
32,0.6045646282844853
33,0.6183086803677996
34,0.6109360312331485
35,0.6552876984510635
36,0.6399994770384224
37,0.6498033020267953
38,0.6939421085688675
39,0.6761206609646591
40,0.6060667606576108
41,0.5947871955631819
42,0.6553372900822614
43,0.6269069608647393
44,0.6799999576553106
45,0.676476447447
46,0.6376335321432988
47,0.6071196349524194
48,0.609409535251488
49,0.5969205857416966
50,0.5580302717380219
51,0.5999503694274742
52,0.5704055480990821
53,0.5920909981710839
54,0.6399999290514572
55,0.6206824096425984
56,0.6397347654897443
57,0.6138954398543028
58,0.611340908925971
59,0.651341612275135
60,0.6404981050185138
61,0.5996949784899258
62,0.6213478193764059
63,0.5612534412106608
64,0.6795246196187948
65,0.6505972271978593
66,0.6441046308737561
67,0.6266442669443716
68,0.5914987322251267
69,0.6411464895000788
70,0.6399999575851786
71,0.6514211387858282
72,0.6323225789229799
73,0.679924426219753
74,0.6261998385402561
75,0.7598577222786769
76,0.5766447551283671
77,0.6399995835637405
78,0.6550232821121014
79,0.6133087020742352
80,0.5858020439891991
81,0.5787050894674011
82,0.651860597379114
83,0.6024168278690897
84,0.5999440018272237
85,0.5846919484364423
86,0.5723714347810208
87,0.6636685380593166
88,0.6256491618370028
89,0.6799089818871314
90,0.6799945551681694
91,0.6536574183916954
92,0.6692069708489153
93,0.5999997066897055
94,0.5999991112195411
95,0.6197297672763512
96,0.6142591180264448
97,0.6011945634275149
98,0.6694949627507757
99,0.5969952161331695
100,0.5940306774645644
101,0.6396315071003457
102,0.6212571329996599
103,0.679984333640253
104,0.668049758538225
105,0.5999973516862184
106,0.622782366161273
107,0.6689791629473381
108,0.73365662271286
109,0.5996663353128413
110,0.6799999233112349
111,0.6399999220910604
112,0.668283205570591
113,0.6434052876780026
114,0.8396338131562132
115,0.6116525073244358
116,0.7044798876730245
117,0.6071734868050161
118,0.6745440618727853
119,0.679352878133308
120,0.7181068162440816
121,0.7197879473940921
122,0.6818060226835925
123,0.6352886124384821
124,0.595836676684504
125,0.7197422333528787
126,0.5999998918551881
127,0.6428424746991778
128,0.616782339267545
129,0.5947809484346659
130,0.6769124567698998
131,0.7199458949767716
132,0.6374883150827809
133,0.6799997079814092
134,0.5936574666340892
135,0.5599826846506912
136,0.5776472244538111
137,0.6073148938895271
138,0.6172062962186743
139,0.6310723734859589
140,0.6398035219090961
141,0.6761281952151816
142,0.6797303314632621
143,0.6799643922108973
144,0.6799734056935373
145,0.6789744530226113
146,0.5986754870574392
147,0.7198882671341625
148,0.580259110366384
149,0.6399485199900614
150,0.5499244932075259
151,0.6113956379364834
152,0.7597194344388973
153,0.61854610999971
154,0.6869409263089287
155,0.7471566883636676
156,0.6398923918536952
157,0.7084484854680144
158,0.7151168922783756
159,0.639999889721481
160,0.7199799013784816
161,0.7199108388904223
162,0.6918556345829038
163,0.7199676443454937
164,0.5970679594023032
165,0.5624015677991607
166,0.6558408789824604
167,0.6208710588627931
168,0.617587990292315
169,0.6096810954518679
170,0.6399980237815668
171,0.7199917707543758
172,0.6641059514679971
173,0.6398436657999381
174,0.6029662927331672
175,0.667277645098206
176,0.646782055751261
177,0.5991935791637469
178,0.7422028665612515
179,0.6794840033651234
180,0.6599077991493448
181,0.599682825824368
182,0.7064662162584222
183,0.6399467489936899
184,0.6791165912826916
185,0.6700400619655201
186,0.6336359416509502
187,0.6799999861042619
188,0.5636982437163043
189,0.6799879113621871
190,0.6597450057871598
191,0.5910316360768417
192,0.6182657951950729
193,0.6650610228742238
194,0.6797568250094074
195,0.62744358042596
196,0.6877466164664087
197,0.6798720609959632
198,0.5985733335645229
199,0.5998469416452047
200,0.5999800325166065
201,0.6796133668320216
202,0.5889704149251845
203,0.7041199601323428
204,0.7598844808819285
205,0.5999578094765364
206,0.6097610791595353
207,0.7198495738307723
208,0.5682634130405005
209,0.6251204305559672
210,0.6095505146814351
211,0.6795065022322958
212,0.5998177862292107
213,0.6908924326448354
214,0.7199992287176182
215,0.6557985018859042
216,0.6297329652877078
217,0.6624658504913387
218,0.6782025162037496
219,0.5977412093509017
220,0.606738382876475
221,0.6838818864138303
222,0.7598886503095692
223,0.6392557129084568
224,0.6406180628782193
225,0.6190680146159444
226,0.6010999094612004
227,0.5597495729811859
228,0.6196473753327278
229,0.6798173080605909
230,0.5456210343151886
231,0.5866295545191634
232,0.666737651961754
233,0.5984118872734214
234,0.5999999643940351
235,0.5899336043038402
236,0.7001399046155178
237,0.6799342095205346
238,0.6117243630698805
239,0.6273780322849654
240,0.719856996787359
241,0.5856921386475246
242,0.6766769005855627
243,0.6399972259013914
244,0.5715492972426555
245,0.6084382077578202
246,0.5826769460929391
247,0.6424210613817007
248,0.5939914487799626
249,0.6186465587185056
250,0.7002435091473915
251,0.5968941336948901
252,0.6103139535506115
253,0.5932463238867997
254,0.6399835298040707
255,0.5999994494605744
256,0.6545653057287698
257,0.7055856720428652
258,0.6062248938303175
259,0.6715410295602882
260,0.569763145632246
261,0.6368062871322616
262,0.6618941375769771
263,0.6843709904433457
264,0.679997228690727
265,0.6109698613133736
266,0.6409019758047955
267,0.7998180322114486
268,0.6271612168803495
269,0.6552771186875248
270,0.5999378318343909
271,0.6437413478813375
272,0.6114121719702126
273,0.6180943347238395
274,0.5825164864347591
275,0.7599911290285609
276,0.6060642971379308
277,0.6799676648275889
278,0.6398513468479687
279,0.6174930629663222
280,0.630067618827907
281,0.5999091274190889
282,0.6564604630304831
283,0.6124792103071544
284,0.6205933039061605
285,0.8799876273813538
286,0.6237114423360465
287,0.6397233198080201
288,0.6310985245101822
289,0.5684719650298208
290,0.6799206844603095
291,0.7001937847780434
292,0.6758322521348911
293,0.679462477642835
294,0.6986324726519482
295,0.6777289314271924
296,0.5823076472017069
297,0.6966416496607781
298,0.6601524551280255
299,0.6752381758179471
