,0
0,0.1873576140942173
1,0.20117207002793389
2,0.22071102329919445
3,0.1888109093004076
4,0.1906419307160961
5,0.18060291389893793
6,0.19991811958137437
7,0.20314160450763666
8,0.19003860613799647
9,0.21986267752130398
10,0.21260108824611534
11,0.2038858880933005
12,0.1959414693441297
13,0.1879876756912012
14,0.19391353308508813
15,0.20399736866243484
16,0.18182308582931975
17,0.18393515916563943
18,0.1927760262751901
19,0.19759342790216827
20,0.21568728367810225
21,0.19142773084145226
22,0.19244633705512537
23,0.214609553472972
24,0.182881079211655
25,0.19616664845872864
26,0.19184796475896504
27,0.191595482384917
28,0.20799890969594825
29,0.2237547233920324
30,0.20096464263897218
31,0.1995253908062175
32,0.20515545584283237
33,0.2099538993160347
34,0.20842124193493233
35,0.18526680045281735
36,0.19061584832507336
37,0.19191800880252907
38,0.22459121169152943
39,0.20399958380742303
40,0.19429104105706932
41,0.20309483685058002
42,0.20103263829212514
43,0.2046977996935919
44,0.20042030200897618
45,0.19584823806288712
46,0.18728531033351198
47,0.21460994726532528
48,0.18884345164253136
49,0.21598746774325625
50,0.20325303744604023
51,0.17124670160382707
52,0.2439516331901766
53,0.203830859449531
54,0.22026758635387886
55,0.18651601633946505
56,0.19675557517275316
57,0.19036624437818864
58,0.2159507610908281
59,0.1895511744586085
60,0.20797992273630722
61,0.20167136266759822
62,0.20398705189639216
63,0.2679151697581559
64,0.20318570142328812
65,0.24799851870384615
66,0.2167378998735116
67,0.20511000825675912
68,0.20512243271268235
69,0.21426388362393484
70,0.20375721443772998
71,0.19800888980396536
72,0.22795707474256538
73,0.21199868718934284
74,0.2039511802989585
75,0.18061748415154677
76,0.1876559951388929
77,0.19009355271051118
78,0.22781001412416943
79,0.20197124087741772
80,0.19218018007452456
81,0.22399998834860882
82,0.20399996607888618
83,0.20396239096385843
84,0.19350298934799467
85,0.19590534801294746
86,0.18868338719955002
87,0.21037444113244044
88,0.20609076534948215
89,0.18480115414447387
90,0.18859126297107087
91,0.19596602219178996
92,0.190843026136117
93,0.2119705614624348
94,0.23199840603067345
95,0.18793730223073388
96,0.243929439035061
97,0.1929366241363159
98,0.19642894224798813
99,0.20101216023049792
100,0.21599999773129755
101,0.19361367325036083
102,0.19737652688949756
103,0.18744071725174158
104,0.21199996846718722
105,0.1995601834324243
106,0.21450305067744527
107,0.19734253455057157
108,0.20237418214206757
109,0.2359939877942171
110,0.1799997570078926
111,0.19150904037331135
112,0.2079958815662329
113,0.18910887171261856
114,0.18409399510284583
115,0.20980808625690459
116,0.19853471958400898
117,0.2478900588968386
118,0.1999798464285117
119,0.24786444863860552
120,0.23841594644706848
121,0.1909956591552744
122,0.20846073625602157
123,0.19199488866526776
124,0.21192079012854337
125,0.19790137391274623
126,0.2039998818130578
127,0.19063016151925766
128,0.1805078410947827
129,0.210393762999267
130,0.19633683224875903
131,0.20473970633850036
132,0.20797839796389841
133,0.21596261257536326
134,0.18861159422836743
135,0.18956029695811086
136,0.18490998560026778
137,0.20087066008768298
138,0.19350666057382906
139,0.1846916414565487
140,0.18928703363248614
141,0.22972575227659361
142,0.19607629176661753
143,0.18988263197080962
144,0.19999925033530389
145,0.18330462916630733
146,0.22728553376119323
147,0.2169023657190998
148,0.19183901713260576
149,0.21257673373424105
150,0.19249411898992785
151,0.2181408691129934
152,0.19772521602138232
153,0.2243281517396398
154,0.22532555545279304
155,0.19995676034638366
156,0.2031081024195459
157,0.20161250462578714
158,0.18799607066418073
159,0.1924586195768438
160,0.21995228228598795
161,0.1793885886782247
162,0.19298780088311332
163,0.19199941274140378
164,0.23492567501525474
165,0.19041169014613385
166,0.19472389161591858
167,0.18245090375541564
168,0.2088927187859249
169,0.24799610575807662
170,0.1953171971408412
171,0.18901369879717825
172,0.18796479086883777
173,0.1956007295753641
174,0.21564511510963316
175,0.1820149723303383
176,0.2919833390032482
177,0.2136414675125884
178,0.203991226788666
179,0.20191019184147732
180,0.20739527619608017
181,0.1802175670238334
182,0.2042106909875128
183,0.20186881180735614
184,0.20421322673249043
185,0.18799498795208117
186,0.215988974884265
187,0.2302969974457355
188,0.18883332518679166
189,0.21598381811316927
190,0.19746592757432388
191,0.18860767946505277
192,0.1832152824718962
193,0.19595703340323245
194,0.18793679671126304
195,0.19821259386681722
196,0.1827708807077253
197,0.17618382579244868
198,0.2297402148368694
199,0.19087663661876716
