,0
0,0.20833245324054206
1,0.21950645007150066
2,0.23974829477260098
3,0.23539395804645127
4,0.23999929395695868
5,0.2398626099711898
6,0.2294756750249502
7,0.26399698102892477
8,0.22460834847278124
9,0.22790545617389746
10,0.23312777451660613
11,0.24799992457573722
12,0.225324502137416
13,0.24799962119085378
14,0.24797015039972273
15,0.24107344933297653
16,0.23184724482043303
17,0.21999077410645204
18,0.2519858479944064
19,0.22747273891248734
20,0.2278745517946924
21,0.2396506738043437
22,0.22398067827283652
23,0.22005158827978646
24,0.22268223997432807
25,0.23999910391209256
26,0.25174459287420575
27,0.22337758996188325
28,0.22791521356348154
29,0.23526031373232315
30,0.24774095195621282
31,0.22796233309996478
32,0.2159997432793366
33,0.21995251371490476
34,0.24799302134219334
35,0.23598321912970963
36,0.2415413805969688
37,0.22400455376348907
38,0.22765945114322533
39,0.2239137307882804
40,0.24399627284627382
41,0.2119972709535089
42,0.2199998916484643
43,0.2625725828534794
44,0.21971477534905182
45,0.21673478181257497
46,0.23599819220408744
47,0.24385336388439333
48,0.22100584156100347
49,0.22365108752870116
50,0.22787974125235905
51,0.26183881338109666
52,0.22609457411102019
53,0.2266383535944773
54,0.22593757757566793
55,0.23997396234860222
56,0.23595544907715493
57,0.2478852760000907
58,0.24525090573312994
59,0.23804546790450015
60,0.22797063455109925
61,0.24399983405935424
62,0.21666552977456255
63,0.23592912445685688
64,0.23185717781385562
65,0.21886275151841103
66,0.2479987345343901
67,0.2479548372464919
68,0.22399526026084887
69,0.2344609071407499
70,0.2719996371686307
71,0.2519590673874222
72,0.24797715021667224
73,0.21418093110487024
74,0.216534570469788
75,0.2359957036819202
76,0.25591170166447497
77,0.22396593076808555
78,0.21199784138978084
79,0.25999679240170054
80,0.23198724947924526
81,0.26399999098679056
82,0.22785087476691918
83,0.2491276572518862
84,0.2639451932470541
85,0.24830893268439402
86,0.20607810680062844
87,0.23587305108020445
88,0.2599726193669036
89,0.22313821762010988
90,0.23999087896999108
91,0.25199983671572806
92,0.2319811429383111
93,0.2199485334546608
94,0.2399982828383834
95,0.23996316673867527
96,0.27597917519306836
97,0.22112798153845944
98,0.208425800913026
99,0.21654591482914126
100,0.22399999901261267
101,0.2518676074266998
102,0.2277349158034122
103,0.22792904361731933
104,0.21573541167647328
105,0.23487585333291633
106,0.23592849633204577
107,0.23199971703990566
108,0.2309118908954052
109,0.22656002497096434
110,0.24718431767163884
111,0.21998004345586983
112,0.23197459370250492
113,0.22399625143052776
114,0.27596542116276723
115,0.23983160229493197
116,0.23599615676396832
117,0.2759949747548628
118,0.21598574441185459
119,0.221466128624724
120,0.23599363055122236
121,0.23200567919743928
122,0.2224472059033047
123,0.23405662102689803
124,0.2438689195317039
125,0.23194594572061783
126,0.2279464183841095
127,0.2359176762387251
128,0.21489630083038533
129,0.21874483924726731
130,0.26399816077714156
131,0.24074812969993065
132,0.20947283370647424
133,0.2319899369871116
134,0.23597708374403584
135,0.22594971650293422
136,0.22508199876733997
137,0.25999849670180825
138,0.21998799242891862
139,0.2919469386088358
140,0.24390818650983695
141,0.21188227556328942
142,0.2278334619950121
143,0.20799867690608292
144,0.24056291919911071
145,0.21020225368016932
146,0.21179674377838154
147,0.26399089121265906
148,0.2366163223741918
149,0.21992715734822788
150,0.21760183130472682
151,0.21990335456793492
152,0.279979814860947
153,0.2203832265848368
154,0.23199753270596216
155,0.22952953242258764
156,0.2277987690415509
157,0.2839965694901889
158,0.21598076602205768
159,0.31589149075038725
160,0.23743801657315575
161,0.2159909494744932
162,0.2519773871704567
163,0.25451598673374237
164,0.207823498108568
165,0.2397139334681052
166,0.21342116451974258
167,0.2399685878707265
168,0.21431010741350492
169,0.23697059441966786
170,0.23319348623595684
171,0.21993157929680504
172,0.271999567952685
173,0.23597818401140674
174,0.259990721026594
175,0.22659917328385473
176,0.23195823063236148
177,0.2919283537857582
178,0.2559948395679555
179,0.25999064079249024
180,0.25599837308440343
181,0.20832404810653396
182,0.2478240823252732
183,0.22214185748547854
184,0.23972517136445176
185,0.22799858039469742
186,0.2839984625506292
187,0.23198392439949622
188,0.22398738957714648
189,0.2279380994136636
190,0.20984210696346595
191,0.21198908607343372
192,0.22398761694718453
193,0.2798864224126534
194,0.22799765272238948
195,0.21418363022393147
196,0.23599179497856246
197,0.22071722788079
198,0.2239499965688405
199,0.2265926393366841
200,0.22396001911203156
201,0.2158713771170889
202,0.23199216812516577
203,0.221122937738582
204,0.2559922769230952
205,0.21993973259258456
206,0.21602218680233368
207,0.22081332498565656
208,0.21998745773946105
209,0.26791050515384396
210,0.21599515194913402
211,0.2786620754945606
212,0.2399988664878732
213,0.23595778145280347
214,0.21198131426892744
215,0.21999815088144956
216,0.2319988695772311
217,0.24794564492093868
218,0.24797412908076447
219,0.24797717805289735
220,0.2348438027902892
221,0.23079149843087324
222,0.2260618839174937
223,0.2239871666664959
224,0.22392147987857428
225,0.2479767514769799
226,0.21954276208722331
227,0.24399848036640315
228,0.23418137944365944
229,0.21997321651106821
230,0.21462049643436032
231,0.2213185845820957
232,0.22498808397602924
233,0.21597742437629758
234,0.219835144399225
235,0.25592904042337083
236,0.2919780363947262
237,0.29198999960895006
238,0.20696895480962518
239,0.2088684345580575
240,0.2204848216445611
241,0.2660137211498431
242,0.23199922854757862
243,0.2121932316446187
244,0.2354862352972399
245,0.2238808216452105
246,0.21199057331262725
247,0.2239999868317959
248,0.203920097074014
249,0.23898646513997585
250,0.2053107757093432
251,0.2060607948923984
252,0.22795608215851632
253,0.21234985158919642
254,0.2319425475863395
255,0.2315532178286772
256,0.23196201795477092
257,0.23803299617983809
258,0.2319536993747256
259,0.22036837214258445
260,0.20718066519658665
261,0.2358193858356637
262,0.20398715322594077
263,0.2283129803201356
264,0.23992270003737745
265,0.2639286062584006
266,0.22397514485404718
267,0.23147396642475165
268,0.23192612417720368
269,0.21191220834488872
270,0.21453140351484087
271,0.23985187142512948
272,0.2599470251719882
273,0.23999997875701615
274,0.21999508841345686
275,0.259996172560434
276,0.243999873032913
277,0.23999371366820396
278,0.21983029002414686
279,0.2198731984395059
280,0.23991721161247528
281,0.24397727359485716
282,0.2288338575072426
283,0.23195935411999108
284,0.24370433925911528
285,0.25596117024927406
286,0.2317961190681427
287,0.2198697442353392
288,0.2439973810967593
289,0.22399619520871614
290,0.2199482586967316
291,0.23593334392065354
292,0.23452473565054405
293,0.2555780755434487
294,0.22861894008878034
295,0.2279881097909913
296,0.2599632625386993
297,0.2439999989474228
298,0.24766546829716252
299,0.21990220440877448
300,0.21504461296634395
301,0.21961900814294388
302,0.223594452191341
303,0.24079860147796225
304,0.22796887841120256
305,0.24398807687573604
306,0.2359075862273417
307,0.22970773245138743
308,0.23996532819705857
309,0.23198734132445178
310,0.2140537827886714
311,0.2638412279587483
312,0.275914557361428
313,0.22400468621895803
314,0.23189370109095878
315,0.2358781810090875
316,0.22970577921074758
317,0.21585871986370303
318,0.23521210947826762
319,0.243962089935986
320,0.2123573497045959
321,0.2239158556739777
322,0.2560527365335025
323,0.21329624015900456
324,0.23599998895496904
325,0.22138622340062988
326,0.23999969052953388
327,0.2519938825682138
328,0.23199980534260464
329,0.21199864371927993
330,0.24399628785596206
331,0.2201917563960139
332,0.22388832078322654
333,0.22783428880917225
334,0.2162926833341175
335,0.24325315648767534
336,0.2519916376370378
337,0.22929894361540765
338,0.24776735745205755
339,0.22229682818560934
340,0.24399735819267043
341,0.23537289390901794
342,0.23192654401487192
343,0.22793161706896917
344,0.22384971163311274
345,0.26797338914803154
346,0.2279991857691155
347,0.2263677377073737
348,0.2319442160068698
349,0.2198619090500673
350,0.24376994316524328
351,0.20797095058577153
352,0.25996902143711687
353,0.22356646698680124
354,0.2319962166268279
355,0.23197765841984058
356,0.2399643639729953
357,0.21332146947750108
358,0.218747705115522
359,0.23998792769567348
360,0.2362545689843571
361,0.2462141370418457
362,0.23997349171412308
363,0.21003247709382905
364,0.24786372867317946
365,0.22798701936142748
366,0.23988539430800876
367,0.22958602382174548
368,0.25595030782348166
369,0.22399651412051963
370,0.23590132708425374
371,0.20911507090913978
372,0.24260120790071224
373,0.21598096419990545
374,0.22055149000546492
375,0.21028941655503472
376,0.2368120406173966
377,0.22395107244852688
378,0.24395886892662608
379,0.22428279381572053
380,0.27186506178648423
381,0.28744948102477264
382,0.2439986306356767
383,0.2202449273065142
384,0.2559938290967328
385,0.251915626274348
386,0.2072777976662817
387,0.24796679984992057
388,0.23598346569070702
389,0.24784318734996266
390,0.24392724195644588
391,0.222715300053658
392,0.22799903728542603
393,0.22148128299032557
394,0.2559872000336988
395,0.22799716198389514
396,0.2297095846613306
397,0.20769279505253482
398,0.21375759248266987
399,0.27183657244585036
