,0
0,0.6397526293538598
1,0.630189434204113
2,0.638449477300487
3,0.6053186054210087
4,0.6339465653526426
5,0.6399962848674852
6,0.6195512215404017
7,0.5977068785878004
8,0.5826083382713977
9,0.6182182239899718
10,0.759956613913627
11,0.7197411691823031
12,0.6711784807121297
13,0.6396170250068705
14,0.6421833558451027
15,0.7599976272112603
16,0.6178767186974885
17,0.6937615641091252
18,0.6566896181877045
19,0.5904150418883141
20,0.7198577445571013
21,0.631822271578418
22,0.7199994673696345
23,0.6486467568099561
24,0.6682048767760701
25,0.6799849543333094
26,0.5999284505211382
27,0.6366006227649494
28,0.5540444779559474
29,0.6622522550084241
30,0.5589410110008626
31,0.5989500822897876
32,0.6143285202393549
33,0.679970873475581
34,0.5970370470922912
35,0.6413270115724335
36,0.6798660942628573
37,0.6878144111273738
38,0.6570697540402485
39,0.6009175098041918
40,0.5778730145314697
41,0.6096811776051765
42,0.6798784634129891
43,0.5999998228211442
44,0.6102136817874493
45,0.6795635173124644
46,0.5999769707448345
47,0.6042995686810299
48,0.6225622673252621
49,0.7027994477519816
50,0.7599991390023965
51,0.6661734274734976
52,0.6399688977667265
53,0.6016000994264161
54,0.6639798367716093
55,0.6815796633083183
56,0.5599607025979304
57,0.587415852131042
58,0.5788740710206731
59,0.652962915620223
60,0.5803032225050323
61,0.638422210112241
62,0.6399390320391283
63,0.6101867220337898
64,0.571382566644437
65,0.6170015127387929
66,0.7199953971467623
67,0.5976791359812688
68,0.6397069173949856
69,0.589474644883036
70,0.6799037664391043
71,0.6398415761692232
72,0.5909350447975958
73,0.5768148446336161
74,0.6399477463692695
75,0.5991404475009233
76,0.698595742550243
77,0.613840233282386
78,0.7199989082728073
79,0.6267095024946416
80,0.6103391079584989
81,0.7604620800043592
82,0.7199930376121557
83,0.6836534765011123
84,0.6058395728650452
85,0.6183438011409296
86,0.5808794126650733
87,0.616476042676185
88,0.6399564553273066
89,0.6395094271304418
90,0.6786144115844506
91,0.6799946519185025
92,0.600492277532076
93,0.6929573908366969
94,0.7196699767703894
95,0.7049868269423701
96,0.6438262288379029
97,0.5666811680691358
98,0.634378661959984
99,0.6399964388845027
100,0.6799080408427023
101,0.6283881000475674
102,0.672263808088069
103,0.6905918381105455
104,0.7809043895789518
105,0.6799862853536766
106,0.5999417580226286
107,0.6172409494615463
108,0.5545240384025166
109,0.5549826093471519
110,0.6211853702772738
111,0.5997806326067736
112,0.6188638383430655
113,0.6270215061061447
114,0.6393586539964141
115,0.6008256246663046
116,0.599514364073578
117,0.6509593626892597
118,0.5760646253251405
119,0.5999759378611632
120,0.6300318595692787
121,0.6403605036069151
122,0.6781501523455765
123,0.7598346092217495
124,0.6409362628193163
125,0.6396933811448815
126,0.7196704280223675
127,0.6158926246313103
128,0.7599976272112603
129,0.6311233709587051
130,0.6858383032325125
131,0.5827634960692051
132,0.670289155985087
133,0.6294537611381115
134,0.5978765597801833
135,0.7017569562580712
136,0.6030515521264416
137,0.6677184447002344
138,0.6026197239006028
139,0.6004291025909487
140,0.6448249329902902
141,0.6115427722065797
142,0.6796973227098976
143,0.6062130636824312
144,0.6398851794407485
145,0.6056124287110323
146,0.5853162699816604
147,0.626318852394626
148,0.5997042307507878
149,0.6399984901306706
150,0.5762463469638817
151,0.6171753972195472
152,0.6794158691921899
153,0.5997460739093617
154,0.6525051130588274
155,0.7199319514833121
156,0.6151291118243541
157,0.5598334637579121
158,0.6798788001603614
159,0.6133434080865788
160,0.719996010467491
161,0.6798526873824201
162,0.6604113574918858
163,0.6225543851839309
164,0.5515224681081287
165,0.5808327516337456
166,0.6397540772041261
167,0.6760362336527185
168,0.6786429641077868
169,0.5997370984221158
170,0.6051889995574078
171,0.6893388413716479
172,0.577081700770488
173,0.6797998748484512
174,0.6040812988858771
175,0.559999005447272
176,0.6133658136737824
177,0.6407179846198054
178,0.5791291664408267
179,0.6033309636153484
180,0.5773324757248515
181,0.6373681757610626
182,0.7386175912356815
183,0.6399979367870765
184,0.6683049927911999
185,0.5952346843947952
186,0.6169320770797057
187,0.6399949460838134
188,0.7114435775338904
189,0.5901708694225153
190,0.6553205378382158
191,0.6754974793715417
192,0.6078514027637862
193,0.5932754609378379
194,0.7478727406520689
195,0.599677966953914
196,0.5999943107655725
197,0.7596863208925602
198,0.6445150475765384
199,0.6932025212012335
200,0.6799504895127206
201,0.7175294575860405
202,0.614183611015725
203,0.5663129430514441
204,0.6247514789060931
205,0.6888950221015789
206,0.6157684527681474
207,0.6868629536379341
208,0.6772944248539332
209,0.6500647791976119
210,0.6617078873747116
211,0.5918760551434307
212,0.5998856714937434
213,0.6153284002792269
214,0.6148371730535716
215,0.6035268073737151
216,0.6433659993521279
217,0.7160305686284493
218,0.6156870276514705
219,0.6367997339855257
220,0.5801890081271434
221,0.7379327901775607
222,0.7199104618038805
223,0.598131053885968
224,0.5814426671580336
225,0.6202994441494011
226,0.6396770561345979
227,0.599994311215017
228,0.6901411214666388
229,0.5999569955381023
230,0.6803265993284214
231,0.6264367214646509
232,0.5935627966169595
233,0.5659733738658201
234,0.7198671774680253
235,0.6050894627139131
236,0.5991193173905229
237,0.602732443651638
238,0.7199967459425576
239,0.5931527927605824
240,0.6799910145805046
241,0.8399402562905423
242,0.5638492381718978
243,0.5942167291082325
244,0.6299023697192739
245,0.6116041636733539
246,0.5832950270860241
247,0.6398620335425946
248,0.6799723192714718
249,0.7197002977985871
250,0.6527990469833814
