,0
0,0.5999785632966098
1,0.5797882088700355
2,0.6155990289136637
3,0.658147869421188
4,0.6399869991952979
5,0.6799999009391323
6,0.6397041385625829
7,0.6323143698388795
8,0.8799413636188347
9,0.5643401807830372
10,0.595309623136223
11,0.6073247513018657
12,0.6797981369228452
13,0.58335416048708
14,0.6182355913847434
15,0.6180416954907031
16,0.5909944881572511
17,0.59912146715141
18,0.7592436325568467
19,0.6395167917623699
20,0.5851048896746115
21,0.5817961929414756
22,0.7199999309953754
23,0.6000222418006043
24,0.6336742649508859
25,0.7184720463840594
26,0.6133322293747635
27,0.5954209233317302
28,0.5997885557611297
29,0.6799571805605543
30,0.627712468654482
31,0.5746561963634725
32,0.6399823616610506
33,0.6399960680700394
34,0.6139379121958234
35,0.5807229078953529
36,0.6690247411648316
37,0.6020546586435263
38,0.6364269844511343
39,0.6347989222297816
40,0.5995381290043971
41,0.5977016820237826
42,0.7195090853345515
43,0.5991077655324569
44,0.573488007968176
45,0.6066451780398402
46,0.6752526855358321
47,0.6271479748317392
48,0.6416716794121892
49,0.7199474111334426
50,0.612570089576186
51,0.6313477963700332
52,0.6232840896507476
53,0.7036641064886281
54,0.5999968839187725
55,0.6979142648295854
56,0.5935888767107997
57,0.6022421263280157
58,0.554163531678166
59,0.637129676619878
60,0.6827578142990809
61,0.6799963409041346
62,0.6622144863149964
63,0.6281617262350644
64,0.6102672448709715
65,0.6472719098958823
66,0.6347558845650851
67,0.6298246606767259
68,0.6399275798161014
69,0.6793721041651999
70,0.6652635995114557
71,0.5962649692236787
72,0.5896213905841408
73,0.5893263486173841
74,0.6342966325226028
75,0.6399428457343136
76,0.6772192229850122
77,0.5869193367281504
78,0.6358417870480633
79,0.6440550668488091
80,0.6284404472247714
81,0.6054913335139948
82,0.5979157074755452
83,0.5983703083141743
84,0.6025089964312919
85,0.6009308094129192
86,0.6799709264096998
87,0.67749333124201
88,0.8796969131053071
89,0.8394323625452893
90,0.7199541813361742
91,0.604306798953384
92,0.602180222027604
93,0.8398266720514171
94,0.7582883684201621
95,0.6799999414705328
96,0.5800264923818236
97,0.6803403181617355
98,0.5994677338376694
99,0.6092261246427766
100,0.6356664415106688
101,0.5999360700874746
102,0.5920923300820371
103,0.7157822328826682
104,0.6971025236212185
105,0.6502444419356701
106,0.6765641287407657
107,0.6799607998112983
108,0.6350781343109646
109,0.622471304535554
110,0.6709307858689245
111,0.5599374171768883
112,0.7032473712343846
113,0.6350427320291719
114,0.5998425786866002
115,0.6799800158913062
116,0.6512060158216183
117,0.6477537899952142
118,0.6237242082864763
119,0.5858018449714181
120,0.6795765050283067
121,0.6798753281406218
122,0.6799015897092117
123,0.7197858804703279
124,0.6549215689655605
125,0.639691345382762
126,0.7999628951750117
127,0.6484759568771841
128,0.6108105422651383
129,0.6375552879539358
130,0.610933290242179
131,0.6799837717737728
132,0.5599940784557307
133,0.5692660401734401
134,0.6867714656840793
135,0.5416799670329745
136,0.6793025085268278
137,0.628834319594336
138,0.75973114731097
139,0.6397341773305726
140,0.679906776376446
141,0.5969189045983276
142,0.6395445954730999
143,0.6537415893967374
144,0.5996385330151686
145,0.6469030218570239
146,0.7198102007627964
147,0.5999437229425526
148,0.6792326517168811
149,0.7196442213625053
150,0.719909542676873
151,0.6118098106939308
152,0.6421491915500221
153,0.597143610354954
154,0.6799661104098148
155,0.6254876341326664
156,0.6011075452314325
157,0.6330400836874409
158,0.6312757371672623
159,0.6193256702591213
160,0.6517814682333242
161,0.6401816325552552
162,0.6399651404301369
163,0.6531079581540636
164,0.6285628684840883
165,0.635539462630671
166,0.599988694759542
167,0.6399998939826448
168,0.5777381396420003
169,0.6100846686442721
170,0.6383919689020743
171,0.5945723104901866
172,0.6423571727384508
173,0.6313369381860368
174,0.5931249486878558
175,0.6385415760871824
176,0.6375086660965696
177,0.6598445137948084
178,0.6363418826210472
179,0.5915774499669845
180,0.6887506284957227
181,0.7195754920436117
182,0.5413328152862188
183,0.6111981272877314
184,0.5768404580159863
185,0.5999975155780735
186,0.6799995733432548
187,0.6399724942313395
188,0.6799265659591271
189,0.7170198784304544
190,0.6244783169592061
191,0.6125230999449165
192,0.6594367746662518
193,0.6501794256702089
194,0.6398557784986764
195,0.5713364097254028
196,0.6278258669536821
197,0.6034544630803733
198,0.6398981173450304
199,0.6008264233051684
