,0
0,0.3199944274034128
1,0.3599996243277509
2,0.279996077775254
3,0.07999879511487874
4,0.19999619747180755
5,0.2399964689439307
6,0.15999849389507922
7,0.3599826610127943
8,0.35999958045362596
9,0.11999986015120874
10,0.2799871661904878
11,0.1999999983683212
12,0.35998985431605157
13,0.0399999996736642
14,0.07999879511487865
15,0.15999849389507936
16,0.19999979763056813
17,0.0799987951148788
18,0.3199960339220322
19,0.15999849389507917
20,0.11999986015120874
21,0.11999986015120868
22,0.07999879511487896
23,0.27999965801682203
24,0.3599858713025331
25,0.1999917596810832
26,0.23999638534463688
27,0.11999999902099268
28,0.35998587130253307
29,0.0399999996736642
30,0.07999879511487892
31,0.19999999836832127
32,0.15999694427864455
33,0.27999070764976186
34,0.1599969442786445
35,0.11999986015120874
36,0.11999999902099268
37,0.07999879511487892
38,0.27999070764976175
39,0.35998587130253307
40,0.07999879511487899
41,0.15999694427864447
42,0.03999999967366422
43,0.1599969442786443
44,0.2399982596120235
45,0.1999917596810832
46,0.03999999967366422
47,0.15999849389507956
48,0.31999442740341255
49,0.35999955851656146
50,0.19999175968108324
51,0.15999849389507917
52,0.11999661810535048
53,0.1999917596810832
54,0.27999965801682214
55,0.11999661810535055
56,0.11999661810535057
57,0.19999619747180736
58,0.03999999967366422
59,0.11999661810535056
60,0.23999825961202348
61,0.07999879511487867
62,0.0799987951148789
63,0.11999661810535055
64,0.23999646894393067
65,0.0799987951148787
66,0.35999955851656146
67,0.1199966181053506
68,0.31999602755974443
69,0.2399982596120237
70,0.0399999996736642
71,0.35998587130253307
72,0.15999694427864455
73,0.43998119552101594
74,0.2799907076497618
75,0.11999986015120873
76,0.03999999967366422
77,0.11999999902099266
78,0.1999997581438555
79,0.19999999836832122
80,0.11999986015120873
81,0.19999619747180752
82,0.07999879511487896
83,0.39999397557439464
84,0.19999979763056805
85,0.11999661810535056
86,0.2399964689439309
87,0.3999957427428628
88,0.23999825961202356
89,0.1199998601512089
90,0.3599826610127944
91,0.4799908328359336
92,0.19999979763056805
93,0.27999070764976175
94,0.11999661810535063
95,0.11999661810535055
96,0.07999879511487884
97,0.19999999836832114
98,0.19999619747180764
99,0.35998985431605157
100,0.1999997581438554
101,0.27999607777525415
102,0.1999997581438555
103,0.2399964689439308
104,0.19999999836832116
105,0.1199966181053505
106,0.15999849389507942
107,0.19999619747180744
108,0.23999638534463663
109,0.2399982596120235
110,0.2799871661904878
111,0.11999999902099254
112,0.5999959124765853
113,0.19999999836832102
114,0.19999175968108315
115,0.2799871661904878
116,0.27999974263120264
117,0.11999986015120873
118,0.11999986015120863
119,0.2799960777752541
120,0.19999979763056813
121,0.15999849389507936
122,0.03999999967366414
123,0.11999661810535053
124,0.07999879511487899
125,0.1599969442786445
126,0.07999879511487899
127,0.2399963853446367
128,0.23999825961202356
129,0.35999999706297797
130,0.15999849389507917
131,0.11999999902099268
132,0.07999879511487867
133,0.03999999967366422
134,0.15999849389507942
135,0.15999694427864447
136,0.11999661810535055
137,0.279999658016822
138,0.23999638534463702
139,0.43999999641030624
140,0.27998716619048775
141,0.3599999970629779
142,0.3599995585165616
143,0.03999999967366428
144,0.11999999902099262
145,0.03999999967366428
146,0.1999997581438558
147,0.15999849389507922
148,0.1599984938950793
149,0.11999661810535053
150,0.19999975814385568
151,0.11999986015120873
152,0.27999974263120264
153,0.2399982596120235
154,0.15999694427864455
155,0.15999694427864455
156,0.11999661810535055
157,0.23999638534463683
158,0.47999200089869976
159,0.2799996862216183
