time,id,com_1,com_2,area,surface
0.0,0,4.0,4.0,0.0,37.0,64.0
100.0,0,20.30555556,2.305555556,268.742284,36.0,64.0
200.0,0,38.96969697,2.181818182,1226.185491,33.0,64.0
300.0,0,57.17241379,1.137931034,2835.497027,29.0,64.0
400.0,0,78.10344828,-1.724137931,5524.086801,29.0,64.0
500.0,0,96.23529412,-3.117647059,8558.010381,34.0,66.0
600.0,0,113.2666667,-4.0,12003.20444,30.0,64.0
700.0,0,132.5,-2.53125,16554.90723,32.0,64.0
800.0,0,154.9677419,0.8064516129,22801.45786,31.0,66.0
900.0,0,175.09375,1.5,29279.32129,32.0,64.0
1000.0,0,195.28125,1.625,36594.15723,32.0,64.0
1100.0,0,215.4827586,1.103448276,44733.34721,29.0,62.0
1200.0,0,234.2727273,0.9696969697,53034.71166,33.0,64.0
1300.0,0,255.65625,3.96875,63330.86914,32.0,64.0
1400.0,0,276.3103448,5.275862069,74154.55172,29.0,64.0
1500.0,0,296.59375,4.84375,85611.81445,32.0,64.0
1600.0,0,317.7142857,1.057142857,98425.31347,35.0,64.0
1700.0,0,337.9393939,-0.2121212121,111533.2608,33.0,66.0
1800.0,0,356.862069,1.0,124520.6397,29.0,62.0
1900.0,0,376.4,-0.03333333333,138698.0278,30.0,62.0
2000.0,0,395.03125,-4.0,152969.4385,32.0,66.0
2100.0,0,412.483871,-2.419354839,166900.281,31.0,66.0
2200.0,0,433.3103448,-1.275862069,184335.2069,29.0,64.0
2300.0,0,451.3235294,0.2941176471,200112.0735,34.0,64.0
2400.0,0,470.1,0.6333333333,217260.5444,30.0,62.0
2500.0,0,493.8214286,1.642857143,239930.588,28.0,64.0
2600.0,0,512.5142857,-0.7714285714,258609.5453,35.0,66.0
2700.0,0,531.7142857,-1.828571429,278516.3396,35.0,66.0
2800.0,0,552.7857143,-2.321428571,301205.7207,28.0,60.0
2900.0,0,569.8823529,-1.176470588,320249.6332,34.0,68.0
3000.0,0,589.4848485,-0.9696969697,342817.2057,33.0,64.0
3100.0,0,611.1470588,0.2647058824,368641.5035,34.0,68.0
3200.0,0,628.0645161,2.935483871,389457.6535,31.0,62.0
