time,id,com_1,com_2,area,surface
0.0,0,4.0,4.0,0.0,37.0,64.0
100.0,0,4.058823529,4.323529412,0.1081314879,34.0,64.0
200.0,0,5.35483871,2.870967742,3.110301769,31.0,62.0
300.0,0,5.058823529,2.617647059,3.03200692,34.0,64.0
400.0,0,2.125,3.03125,4.454101562,32.0,64.0
500.0,0,2.242424242,5.090909091,4.279155188,33.0,62.0
600.0,0,2.939393939,4.515151515,1.390266299,33.0,64.0
700.0,0,3.3,4.966666667,1.424444444,30.0,62.0
800.0,0,2.483870968,4.548387097,2.59937565,31.0,64.0
900.0,0,1.151515152,3.787878788,8.158861341,33.0,64.0
1000.0,0,1.818181818,2.96969697,5.821854913,33.0,64.0
1100.0,0,2.870967742,5.161290323,2.623309053,31.0,62.0
1200.0,0,3.806451613,6.032258065,4.167533819,31.0,62.0
1300.0,0,1.363636364,4.96969697,7.890725436,33.0,64.0
1400.0,0,-0.02941176471,4.323529412,16.34083045,34.0,64.0
1500.0,0,0.2258064516,5.709677419,17.16753382,31.0,62.0
1600.0,0,-1.545454545,6.090909091,35.12396694,33.0,64.0
1700.0,0,-0.4,6.285714286,24.5844898,35.0,64.0
1800.0,0,-0.59375,3.3125,21.57519531,32.0,62.0
1900.0,0,-0.6363636364,2.090909091,25.14049587,33.0,64.0
2000.0,0,-3.176470588,3.176470588,52.1799308,34.0,62.0
2100.0,0,-2.647058824,3.852941176,44.2050173,34.0,64.0
2200.0,0,-4.515151515,4.151515152,72.53076217,33.0,62.0
2300.0,0,-2.970588235,5.911764706,52.24394464,34.0,64.0
2400.0,0,-2.666666667,4.03030303,44.44536272,33.0,64.0
2500.0,0,-4.6875,5.28125,77.11425781,32.0,62.0
2600.0,0,-3.454545455,5.0,56.57024793,33.0,64.0
2700.0,0,-2.903225806,5.451612903,49.76170656,31.0,62.0
2800.0,0,-5.096774194,4.580645161,83.08844953,31.0,62.0
2900.0,0,-6.28125,3.5625,105.8955078,32.0,62.0
3000.0,0,-5.5,4.1875,90.28515625,32.0,62.0
3100.0,0,-3.96969697,3.666666667,63.6271809,33.0,64.0
3200.0,0,-3.78125,3.625,60.68847656,32.0,62.0
3300.0,0,-3.393939394,5.484848485,56.87511478,33.0,62.0
3400.0,0,-0.5625,7.15625,30.77832031,32.0,62.0
3500.0,0,-0.125,7.90625,32.27441406,32.0,64.0
