time,id,com_1,com_2,area,surface
0.0,0,4.0,4.0,37.0,64.0
100.0,0,2.483870968,3.096774194,31.0,62.0
200.0,0,2.310344828,4.103448276,29.0,60.0
300.0,0,5.333333333,3.757575758,33.0,62.0
400.0,0,4.088235294,4.0,34.0,64.0
500.0,0,5.114285714,4.257142857,35.0,64.0
600.0,0,5.96875,4.03125,32.0,64.0
700.0,0,6.448275862,4.034482759,29.0,62.0
800.0,0,6.375,4.28125,32.0,64.0
900.0,0,8.21875,4.125,32.0,64.0
1000.0,0,9.393939394,3.636363636,33.0,64.0
1100.0,0,8.806451613,4.806451613,31.0,62.0
1200.0,0,8.333333333,2.424242424,33.0,62.0
1300.0,0,8.545454545,2.090909091,33.0,62.0
1400.0,0,5.516129032,1.322580645,31.0,64.0
1500.0,0,5.787878788,1.151515152,33.0,64.0
1600.0,0,6.441176471,1.0,34.0,66.0
1700.0,0,7.545454545,2.151515152,33.0,64.0
1800.0,0,8.096774194,0.8709677419,31.0,62.0
1900.0,0,8.6,2.9,30.0,62.0
2000.0,0,8.852941176,3.0,34.0,64.0
2100.0,0,7.941176471,3.852941176,34.0,64.0
2200.0,0,7.363636364,6.272727273,33.0,62.0
2300.0,0,7.138888889,5.611111111,36.0,64.0
2400.0,0,4.366666667,5.933333333,30.0,62.0
2500.0,0,4.242424242,5.696969697,33.0,64.0
2600.0,0,5.0625,4.84375,32.0,62.0
2700.0,0,5.9375,3.4375,32.0,62.0
2800.0,0,6.176470588,3.823529412,34.0,62.0
2900.0,0,6.151515152,2.212121212,33.0,64.0
3000.0,0,4.71875,3.375,32.0,62.0
3100.0,0,4.264705882,4.0,34.0,62.0
3200.0,0,2.727272727,4.363636364,33.0,62.0
3300.0,0,3.78125,4.5625,32.0,64.0
3400.0,0,4.545454545,3.212121212,33.0,62.0
3500.0,0,5.03125,5.34375,32.0,62.0
3600.0,0,7.84375,4.46875,32.0,62.0
3700.0,0,7.0625,3.78125,32.0,64.0
3800.0,0,7.15625,4.28125,32.0,62.0
3900.0,0,7.272727273,5.121212121,33.0,64.0
4000.0,0,7.393939394,4.272727273,33.0,64.0
4100.0,0,5.548387097,4.064516129,31.0,62.0
4200.0,0,6.225806452,1.870967742,31.0,64.0
4300.0,0,4.5,1.8125,32.0,62.0
4400.0,0,5.393939394,1.272727273,33.0,64.0
4500.0,0,3.8125,1.25,32.0,62.0
4600.0,0,4.0,2.5,34.0,62.0
4700.0,0,6.727272727,2.181818182,33.0,64.0
4800.0,0,3.75,2.09375,32.0,62.0
4900.0,0,1.0,2.4375,32.0,62.0
5000.0,0,1.787878788,2.242424242,33.0,64.0
5100.0,0,1.818181818,1.212121212,33.0,64.0
5200.0,0,-0.3428571429,2.228571429,35.0,64.0
5300.0,0,-1.294117647,2.558823529,34.0,64.0
5400.0,0,-2.617647059,2.970588235,34.0,64.0
5500.0,0,-2.6875,2.84375,32.0,62.0
5600.0,0,-1.322580645,3.870967742,31.0,62.0
5700.0,0,-1.575757576,4.757575758,33.0,62.0
5800.0,0,-2.46875,6.25,32.0,62.0
5900.0,0,-2.65625,3.65625,32.0,62.0
6000.0,0,-6.161290323,3.870967742,31.0,62.0
6100.0,0,-5.909090909,4.212121212,33.0,64.0
6200.0,0,-5.09375,5.25,32.0,62.0
6300.0,0,-6.1875,5.46875,32.0,62.0
6400.0,0,-5.71875,6.0,32.0,64.0
6500.0,0,-5.483870968,7.935483871,31.0,66.0
6600.0,0,-4.823529412,7.5,34.0,66.0
6700.0,0,-5.558823529,7.235294118,34.0,66.0
6800.0,0,-8.033333333,8.233333333,30.0,62.0
6900.0,0,-5.193548387,8.387096774,31.0,64.0
7000.0,0,-3.96969697,9.757575758,33.0,64.0
7100.0,0,-3.71875,8.5,32.0,62.0
7200.0,0,-3.138888889,8.611111111,36.0,64.0
7300.0,0,-3.575757576,8.060606061,33.0,62.0
7400.0,0,-4.516129032,6.870967742,31.0,62.0
7500.0,0,-6.515151515,5.96969697,33.0,64.0
7600.0,0,-5.875,6.21875,32.0,62.0
7700.0,0,-8.181818182,6.545454545,33.0,64.0
7800.0,0,-6.1875,4.78125,32.0,62.0
7900.0,0,-3.96875,2.90625,32.0,62.0
8000.0,0,-5.181818182,1.666666667,33.0,64.0
8100.0,0,-5.90625,2.03125,32.0,64.0
8200.0,0,-7.25,1.90625,32.0,62.0
8300.0,0,-6.40625,1.71875,32.0,62.0
8400.0,0,-5.484848485,1.878787879,33.0,64.0
8500.0,0,-5.290322581,0.2903225806,31.0,64.0
8600.0,0,-5.5,0.0,32.0,62.0
8700.0,0,-5.8125,0.0,32.0,62.0
8800.0,0,-8.939393939,1.060606061,33.0,64.0
8900.0,0,-7.90625,1.625,32.0,64.0
9000.0,0,-7.0,1.264705882,34.0,62.0
