time,id,com_1,com_2,area,surface
0.0,0,50.0,50.0,0.0,37.0,64.0
100.0,0,50.058823529,50.323529412,0.1081314879,34.0,64.0
200.0,0,51.35483871,48.870967742,3.110301769,31.0,62.0
300.0,0,51.058823529,48.617647059,3.03200692,34.0,64.0
400.0,0,48.125,49.03125,4.454101562,32.0,64.0
500.0,0,48.242424242,51.090909091,4.279155188,33.0,62.0
600.0,0,48.939393939,50.515151515,1.390266299,33.0,64.0
700.0,0,49.3,50.966666667,1.424444444,30.0,62.0
800.0,0,48.483870968,50.548387097,2.59937565,31.0,64.0
900.0,0,47.151515152,49.787878788,8.158861341,33.0,64.0
1000.0,0,47.818181818,48.96969697,5.821854913,33.0,64.0
1100.0,0,48.870967742,51.161290323,2.623309053,31.0,62.0
1200.0,0,49.806451613,52.032258065,4.167533819,31.0,62.0
1300.0,0,47.363636364,50.96969697,7.890725436,33.0,64.0
1400.0,0,45.97058823529,50.323529412,16.34083045,34.0,64.0
1500.0,0,46.2258064516,51.709677419,17.16753382,31.0,62.0
1600.0,0,44.454545455,52.090909091,35.12396694,33.0,64.0
1700.0,0,45.6,52.285714286,24.5844898,35.0,64.0
1800.0,0,45.40625,49.3125,21.57519531,32.0,62.0
1900.0,0,45.3636363636,48.090909091,25.14049587,33.0,64.0
2000.0,0,42.823529412,49.176470588,52.1799308,34.0,62.0
2100.0,0,43.352941176,49.852941176,44.2050173,34.0,64.0
2200.0,0,41.484848485,50.151515152,72.53076217,33.0,62.0
2300.0,0,43.029411765,51.911764706,52.24394464,34.0,64.0
2400.0,0,43.333333333,50.03030303,44.44536272,33.0,64.0
2500.0,0,41.3125,51.28125,77.11425781,32.0,62.0
2600.0,0,42.545454545,51.0,56.57024793,33.0,64.0
2700.0,0,43.096774194,51.451612903,49.76170656,31.0,62.0
2800.0,0,40.903225806,50.580645161,83.08844953,31.0,62.0
2900.0,0,39.71875,49.5625,105.8955078,32.0,62.0
3000.0,0,40.5,50.1875,90.28515625,32.0,62.0
3100.0,0,42.03030303,49.666666667,63.6271809,33.0,64.0
