time,id,com_1,com_2,area,surface
0.0,0,4.0,4.0,0.0,37.0,64.0
100.0,0,4.875,1.875,5.28125,32.0,64.0
200.0,0,6.35483871,-0.4838709677,25.6503642,31.0,64.0
300.0,0,6.942857143,-0.4285714286,28.27265306,35.0,64.0
400.0,0,8.294117647,-2.5,60.68944637,34.0,62.0
500.0,0,8.387096774,-1.935483871,54.47658689,31.0,64.0
600.0,0,9.575757576,-2.666666667,75.53351699,33.0,62.0
700.0,0,8.545454545,-2.090909091,57.76033058,33.0,62.0
800.0,0,7.709677419,-3.193548387,65.50884495,31.0,62.0
900.0,0,6.90625,-2.96875,57.00976562,32.0,64.0
1000.0,0,5.848484848,-3.151515152,54.5610652,33.0,62.0
1100.0,0,7.28125,-3.375,65.15722656,32.0,64.0
1200.0,0,7.514285714,-4.228571429,80.05959184,35.0,66.0
1300.0,0,8.733333333,-6.833333333,139.7655556,30.0,60.0
1400.0,0,8.424242424,-8.575757576,177.7235996,33.0,64.0
1500.0,0,8.451612903,-8.838709677,184.6493236,31.0,62.0
1600.0,0,7.176470588,-8.382352941,163.4126298,34.0,64.0
1700.0,0,7.088235294,-9.029411765,179.3027682,34.0,64.0
1800.0,0,6.09375,-9.28125,180.7753906,32.0,64.0
1900.0,0,6.833333333,-9.966666667,203.0955556,30.0,64.0
2000.0,0,5.03030303,-8.181818182,149.4582185,33.0,62.0
2100.0,0,4.787878788,-9.0,169.620753,33.0,64.0
2200.0,0,4.090909091,-9.242424242,175.3700643,33.0,64.0
2300.0,0,4.727272727,-11.15151515,230.097337,33.0,62.0
2400.0,0,3.71875,-12.3125,266.1767578,32.0,62.0
2500.0,0,5.470588235,-14.23529412,334.6885813,34.0,66.0
2600.0,0,5.911764706,-15.02941176,365.7733564,34.0,66.0
2700.0,0,4.909090909,-16.3030303,413.0394858,33.0,62.0
2800.0,0,4.258064516,-15.38709677,375.9261186,31.0,60.0
2900.0,0,3.484848485,-15.93939394,397.8448118,33.0,64.0
3000.0,0,3.161290323,-16.5483871,422.9396462,31.0,64.0
3100.0,0,4.75,-15.53125,382.0322266,32.0,64.0
3200.0,0,3.8,-14.63333333,347.2411111,30.0,62.0
3300.0,0,2.117647059,-14.79411765,356.7621107,34.0,64.0
3400.0,0,0.7096774194,-15.35483871,385.4360042,31.0,62.0
3500.0,0,0.5588235294,-14.17647059,342.2257785,34.0,64.0
3600.0,0,1.064516129,-14.80645161,362.2996878,31.0,64.0
3700.0,0,0.3939393939,-13.36363636,314.4995409,33.0,64.0
3800.0,0,0.0,-13.5625,324.4414062,32.0,64.0
3900.0,0,0.6176470588,-14.38235294,349.3512111,34.0,64.0
4000.0,0,0.6571428571,-15.05714286,374.3493878,35.0,64.0
