time,id,com_1,com_2,area,surface
0.0,0,50.0,50.0,0.0,37.0,64.0
100.0,0,70.16129032,52.774193548,414.1737773,31.0,64.0
200.0,0,89.27272726999999,51.787878788,1545.543618,33.0,66.0
300.0,0,108.42424242,53.393939394,3424.910927,33.0,66.0
400.0,0,125.0,50.833333333,5625.694444,30.0,64.0
500.0,0,145.77419355,49.419354839,9173.033299,31.0,64.0
600.0,0,162.6875,49.1875,12699.13281,32.0,64.0
700.0,0,179.8125,48.9375,16852.41406,32.0,64.0
800.0,0,196.1470588,49.235294118,21359.54758,34.0,66.0
900.0,0,217.4571429,52.885714286,28050.22204,35.0,66.0
1000.0,0,237.0625,53.71875,35006.20801,32.0,64.0
1100.0,0,257.125,55.65625,42932.75879,32.0,66.0
1200.0,0,276.75757580000004,52.393939394,51424.72911,33.0,64.0
1300.0,0,295.5517241,51.24137931,60297.19025,29.0,64.0
1400.0,0,314.0,49.451612903,69696.30073,31.0,64.0
1500.0,0,331.4705882,49.735294118,79225.76211,34.0,64.0
1600.0,0,350.2333333,50.4,90140.21444,30.0,64.0
1700.0,0,368.5757576,50.484848485,101490.7484,33.0,66.0
1800.0,0,390.03125,52.34375,115626.7441,32.0,64.0
1900.0,0,409.1666667,52.033333333,129004.8289,30.0,66.0
2000.0,0,426.2941176,52.323529412,141602.6618,34.0,66.0
2100.0,0,449.0666667,52.7,159261.4944,30.0,62.0
2200.0,0,467.3030303,52.393939394,174147.55,33.0,66.0
2300.0,0,485.3,51.733333333,189489.0944,30.0,66.0
2400.0,0,505.09375,49.8125,207110.3564,32.0,64.0
2500.0,0,520.1290323000001,51.548387097,221023.7045,31.0,62.0
2600.0,0,536.75,48.46875,236927.9072,32.0,66.0
2700.0,0,554.3125,48.09375,254334.7314,32.0,64.0
2800.0,0,574.6875,51.1875,275298.3828,32.0,66.0
2900.0,0,592.4516129,53.612903226,294266.8054,31.0,64.0
3000.0,0,611.8275862,52.172413793,315654.956,29.0,64.0
3100.0,0,631.6875,50.78125,338360.958,32.0,64.0
3200.0,0,650.5757576,52.515151515,360697.5666,33.0,64.0
3300.0,0,670.1470588,55.088235294,384608.2647,34.0,66.0
3400.0,0,687.1333333,52.4,405944.6444,30.0,64.0
3500.0,0,704.2580645,52.161290323,428058.2862,31.0,64.0
3600.0,0,724.1212121,50.03030303,454439.4096,33.0,64.0
3700.0,0,746.6,53.057142857,485260.9061,35.0,68.0
3800.0,0,766.5625,50.90625,513462.6377,32.0,66.0
3900.0,0,787.3666667,49.6,543709.7611,30.0,64.0
4000.0,0,807.4242424,47.848484848,573696.112,33.0,64.0
4100.0,0,825.75,47.0,601797.0625,32.0,66.0
4200.0,0,843.4666667,44.633333333,629618.1522,30.0,60.0
4300.0,0,861.4137931,47.689655172,658397.6813,29.0,64.0
4400.0,0,879.7575758,47.606060606,688503.3655,33.0,66.0
4500.0,0,899.1290323,48.225806452,721023.2612,31.0,64.0
4600.0,0,918.6060606,46.6363636364,754487.8026,33.0,64.0
4700.0,0,938.8529412,48.941176471,790060.6721,34.0,66.0
4800.0,0,957.9677419,48.483870968,824407.719,31.0,66.0
4900.0,0,978.516129,43.35483871,862186.36,31.0,60.0
5000.0,0,996.2666667,43.666666667,895460.7156,30.0,64.0
5100.0,0,1015.0,42.142857143,931286.7347,28.0,62.0
5200.0,0,1036.7333333000001,42.1,973705.0811,30.0,64.0
5300.0,0,1055.16129,40.064516129,1010447.933,31.0,66.0
5400.0,0,1075.344828,41.689655172,1051401.077,29.0,62.0
5500.0,0,1094.566667,41.133333333,1091198.139,30.0,64.0
5600.0,0,1115.375,37.34375,1135184.071,32.0,66.0
5700.0,0,1134.9375,36.53125,1177270.786,32.0,62.0
5800.0,0,1157.029412,37.029411765,1225682.355,34.0,64.0
5900.0,0,1177.666667,37.966666667,1271776.912,30.0,64.0
6000.0,0,1197.558824,37.764705882,1317040.956,34.0,66.0
6100.0,0,1217.15625,37.9375,1362399.216,32.0,64.0
6200.0,0,1238.818182,38.0,1413432.669,33.0,64.0
6300.0,0,1257.28125,37.59375,1457681.932,32.0,62.0
6400.0,0,1280.233333,37.933333333,1513619.659,30.0,62.0
6500.0,0,1299.28125,39.15625,1560821.229,32.0,66.0
6600.0,0,1318.28125,39.8125,1608641.114,32.0,68.0
6700.0,0,1337.483871,39.129032258,1657732.896,31.0,62.0
6800.0,0,1358.933333,39.766666667,1713411.192,30.0,62.0
6900.0,0,1379.0,39.911764706,1766342.772,34.0,68.0
7000.0,0,1399.066667,40.933333333,1820063.076,30.0,62.0
7100.0,0,1417.9375,40.46875,1871343.849,32.0,66.0
7200.0,0,1436.242424,36.757575758,1921843.421,33.0,64.0
7300.0,0,1457.028571,37.171428571,1979893.973,35.0,64.0
7400.0,0,1481.833333,38.233333333,2050285.149,30.0,64.0
7500.0,0,1499.666667,38.433333333,2101667.232,30.0,64.0
7600.0,0,1519.935484,37.516129032,2160866.174,31.0,66.0
7700.0,0,1541.28125,37.0,2224088.767,32.0,64.0
7800.0,0,1563.032258,36.548387097,2289447.56,31.0,64.0
7900.0,0,1580.129032,36.677419355,2341472.347,31.0,62.0
8000.0,0,1599.366667,37.5,2400693.318,30.0,62.0
8100.0,0,1618.214286,40.928571429,2459378.337,28.0,64.0
8200.0,0,1637.366667,38.4,2519867.494,30.0,62.0
8300.0,0,1656.935484,39.032258065,2582361.941,31.0,64.0
8400.0,0,1676.7,35.76666667,2646355.478,30.0,60.0
8500.0,0,1694.896552,36.862068966,2705857.271,29.0,64.0
8600.0,0,1713.911765,35.26470588,2768819.49,34.0,66.0
8700.0,0,1731.8125,33.15625,2828776.997,32.0,64.0
8800.0,0,1751.8,29.86666667,2896528.591,30.0,60.0
8900.0,0,1769.771429,31.0,2957974.767,35.0,64.0
9000.0,0,1790.0,28.65714286,3028055.518,35.0,66.0
9100.0,0,1808.566667,31.5,3092898.971,30.0,66.0
9200.0,0,1829.483871,31.41935484,3166908.087,31.0,66.0
9300.0,0,1847.366667,29.2,3230959.574,30.0,64.0
9400.0,0,1864.967742,26.87096774,3294642.856,31.0,62.0
9500.0,0,1883.942857,26.05714286,3363919.664,35.0,64.0
9600.0,0,1905.4375,24.375,3443304.957,32.0,64.0
9700.0,0,1924.806452,21.16129032,3515730.902,31.0,64.0
9800.0,0,1943.636364,23.12121212,3586581.147,33.0,64.0
9900.0,0,1965.1875,23.71875,3668633.864,32.0,66.0
10000.0,0,1982.133333,25.26666667,3733750.956,30.0,64.0
0.0,1,50.0,50.0,0.0,37.0,64.0
100.0,1,71.23333333,49.9,450.8644444,30.0,62.0
200.0,1,92.4516129,47.193548387,1810.015609,31.0,62.0
300.0,1,111.58823529,48.882352941,3794.359862,34.0,66.0
400.0,1,129.48275862,51.965517241,6321.372176,29.0,62.0
500.0,1,149.12121209999998,52.303030303,9830.318641,33.0,68.0
600.0,1,170.1818182,51.606060606,14446.24885,33.0,66.0
700.0,1,190.8571429,55.428571429,19870.20408,28.0,64.0
800.0,1,207.7419355,57.48387097,24938.52653,31.0,66.0
900.0,1,228.0322581,61.90322581,31837.1717,31.0,64.0
1000.0,1,246.4375,65.25,38820.25391,32.0,66.0
1100.0,1,265.85294120000003,66.79411765,46874.5346,34.0,68.0
1200.0,1,287.3333333,64.96666667,56551.11222,30.0,64.0
1300.0,1,307.5806452,61.354838709999996,66476.72112,31.0,66.0
1400.0,1,327.125,60.90625,76917.21191,32.0,66.0
1500.0,1,348.7272727,58.09090909,89303.44628,33.0,64.0
1600.0,1,365.2647059,60.44117647,99500.85294,34.0,66.0
1700.0,1,383.6333333,60.23333333,111415.9222,30.0,62.0
1800.0,1,402.8823529,60.0,124625.955,34.0,64.0
1900.0,1,423.5294118,63.17647059,139697.8408,34.0,66.0
2000.0,1,442.1935484,66.5483871,154089.6285,31.0,64.0
2100.0,1,461.53125,69.5625,169740.6611,32.0,64.0
2200.0,1,481.3571429,69.89285714,186464.7105,28.0,64.0
2300.0,1,501.0606061,69.63636364,203841.2571,33.0,64.0
2400.0,1,518.862069,69.68965517000001,220219.3222,29.0,62.0
2500.0,1,539.6129032,71.25806452,240172.7003,31.0,66.0
2600.0,1,558.75,76.25,259515.625,28.0,64.0
2700.0,1,579.7058824,78.08823529,281377.2708,34.0,66.0
2800.0,1,598.483871,76.87096774,301556.6056,31.0,64.0
2900.0,1,614.2666667,76.0,319072.8711,30.0,66.0
3000.0,1,631.71875,74.96875,339020.1426,32.0,62.0
3100.0,1,647.3793103,71.13793103,357308.8526,29.0,62.0
3200.0,1,667.0,72.15151515,381179.6896,33.0,66.0
3300.0,1,688.1612903,71.25806452,407701.7378,31.0,64.0
3400.0,1,709.0,72.61290323,434792.3434,31.0,62.0
3500.0,1,729.5483871,73.32258064999999,462329.9532,31.0,70.0
3600.0,1,749.6774194,73.22580645,490087.9292,31.0,64.0
3700.0,1,770.8529412,75.20588235,520264.2993,34.0,68.0
