time,id,com_1,com_2,area,surface
0.0,0,4.0,4.0,0.0,37.0,64.0
100.0,0,24.16129032,6.774193548,414.1737773,31.0,64.0
200.0,0,43.27272727,5.787878788,1545.543618,33.0,66.0
300.0,0,62.42424242,7.393939394,3424.910927,33.0,66.0
400.0,0,79.0,4.833333333,5625.694444,30.0,64.0
500.0,0,99.77419355,3.419354839,9173.033299,31.0,64.0
600.0,0,116.6875,3.1875,12699.13281,32.0,64.0
700.0,0,133.8125,2.9375,16852.41406,32.0,64.0
800.0,0,150.1470588,3.235294118,21359.54758,34.0,66.0
900.0,0,171.4571429,6.885714286,28050.22204,35.0,66.0
1000.0,0,191.0625,7.71875,35006.20801,32.0,64.0
1100.0,0,211.125,9.65625,42932.75879,32.0,66.0
1200.0,0,230.7575758,6.393939394,51424.72911,33.0,64.0
1300.0,0,249.5517241,5.24137931,60297.19025,29.0,64.0
1400.0,0,268.0,3.451612903,69696.30073,31.0,64.0
1500.0,0,285.4705882,3.735294118,79225.76211,34.0,64.0
1600.0,0,304.2333333,4.4,90140.21444,30.0,64.0
1700.0,0,322.5757576,4.484848485,101490.7484,33.0,66.0
1800.0,0,344.03125,6.34375,115626.7441,32.0,64.0
1900.0,0,363.1666667,6.033333333,129004.8289,30.0,66.0
2000.0,0,380.2941176,6.323529412,141602.6618,34.0,66.0
2100.0,0,403.0666667,6.7,159261.4944,30.0,62.0
2200.0,0,421.3030303,6.393939394,174147.55,33.0,66.0
2300.0,0,439.3,5.733333333,189489.0944,30.0,66.0
2400.0,0,459.09375,3.8125,207110.3564,32.0,64.0
2500.0,0,474.1290323,5.548387097,221023.7045,31.0,62.0
2600.0,0,490.75,2.46875,236927.9072,32.0,66.0
2700.0,0,508.3125,2.09375,254334.7314,32.0,64.0
2800.0,0,528.6875,5.1875,275298.3828,32.0,66.0
2900.0,0,546.4516129,7.612903226,294266.8054,31.0,64.0
3000.0,0,565.8275862,6.172413793,315654.956,29.0,64.0
3100.0,0,585.6875,4.78125,338360.958,32.0,64.0
3200.0,0,604.5757576,6.515151515,360697.5666,33.0,64.0
3300.0,0,624.1470588,9.088235294,384608.2647,34.0,66.0
3400.0,0,641.1333333,6.4,405944.6444,30.0,64.0
3500.0,0,658.2580645,6.161290323,428058.2862,31.0,64.0
3600.0,0,678.1212121,4.03030303,454439.4096,33.0,64.0
3700.0,0,700.6,7.057142857,485260.9061,35.0,68.0
3800.0,0,720.5625,4.90625,513462.6377,32.0,66.0
