,0
0,0.7199999778160963
1,0.6782494980169718
2,0.6721839002731474
3,0.7199868522003087
4,0.6879734052077956
5,0.7991962541285569
6,0.7199747601560639
7,0.760238191133772
8,0.7197553168072571
9,0.7998998548321007
10,0.8799979736620103
11,0.6795106330660206
12,0.7192877308589123
13,0.7779831324416115
14,0.7199103653629831
15,0.6796102803257265
16,0.7999791398036191
17,0.6764175773420066
18,0.7599026467851712
19,0.7429233919460597
20,0.6943321539257836
21,0.7199977487239168
22,0.6613676573822811
23,0.7599700689143881
24,0.8399439169400539
25,0.7599997255117481
26,0.8649384277138302
27,0.660486391628006
28,0.712656018222257
29,0.6799867863821517
30,0.7599558389351786
31,0.7999981162229637
32,0.7599916042295533
33,0.7597429035802855
34,0.720281615589766
35,0.7599979863963603
36,0.6799998112784634
37,0.7595170494552714
38,0.7599751391652794
39,0.6978116165777313
40,0.7218161848389562
41,0.7599594406590323
42,0.7592669349740212
43,0.6528387390802397
44,0.7199057568926983
45,0.7188953328384284
46,0.6786686222846816
47,0.6522168542176117
48,0.7999153721677426
49,0.6399884204287972
50,0.6799985703072975
51,0.759989430337323
52,0.8399713340912658
53,0.7199843269419384
54,0.6578601613291005
55,0.680237364187889
56,0.7997825304798192
57,0.760377420007917
58,0.7190362262951091
59,0.7996610466596153
60,0.7198187916422872
61,0.6793725832296001
62,0.7321294465569523
63,0.6831784503593146
64,0.7999591349690289
65,0.764458229016698
66,0.7198856524983949
67,0.71576405355779
68,0.7021399394310027
69,0.7598310623660861
70,0.7152073308637942
71,0.733453402645166
72,0.719998944096717
73,0.7199435080222718
74,0.7596934593127451
75,0.7199798491421887
76,0.6823905187668607
77,0.679988355074249
78,0.839954448821202
79,0.7599997056990516
80,0.7199683831705036
81,0.7887517098736456
82,0.7774124531123997
83,0.6583302676225894
84,0.6424575868051227
85,0.7197993057240282
86,0.7279947166235179
87,0.7205805101320284
88,0.7595813326369291
89,0.7199478528941139
90,0.7198643225967012
91,0.83990085991595
92,0.7599829827124134
93,0.7199604954454327
94,0.6405892424939174
95,0.8397818286245758
96,0.6798515967535752
97,0.6575424170686787
98,0.7594097211816627
99,0.7597974222361698
100,0.7599972889909605
101,0.7198938622880928
102,0.7998647854006876
103,0.6968683910017408
104,0.6996043574358366
105,0.7005210280639389
106,0.6648597243210175
107,0.7599732684250103
108,0.6879942175925589
109,0.7596984511518377
110,0.7679905667439565
111,0.7195714025875538
112,0.7599904245283653
113,0.6869658597597124
114,0.7995525737676272
115,0.9591736968462349
116,0.7599972889909606
117,0.7599472760092474
118,0.68179283711154
119,0.6991029194695504
120,0.7199999417188138
121,0.799706623718256
122,0.7069292978894907
123,0.6835172220749698
124,0.7199605164270222
125,0.7989244799951166
126,0.6909614084136438
127,0.7135878993903966
128,0.7199259768627245
129,0.7191237818538065
130,0.7090736693415949
131,0.7322893160377474
132,0.6728330671677978
133,0.7103110951385424
134,0.8004911327588033
135,0.6799603020305387
136,0.71916602676871
137,0.7191702738332172
138,0.8399821247163208
139,0.7182728091848544
140,0.6799746760057667
141,0.719918402443294
142,0.6799817389837273
143,0.6540582765548395
144,0.7997494295522385
145,0.7554188587457988
146,0.7197918067442935
147,0.6797211631851566
148,0.7198813912157189
149,0.7199999943487588
150,0.6811062444153155
151,0.6399199365336539
152,0.7510749137374934
153,0.7185157706303327
154,0.6797083112252226
155,0.7199933174585467
156,0.701896482051745
157,0.7848959267426389
158,0.6848869984745063
159,0.6799245877755195
160,0.6796910486318972
161,0.758818907808665
162,0.7199202321063701
163,0.7199998602499424
164,0.7269800522931985
165,0.6875362920684202
166,0.7599365505028715
167,0.7199646411940746
168,0.7199641428053116
169,0.7175675299322606
170,0.6763147904804416
171,0.7198616923950992
172,0.7977095228972444
173,0.6785854673562499
174,0.6484814377628371
175,0.6799092002473343
176,0.6947990061085447
177,0.6865378705261215
178,0.7999472228073312
179,0.7015321791055392
180,0.706240779319612
181,0.7196051354834925
182,0.6996529834192293
183,0.7211524303946515
184,0.71999947256595
185,0.718930879107652
186,0.7199662354238696
187,0.6832341088036418
188,0.6796936607205605
189,0.7199842703025684
190,0.7588649577196527
191,0.7194058103437166
192,0.7472792418537911
193,0.7591620926611055
194,0.9190523754010638
195,0.7112778805344494
196,0.7999359486268538
197,0.6909971628364797
198,0.9593583340763239
199,0.7701154152608407
200,0.7998843790431582
201,0.6799757982849253
202,0.7794412658734485
203,0.7198043376904087
204,0.6855640799049606
205,0.7596343958609748
206,0.7199978302054391
207,0.6798912033225503
208,0.6980958764702165
209,0.719952154281369
210,0.6908566797919484
211,0.6832169459311385
212,0.7199162498758837
213,0.7199768635751359
214,0.6906223247918019
215,0.6442751542929156
216,0.6799830037091491
217,0.6728607505261172
218,0.6799455718087667
219,0.719203589476271
220,0.6701471093910606
221,0.7599526474360135
222,0.671870594290788
223,0.7323478191894687
224,0.7199187295825725
225,0.6799161430494224
226,0.6799680025818796
227,0.6799971997706499
