,0
0,0.75998266779683
1,0.6792692205902099
2,0.7994452351709421
3,0.7999424116509504
4,0.7199999933212606
5,0.6418532167910631
6,0.6732842119242944
7,0.7181252768820795
8,0.6459590853936513
9,0.8399225356984943
10,0.6799742461714205
11,0.7199997247363069
12,0.6799743014543392
13,0.6572446351309729
14,0.7658126722241262
15,0.7199545873471853
16,0.6399971761108497
17,0.6405232056496004
18,0.7598076276145523
19,0.6799232471996572
20,0.7194703382348808
21,0.7987542527677707
22,0.718232267623372
23,0.7587583478148477
24,0.83922198787386
25,0.7199705504905771
26,0.6798862650114852
27,0.6799978801846903
28,0.7199922759485027
29,0.7199977466643306
30,0.7599924861893363
31,0.7204148893489273
32,0.6835004131004894
33,0.6799913994320942
34,0.7198918765824879
35,0.6856003071065694
36,0.7283370760139309
37,0.6470612618869912
38,0.6958164982768372
39,0.7979680505482665
40,0.6790540120248898
41,0.7596534259529003
42,0.7199184681502686
43,0.6529459767508553
44,0.7599910940693556
45,0.7198001949941824
46,0.7996684622705033
47,0.7599333922412339
48,0.6882417194791152
49,0.7107071769382579
50,0.7599984432426973
51,0.7598517234670326
52,0.7199103948678625
53,0.7598909567895059
54,0.7591209622909362
55,0.6445693658507906
56,0.7199787758376778
57,0.6796312150116617
58,0.6490465238687774
59,0.7997429475754517
60,0.7199923879181612
61,0.7199382120828023
62,0.7595974086505588
63,0.7206433669812969
64,0.6798217874726985
65,0.6959826402594061
66,0.6703122819059905
67,0.7199634329150258
68,0.7199003375491391
69,0.7599792307170163
70,0.7199997268388721
71,0.7195126866011909
72,0.7199480322657853
73,0.7199994947717151
74,0.7168564053279654
75,0.7999540597686019
76,0.7510689003540407
77,0.7199593962553829
78,0.7599100964309637
79,0.7198643599000389
80,0.7595818734415527
81,0.8399918088752251
82,0.7337724966320581
83,0.7599644903146225
84,0.7199611079996042
85,0.7158455000251736
86,0.6711922831178515
87,0.7196206509140157
88,0.6805743908269601
89,0.8386258076998331
90,0.6799879544450398
91,0.6787144601856433
92,0.7999725255896752
93,0.6910171944106465
94,0.6506755734337885
95,0.7199934003058498
96,0.8384989823732639
97,0.7285060407140054
98,0.679739462172036
99,0.6399942591829721
100,0.7199143140693223
101,0.7458022585433799
102,0.7197639847925934
103,0.7558903499426928
104,0.8399017111155073
105,0.6929349966572432
106,0.6795521660848971
107,0.7599589898158953
108,0.6799101009051104
109,0.6317877910117271
110,0.7598743598393323
111,0.7541087808224056
112,0.7599284097443547
113,0.6547742297810326
114,0.7194513866204729
115,0.7199545878229391
116,0.7999325262472861
117,0.7668791177404035
118,0.8394310047554548
119,0.7275971160540005
120,0.7593609766545438
121,0.6796630702701915
122,0.7770534720397144
123,0.7199652712093073
124,0.7999908162872315
125,0.6799825098178691
126,0.795326748452093
127,0.7999048495656005
128,0.7590006836756972
129,0.7287365242092061
130,0.7199357282831448
131,0.799521937577194
132,0.7999999959262136
133,0.6840659428360869
134,0.7998963651702988
135,0.679996604221778
136,0.7999454666851236
137,0.7087197247662779
138,0.7199163030369761
139,0.8392855457191964
140,0.7596857991663483
141,0.7598131544909279
142,0.759974755049039
143,0.6571144540934103
144,0.7599719373861478
145,0.7199972572309342
146,0.7198804880188718
147,0.7226695212320979
148,0.8398954196823436
149,0.6797196428979609
150,0.8398369557981255
151,0.6798792269201832
152,0.7194920766452344
153,0.6799967338053661
154,0.7199924505480118
155,0.6799909618199631
156,0.6799995705403145
157,0.6458083908580571
158,0.7071864863374061
159,0.6799934578255759
160,0.7599706906934273
161,0.7196021721518449
162,0.7998941251116097
163,0.6667707239956324
164,0.7987349754488279
165,0.7599354697724837
166,0.6857686514499971
167,0.71989641039791
168,0.8389609464447934
169,0.7198116746931459
170,0.7598722061526476
171,0.679388883100354
172,0.7199949633462996
173,0.7198064521092598
