time,id,com_1,com_2,area,surface
0,1,50,50,1,8
100,1,52.9375,49.09375,32,64
200,1,53.4242424242424,48.7575757575758,33,62
300,1,57.2058823529412,50.2647058823529,34,64
400,1,60.3636363636364,48.2727272727273,33,62
500,1,63.4857142857143,47.8,35,66
600,1,65.34375,46.78125,32,62
700,1,69.09375,47.03125,32,62
800,1,71.1764705882353,46.4705882352941,34,66
900,1,75.6451612903226,48.8064516129032,31,60
1000,1,78,49.7714285714286,35,64
1100,1,80.15625,46.96875,32,66
1200,1,82.4193548387097,47.6129032258065,31,62
1300,1,84.0588235294118,47.6470588235294,34,64
1400,1,86.5625,48.03125,32,64
1500,1,88.7142857142857,51.1142857142857,35,66
1600,1,91.5151515151515,50.6060606060606,33,62
1700,1,94.2903225806452,49.8064516129032,31,60
1800,1,96.6470588235294,48.8823529411765,34,64
1900,1,99.8787878787879,46.969696969697,33,64
2000,1,100.96875,45.3125,32,64
2100,1,104.666666666667,45.6969696969697,33,64
2200,1,106.09375,45.9375,32,64
2300,1,109.46875,45.28125,32,64
2400,1,113.823529411765,46.4411764705882,34,64
2500,1,117.727272727273,45.8484848484849,33,62
2600,1,116.65625,44.78125,32,62
2700,1,119.342857142857,41.7714285714286,35,64
2800,1,123.090909090909,41.2424242424242,33,64
2900,1,123.84375,40.1875,32,62
3000,1,127.75,39.09375,32,62
3100,1,129.685714285714,39.4857142857143,35,66
3200,1,129.909090909091,38.5454545454546,33,62
3300,1,133.787878787879,34.6060606060606,33,64
3400,1,135.451612903226,34.1935483870968,31,62
3500,1,139.058823529412,35.4411764705882,34,64
3600,1,140.787878787879,35.8787878787879,33,64
3700,1,143,34.4375,32,62
3800,1,145.424242424242,35.1212121212121,33,64
3900,1,147.909090909091,36.4848484848485,33,62
4000,1,151.242424242424,36.0909090909091,33,62
4100,1,155.676470588235,35.1470588235294,34,64
4200,1,158.411764705882,32.3235294117647,34,66
4300,1,161.833333333333,32.4333333333333,30,60
4400,1,163.441176470588,31.6470588235294,34,64
4500,1,165.125,32.5625,32,64
4600,1,167.969696969697,32.8181818181818,33,64
4700,1,170.515151515152,32.3939393939394,33,62
4800,1,173.709677419355,32.6774193548387,31,62
4900,1,175.6875,31.75,32,64
5000,1,181.235294117647,32.5,34,66
5100,1,183.939393939394,32.030303030303,33,64
5200,1,187.5,31.75,32,62
5300,1,191.545454545455,31.4242424242424,33,64
5400,1,193.636363636364,32.2424242424242,33,64
5500,1,195.645161290323,32.6129032258065,31,62
5600,1,200,32.6,35,66
5700,1,203.294117647059,33.5,34,62
5800,1,206.875,34.5,32,64
5900,1,210.121212121212,36.0909090909091,33,64
6000,1,215.242424242424,37.0909090909091,33,62
6100,1,217,36.6129032258064,31,62
6200,1,219.75,35.5,32,62
6300,1,222.8125,36.90625,32,64
6400,1,224.333333333333,38.7575757575758,33,62
6500,1,228.064516129032,40.2903225806451,31,62
6600,1,231.363636363636,43.5151515151515,33,64
6700,1,232.41935483871,42.741935483871,31,64
6800,1,234.424242424242,43.5757575757576,33,62
6900,1,238.09375,44.03125,32,62
7000,1,240.451612903226,44.8064516129032,31,62
7100,1,242.151515151515,46.8484848484849,33,62
7200,1,244.714285714286,45.4,35,64
7300,1,248.8,45.6571428571429,35,66
7400,1,252.2,47.8,35,66
7500,1,255.342857142857,46.9428571428571,35,64
7600,1,256.060606060606,45.5151515151515,33,64
7700,1,257.774193548387,45,31,62
7800,1,261.294117647059,45.0294117647059,34,64
7900,1,264.125,43.21875,32,62
8000,1,265.161290322581,40.6129032258065,31,64
8100,1,270.878787878788,40.5757575757576,33,66
8200,1,271.852941176471,42.3529411764706,34,64
8300,1,274.666666666667,41.8484848484849,33,64
8400,1,275.625,39.40625,32,62
8500,1,277.09375,39.03125,32,64
8600,1,279.548387096774,37.7096774193548,31,62
8700,1,282.515151515152,35.1515151515151,33,64
8800,1,284.1875,33.5625,32,62
8900,1,286.125,32.34375,32,66
9000,1,290.470588235294,32.7352941176471,34,64
9100,1,293.125,30.9375,32,62
9200,1,296.333333333333,31.969696969697,33,64
9300,1,299.84375,32.4375,32,66
9400,1,303.6,31.7142857142857,35,64
9500,1,306.228571428571,32.2571428571429,35,64
9600,1,308.205882352941,34.0882352941176,34,64
9700,1,311.558823529412,36.1764705882353,34,64
9800,1,313.647058823529,35.5882352941176,34,64
9900,1,315.161290322581,34.8709677419355,31,62
10000,1,320.030303030303,34.0909090909091,33,64
0,2,49.75,49,4,26
100,2,53.9117647058824,48.7352941176471,34,64
200,2,59.6363636363636,49.0909090909091,33,64
300,2,59.90625,48.03125,32,64
400,2,60.2285714285714,50.0857142857143,35,64
500,2,64.90625,50.03125,32,62
600,2,68.5882352941177,48.4411764705882,34,64
700,2,70.735294117647,47.7058823529412,34,64
800,2,73.8285714285714,48.6285714285714,35,66
900,2,77.6764705882353,48.4117647058823,34,64
1000,2,82.1818181818182,48.3333333333333,33,64
1100,2,85.8787878787879,47.3939393939394,33,64
1200,2,89.1470588235294,46.5294117647059,34,64
1300,2,93.4848484848485,46.1212121212121,33,64
1400,2,96.9375,45.25,32,62
1500,2,99.5151515151515,48.030303030303,33,64
1600,2,103.212121212121,47.1515151515151,33,64
1700,2,105.352941176471,48.1176470588235,34,66
1800,2,107.702702702703,48.6216216216216,37,66
1900,2,111.233333333333,47.8,30,62
2000,2,112.676470588235,47.1764705882353,34,64
2100,2,116.393939393939,48.6363636363636,33,64
2200,2,117.228571428571,46.2571428571429,35,64
2300,2,119.588235294118,46.6764705882353,34,64
2400,2,121.724137931034,46.448275862069,29,62
2500,2,124.6875,47.46875,32,62
2600,2,128.096774193548,52.1290322580645,31,64
2700,2,129.939393939394,50.7272727272727,33,64
2800,2,132.823529411765,49.8235294117647,34,64
2900,2,136.647058823529,49.9705882352941,34,64
3000,2,138.5625,47.40625,32,64
3100,2,141.78125,48,32,62
3200,2,145.84375,48.5625,32,62
3300,2,147.911764705882,50.3529411764706,34,66
3400,2,149.71875,49.4375,32,62
3500,2,152.617647058824,47.8235294117647,34,66
3600,2,157.516129032258,48.1290322580645,31,62
3700,2,161.5,47.09375,32,62
3800,2,163.090909090909,45.7878787878788,33,62
3900,2,167.424242424242,47.7575757575758,33,62
4000,2,166.8125,47.96875,32,64
4100,2,169.625,48.375,32,62
4200,2,172.735294117647,48.3529411764706,34,64
4300,2,173,52.125,32,62
4400,2,176.212121212121,54.5454545454545,33,66
4500,2,177.666666666667,53.4242424242424,33,62
4600,2,181,53.7352941176471,34,62
4700,2,184.147058823529,55.2647058823529,34,64
4800,2,189.1875,55.25,32,64
4900,2,190.264705882353,56.4705882352941,34,66
5000,2,195.264705882353,56.2058823529412,34,64
5100,2,197.545454545455,55.1515151515151,33,64
5200,2,202,55,33,64
5300,2,205.193548387097,56.9354838709677,31,62
5400,2,206.41935483871,55.9354838709677,31,60
5500,2,211.424242424242,55.8181818181818,33,64
5600,2,214.393939393939,58.5151515151515,33,64
5700,2,217.857142857143,60.9142857142857,35,66
5800,2,219.46875,59.9375,32,64
5900,2,221.885714285714,60.2571428571428,35,64
6000,2,224.375,59.40625,32,62
6100,2,227.3125,57.46875,32,62
6200,2,230.09375,57.0625,32,62
6300,2,232.272727272727,57.939393939394,33,64
6400,2,237.225806451613,58.1935483870968,31,62
6500,2,239.272727272727,60.3939393939394,33,66
6600,2,240.484848484848,60.8484848484849,33,62
6700,2,241.911764705882,60.3235294117647,34,64
6800,2,243.741935483871,59.2903225806452,31,64
6900,2,245.96875,55.4375,32,64
7000,2,247.258064516129,54.258064516129,31,62
7100,2,250.75,54.5,32,62
7200,2,253.363636363636,55.3333333333333,33,64
7300,2,256.411764705882,52.1470588235294,34,64
7400,2,260.53125,50.84375,32,64
7500,2,264.354838709677,52.3870967741936,31,64
7600,2,266.65625,52.75,32,64
7700,2,268.638888888889,52.8333333333333,36,66
7800,2,271.212121212121,51.9090909090909,33,62
7900,2,273.944444444444,52.3611111111111,36,66
8000,2,277.09375,52.4375,32,62
8100,2,281.228571428571,53.3714285714286,35,64
8200,2,284.882352941176,50.8529411764706,34,64
8300,2,284.323529411765,50.3529411764706,34,64
8400,2,285.935483870968,50.9677419354839,31,64
8500,2,287.333333333333,52.5757575757576,33,62
8600,2,290.84375,53.3125,32,64
8700,2,292.676470588235,52.3529411764706,34,64
8800,2,295.628571428571,54.4285714285714,35,64
8900,2,299.225806451613,55.8387096774194,31,62
9000,2,302.757575757576,54.6363636363636,33,64
9100,2,306.606060606061,57.6666666666667,33,64
9200,2,309.15625,56.34375,32,62
9300,2,311,58.5,34,62
9400,2,314.885714285714,59.1142857142857,35,64
9500,2,319.15625,58.375,32,60
9600,2,324.5,59.8125,32,62
9700,2,327.96875,59.9375,32,64
9800,2,328.645161290323,61.0322580645161,31,64
9900,2,330.90625,59.96875,32,62
10000,2,332.848484848485,59.9090909090909,33,62
0,3,50,50,1,8
100,3,53.90625,50.03125,32,64
200,3,55.8275862068966,48.4827586206897,29,60
300,3,58.4545454545455,47.0909090909091,33,62
400,3,61.1875,46.15625,32,64
500,3,64.125,45,32,62
600,3,66.96875,45.625,32,64
700,3,68.258064516129,47.5161290322581,31,62
800,3,72.9705882352941,46.6764705882353,34,64
900,3,75.1176470588235,48.4117647058823,34,64
1000,3,78.4375,47.4375,32,62
1100,3,80.5294117647059,45.4411764705882,34,66
1200,3,81.6875,44.90625,32,62
1300,3,83.4411764705882,46.8235294117647,34,64
1400,3,85.6451612903226,46.258064516129,31,62
1500,3,89.1515151515151,47.5151515151515,33,62
1600,3,92.6129032258064,47.1612903225806,31,62
1700,3,95.375,46.625,32,62
1800,3,98.5757575757576,46.2424242424242,33,62
1900,3,100.454545454545,45.7878787878788,33,64
2000,3,104.6875,46.9375,32,62
2100,3,107.15625,48.5,32,64
2200,3,109.65625,48.5625,32,64
2300,3,109.8,47.9142857142857,35,64
2400,3,111.424242424242,48.1515151515151,33,64
2500,3,116.6,48.0285714285714,35,64
2600,3,119.677419354839,46.1935483870968,31,64
2700,3,121.965517241379,48.8965517241379,29,64
2800,3,125.6875,49.40625,32,64
