time,id,com_1,com_2,area,surface
100,0,56.3445,50.1373,222.34,52.86
200,0,62.7075,50.2596,222.34,52.86
300,0,69.0529,50.113,222.34,52.86
400,0,75.3996,50.2361,222.34,52.86
500,0,81.9,50.6825,222.34,52.86
600,0,88.4084,50.356,222.34,52.86
700,0,94.7785,50.6847,222.34,52.86
800,0,101.041,50.9665,222.34,52.86
900,0,107.262,50.8839,222.34,52.86
1000,0,113.545,50.9964,222.34,52.86
1100,0,120.052,51.1495,222.34,52.86
1200,0,126.392,51.27,222.34,52.86
1300,0,132.853,50.8314,222.34,52.86
1400,0,139.373,50.6821,222.34,52.86
1500,0,145.76,50.9397,222.34,52.86
1600,0,151.891,51.0025,222.34,52.86
1700,0,158.289,50.8649,222.34,52.86
1800,0,164.67,50.9064,222.34,52.86
1900,0,171.324,50.7727,222.34,52.86
2000,0,177.568,50.821,222.34,52.86
2100,0,184.007,50.65,222.34,52.86
2200,0,190.528,50.3072,222.34,52.86
2300,0,196.856,51.0556,222.34,52.86
2400,0,203.121,51.2248,222.34,52.86
2500,0,209.454,51.3632,222.34,52.86
2600,0,215.892,51.1144,222.34,52.86
2700,0,222.223,51.1934,222.34,52.86
2800,0,228.615,51.1012,222.34,52.86
2900,0,234.883,51.8385,222.34,52.86
3000,0,241.195,52.1125,222.34,52.86
3100,0,247.539,52.2069,222.34,52.86
3200,0,253.847,52.0105,222.34,52.86
3300,0,260.461,51.7048,222.34,52.86
3400,0,266.838,51.5244,222.34,52.86
3500,0,272.987,51.8501,222.34,52.86
3600,0,279.27,51.6257,222.34,52.86
3700,0,285.554,52.0305,222.34,52.86
3800,0,291.916,52.2485,222.34,52.86
3900,0,298.338,52.4725,222.34,52.86
4000,0,304.521,52.4907,222.34,52.86
4100,0,311.073,52.2585,222.34,52.86
4200,0,317.497,52.266,222.34,52.86
4300,0,323.833,51.9736,222.34,52.86
4400,0,330.296,51.8255,222.34,52.86
4500,0,336.803,51.6642,222.34,52.86
4600,0,343.403,51.7073,222.34,52.86
4700,0,349.712,51.2811,222.34,52.86
4800,0,356.06,51.2357,222.34,52.86
4900,0,362.547,51.2411,222.34,52.86
5000,0,368.992,51.5181,222.34,52.86
5100,0,375.427,51.4214,222.34,52.86
5200,0,381.975,51.1898,222.34,52.86
5300,0,388.228,50.9469,222.34,52.86
5400,0,394.562,51.1801,222.34,52.86
5500,0,401.027,51.2441,222.34,52.86
5600,0,407.268,51.1751,222.34,52.86
5700,0,413.691,51.0843,222.34,52.86
5800,0,420.076,51.1795,222.34,52.86
5900,0,426.399,51.2602,222.34,52.86
6000,0,432.909,51.5255,222.34,52.86
